,Datum,Wijken en buurten,Soort misdrijf,Perioden,Geregistreerde misdrijven (aantal)
7343,2019-12-31,Delfshaven (Gebied),2.5.2 Winkeldiefstal,2019 december,14.0
7344,2019-02-28,Delfshaven (Gebied),2.5.2 Winkeldiefstal,2019 februari,28.0
7345,2019-01-31,Delfshaven (Gebied),2.5.2 Winkeldiefstal,2019 januari,20.0
7346,2019-07-31,Delfshaven (Gebied),2.5.2 Winkeldiefstal,2019 juli,18.0
7347,2019-06-30,Delfshaven (Gebied),2.5.2 Winkeldiefstal,2019 juni,17.0
7348,2019-03-31,Delfshaven (Gebied),2.5.2 Winkeldiefstal,2019 maart,18.0
7349,2019-05-31,Delfshaven (Gebied),2.5.2 Winkeldiefstal,2019 mei,16.0
7350,2019-11-30,Delfshaven (Gebied),2.5.2 Winkeldiefstal,2019 november,17.0
7351,2019-10-31,Delfshaven (Gebied),2.5.2 Winkeldiefstal,2019 oktober,19.0
7352,2019-09-30,Delfshaven (Gebied),2.5.2 Winkeldiefstal,2019 september,33.0
7353,2020-04-30,Delfshaven (Gebied),2.5.2 Winkeldiefstal,2020 april,14.0
7354,2020-08-31,Delfshaven (Gebied),2.5.2 Winkeldiefstal,2020 augustus,14.0
7355,2020-12-31,Delfshaven (Gebied),2.5.2 Winkeldiefstal,2020 december,6.0
7356,2020-02-29,Delfshaven (Gebied),2.5.2 Winkeldiefstal,2020 februari,18.0
7357,2020-01-31,Delfshaven (Gebied),2.5.2 Winkeldiefstal,2020 januari,12.0
7358,2020-07-31,Delfshaven (Gebied),2.5.2 Winkeldiefstal,2020 juli,14.0
7359,2020-06-30,Delfshaven (Gebied),2.5.2 Winkeldiefstal,2020 juni,20.0
7360,2020-03-31,Delfshaven (Gebied),2.5.2 Winkeldiefstal,2020 maart,14.0
7361,2020-05-31,Delfshaven (Gebied),2.5.2 Winkeldiefstal,2020 mei,11.0
7362,2020-11-30,Delfshaven (Gebied),2.5.2 Winkeldiefstal,2020 november,16.0
7363,2020-10-31,Delfshaven (Gebied),2.5.2 Winkeldiefstal,2020 oktober,11.0
7364,2020-09-30,Delfshaven (Gebied),2.5.2 Winkeldiefstal,2020 september,20.0
7365,2021-04-30,Delfshaven (Gebied),2.5.2 Winkeldiefstal,2021 april,20.0
7366,2021-08-31,Delfshaven (Gebied),2.5.2 Winkeldiefstal,2021 augustus,22.0
7367,2021-12-31,Delfshaven (Gebied),2.5.2 Winkeldiefstal,2021 december,32.0
7368,2021-02-28,Delfshaven (Gebied),2.5.2 Winkeldiefstal,2021 februari,8.0
7369,2021-01-31,Delfshaven (Gebied),2.5.2 Winkeldiefstal,2021 januari,8.0
7370,2021-07-31,Delfshaven (Gebied),2.5.2 Winkeldiefstal,2021 juli,18.0
7371,2021-06-30,Delfshaven (Gebied),2.5.2 Winkeldiefstal,2021 juni,18.0
7372,2021-03-31,Delfshaven (Gebied),2.5.2 Winkeldiefstal,2021 maart,10.0
7373,2021-05-31,Delfshaven (Gebied),2.5.2 Winkeldiefstal,2021 mei,19.0
7374,2021-11-30,Delfshaven (Gebied),2.5.2 Winkeldiefstal,2021 november,21.0
7375,2021-10-31,Delfshaven (Gebied),2.5.2 Winkeldiefstal,2021 oktober,22.0
7376,2021-09-30,Delfshaven (Gebied),2.5.2 Winkeldiefstal,2021 september,28.0
7377,2022-01-31,Delfshaven (Gebied),2.5.2 Winkeldiefstal,2022  januari,31.0
7378,2022-02-28,Delfshaven (Gebied),2.5.2 Winkeldiefstal,2022 februari,19.0
7379,2022-03-31,Delfshaven (Gebied),2.5.2 Winkeldiefstal,2022 maart,34.0
8610,2012-04-30,Overschie (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2012 april,16.0
8611,2012-08-31,Overschie (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2012 augustus,17.0
8612,2012-12-31,Overschie (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2012 december,25.0
8613,2012-02-29,Overschie (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2012 februari,23.0
8614,2012-01-31,Overschie (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2012 januari,25.0
8615,2012-07-31,Overschie (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2012 juli,15.0
8616,2012-06-30,Overschie (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2012 juni,41.0
8617,2012-03-31,Overschie (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2012 maart,28.0
8618,2012-05-31,Overschie (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2012 mei,19.0
8619,2012-11-30,Overschie (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2012 november,30.0
8620,2012-10-31,Overschie (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2012 oktober,51.0
8621,2012-09-30,Overschie (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2012 september,22.0
8622,2013-04-30,Overschie (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2013 april,14.0
8623,2013-08-31,Overschie (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2013 augustus,19.0
8624,2013-12-31,Overschie (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2013 december,32.0
8625,2013-02-28,Overschie (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2013 februari,25.0
8626,2013-01-31,Overschie (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2013 januari,17.0
8627,2013-07-31,Overschie (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2013 juli,24.0
8628,2013-06-30,Overschie (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2013 juni,16.0
8629,2013-03-31,Overschie (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2013 maart,22.0
8630,2013-05-31,Overschie (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2013 mei,22.0
8631,2013-11-30,Overschie (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2013 november,26.0
8632,2013-10-31,Overschie (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2013 oktober,37.0
8633,2013-09-30,Overschie (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2013 september,17.0
8634,2014-02-28,Overschie (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2014  februari,13.0
8635,2014-04-30,Overschie (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2014 april,17.0
8636,2014-08-31,Overschie (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2014 augustus,15.0
8637,2014-12-31,Overschie (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2014 december,15.0
8638,2014-01-31,Overschie (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2014 januari,14.0
8639,2014-07-31,Overschie (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2014 juli,12.0
8640,2014-06-30,Overschie (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2014 juni,23.0
8641,2014-03-31,Overschie (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2014 maart,29.0
8642,2014-05-31,Overschie (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2014 mei,20.0
8643,2014-11-30,Overschie (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2014 november,20.0
8644,2014-10-31,Overschie (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2014 oktober,16.0
8645,2014-09-30,Overschie (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2014 september ,15.0
8646,2015-02-28,Overschie (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2015  februari,11.0
8647,2015-04-30,Overschie (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2015 april,16.0
8648,2015-08-31,Overschie (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2015 augustus,10.0
8649,2015-12-31,Overschie (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2015 december,11.0
8650,2015-01-31,Overschie (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2015 januari,21.0
8651,2015-07-31,Overschie (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2015 juli,8.0
8652,2015-06-30,Overschie (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2015 juni,6.0
8653,2015-03-31,Overschie (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2015 maart,15.0
8654,2015-05-31,Overschie (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2015 mei,16.0
8655,2015-11-30,Overschie (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2015 november,18.0
8656,2015-10-31,Overschie (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2015 oktober,15.0
8657,2015-09-30,Overschie (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2015 september,14.0
8658,2016-02-29,Overschie (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2016  februari,7.0
8659,2016-04-30,Overschie (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2016 april,6.0
8660,2016-08-31,Overschie (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2016 augustus,21.0
8661,2016-12-31,Overschie (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2016 december,10.0
8662,2016-01-31,Overschie (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2016 januari,18.0
8663,2016-07-31,Overschie (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2016 juli,7.0
8664,2016-06-30,Overschie (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2016 juni,15.0
8665,2016-03-31,Overschie (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2016 maart,12.0
8666,2016-05-31,Overschie (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2016 mei,8.0
8667,2016-11-30,Overschie (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2016 november,20.0
8668,2016-10-31,Overschie (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2016 oktober,27.0
8669,2016-09-30,Overschie (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2016 september,17.0
8670,2017-04-30,Overschie (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2017 april,5.0
8671,2017-08-31,Overschie (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2017 augustus,16.0
8672,2017-12-31,Overschie (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2017 december,7.0
8673,2017-02-28,Overschie (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2017 februari,12.0
8674,2017-01-31,Overschie (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2017 januari,14.0
8675,2017-07-31,Overschie (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2017 juli,26.0
8676,2017-06-30,Overschie (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2017 juni,26.0
8677,2017-03-31,Overschie (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2017 maart,16.0
8678,2017-05-31,Overschie (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2017 mei,12.0
8679,2017-11-30,Overschie (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2017 november,10.0
8680,2017-10-31,Overschie (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2017 oktober,18.0
8681,2017-09-30,Overschie (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2017 september,15.0
8682,2018-04-30,Overschie (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2018 april,8.0
8683,2018-08-31,Overschie (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2018 augustus,13.0
8684,2018-12-31,Overschie (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2018 december,21.0
8685,2018-02-28,Overschie (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2018 februari,12.0
8686,2018-01-31,Overschie (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2018 januari ,9.0
8687,2018-07-31,Overschie (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2018 juli,11.0
8688,2018-06-30,Overschie (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2018 juni,10.0
8689,2018-03-31,Overschie (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2018 maart,17.0
8690,2018-05-31,Overschie (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2018 mei,9.0
8691,2018-11-30,Overschie (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2018 november,8.0
8692,2018-10-31,Overschie (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2018 oktober,4.0
8693,2018-09-30,Overschie (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2018 september,17.0
8694,2019-04-30,Overschie (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2019 april,8.0
8695,2019-08-31,Overschie (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2019 augustus,6.0
8696,2019-12-31,Overschie (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2019 december,16.0
8697,2019-02-28,Overschie (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2019 februari,12.0
8698,2019-01-31,Overschie (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2019 januari,13.0
8699,2019-07-31,Overschie (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2019 juli,9.0
8700,2019-06-30,Overschie (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2019 juni,11.0
8701,2019-03-31,Overschie (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2019 maart,14.0
8702,2019-05-31,Overschie (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2019 mei,20.0
8703,2019-11-30,Overschie (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2019 november,15.0
8704,2019-10-31,Overschie (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2019 oktober,14.0
8705,2019-09-30,Overschie (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2019 september,6.0
8706,2020-04-30,Overschie (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2020 april,13.0
8707,2020-08-31,Overschie (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2020 augustus,15.0
8708,2020-12-31,Overschie (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2020 december,7.0
8709,2020-02-29,Overschie (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2020 februari,17.0
8710,2020-01-31,Overschie (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2020 januari,10.0
8711,2020-07-31,Overschie (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2020 juli,12.0
8712,2020-06-30,Overschie (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2020 juni,9.0
8713,2020-03-31,Overschie (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2020 maart,17.0
8714,2020-05-31,Overschie (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2020 mei,7.0
8715,2020-11-30,Overschie (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2020 november,13.0
8716,2020-10-31,Overschie (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2020 oktober,15.0
8717,2020-09-30,Overschie (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2020 september,9.0
8718,2021-04-30,Overschie (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2021 april,7.0
8719,2021-08-31,Overschie (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2021 augustus,15.0
8720,2021-12-31,Overschie (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2021 december,24.0
8721,2021-02-28,Overschie (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2021 februari,7.0
8722,2021-01-31,Overschie (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2021 januari,10.0
8723,2021-07-31,Overschie (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2021 juli,7.0
8724,2021-06-30,Overschie (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2021 juni,12.0
8725,2021-03-31,Overschie (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2021 maart,2.0
8726,2021-05-31,Overschie (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2021 mei,17.0
8727,2021-11-30,Overschie (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2021 november,17.0
8728,2021-10-31,Overschie (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2021 oktober,11.0
8729,2021-09-30,Overschie (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2021 september,12.0
8730,2022-01-31,Overschie (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2022  januari,21.0
8731,2022-02-28,Overschie (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2022 februari,9.0
8732,2022-03-31,Overschie (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2022 maart,14.0
9471,2012-04-30,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2012 april,48.0
9472,2012-08-31,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2012 augustus,44.0
9473,2012-12-31,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2012 december,65.0
9474,2012-02-29,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2012 februari,75.0
9475,2012-01-31,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2012 januari,96.0
9476,2012-07-31,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2012 juli,60.0
9477,2012-06-30,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2012 juni,39.0
9478,2012-03-31,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2012 maart,68.0
9479,2012-05-31,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2012 mei,21.0
9480,2012-11-30,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2012 november,60.0
9481,2012-10-31,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2012 oktober,40.0
9482,2012-09-30,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2012 september,30.0
9483,2013-04-30,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2013 april,30.0
9484,2013-08-31,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2013 augustus,34.0
9485,2013-12-31,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2013 december,52.0
9486,2013-02-28,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2013 februari,44.0
9487,2013-01-31,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2013 januari,47.0
9488,2013-07-31,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2013 juli,42.0
9489,2013-06-30,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2013 juni,43.0
9490,2013-03-31,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2013 maart,37.0
9491,2013-05-31,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2013 mei,34.0
9492,2013-11-30,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2013 november,28.0
9493,2013-10-31,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2013 oktober,79.0
9494,2013-09-30,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2013 september,64.0
9495,2014-02-28,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2014  februari,40.0
9496,2014-04-30,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2014 april,52.0
9497,2014-08-31,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2014 augustus,30.0
9498,2014-12-31,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2014 december,57.0
9499,2014-01-31,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2014 januari,37.0
9500,2014-07-31,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2014 juli,32.0
9501,2014-06-30,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2014 juni,46.0
9502,2014-03-31,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2014 maart,53.0
9503,2014-05-31,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2014 mei,47.0
9504,2014-11-30,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2014 november,55.0
9505,2014-10-31,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2014 oktober,37.0
9506,2014-09-30,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2014 september ,29.0
9507,2015-02-28,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2015  februari,62.0
9508,2015-04-30,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2015 april,41.0
9509,2015-08-31,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2015 augustus,49.0
9510,2015-12-31,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2015 december,42.0
9511,2015-01-31,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2015 januari,49.0
9512,2015-07-31,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2015 juli,61.0
9513,2015-06-30,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2015 juni,48.0
9514,2015-03-31,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2015 maart,39.0
9515,2015-05-31,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2015 mei,58.0
9516,2015-11-30,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2015 november,62.0
9517,2015-10-31,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2015 oktober,51.0
9518,2015-09-30,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2015 september,46.0
9519,2016-02-29,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2016  februari,60.0
9520,2016-04-30,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2016 april,60.0
9521,2016-08-31,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2016 augustus,29.0
9522,2016-12-31,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2016 december,34.0
9523,2016-01-31,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2016 januari,70.0
9524,2016-07-31,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2016 juli,34.0
9525,2016-06-30,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2016 juni,34.0
9526,2016-03-31,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2016 maart,67.0
9527,2016-05-31,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2016 mei,55.0
9528,2016-11-30,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2016 november,51.0
9529,2016-10-31,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2016 oktober,56.0
9530,2016-09-30,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2016 september,29.0
9531,2017-04-30,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2017 april,40.0
9532,2017-08-31,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2017 augustus,35.0
9533,2017-12-31,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2017 december,26.0
9534,2017-02-28,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2017 februari,29.0
9535,2017-01-31,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2017 januari,53.0
9536,2017-07-31,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2017 juli,38.0
9537,2017-06-30,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2017 juni,30.0
9538,2017-03-31,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2017 maart,36.0
9539,2017-05-31,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2017 mei,39.0
9540,2017-11-30,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2017 november,28.0
9541,2017-10-31,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2017 oktober,39.0
9542,2017-09-30,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2017 september,41.0
9543,2018-04-30,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2018 april,28.0
9544,2018-08-31,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2018 augustus,11.0
9545,2018-12-31,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2018 december,24.0
9546,2018-02-28,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2018 februari,25.0
9547,2018-01-31,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2018 januari ,32.0
9548,2018-07-31,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2018 juli,30.0
9549,2018-06-30,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2018 juni,32.0
9550,2018-03-31,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2018 maart,24.0
9551,2018-05-31,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2018 mei,28.0
9552,2018-11-30,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2018 november,55.0
9553,2018-10-31,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2018 oktober,55.0
9554,2018-09-30,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2018 september,29.0
9555,2019-04-30,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2019 april,26.0
9556,2019-08-31,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2019 augustus,20.0
9557,2019-12-31,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2019 december,46.0
9558,2019-02-28,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2019 februari,35.0
9559,2019-01-31,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2019 januari,37.0
9560,2019-07-31,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2019 juli,30.0
9561,2019-06-30,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2019 juni,27.0
9562,2019-03-31,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2019 maart,30.0
