,Datum,Wijken en buurten,Soort misdrijf,Perioden,Geregistreerde misdrijven (aantal)
7746,2022-05-31,Delfshaven (Gebied),3.1.1 Drugshandel,2022 mei,10.0
9779,2012-04-30,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2012 april,48.0
9780,2012-08-31,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2012 augustus,44.0
9781,2012-12-31,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2012 december,65.0
9782,2012-02-29,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2012 februari,75.0
9783,2012-01-31,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2012 januari,96.0
9784,2012-07-31,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2012 juli,60.0
9785,2012-06-30,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2012 juni,39.0
9786,2012-03-31,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2012 maart,68.0
9787,2012-05-31,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2012 mei,21.0
9788,2012-11-30,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2012 november,60.0
9789,2012-10-31,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2012 oktober,40.0
9790,2012-09-30,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2012 september,30.0
9791,2013-04-30,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2013 april,30.0
9792,2013-08-31,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2013 augustus,34.0
9793,2013-12-31,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2013 december,52.0
9794,2013-02-28,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2013 februari,44.0
9795,2013-01-31,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2013 januari,47.0
9796,2013-07-31,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2013 juli,42.0
9797,2013-06-30,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2013 juni,43.0
9798,2013-03-31,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2013 maart,37.0
9799,2013-05-31,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2013 mei,34.0
9800,2013-11-30,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2013 november,28.0
9801,2013-10-31,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2013 oktober,79.0
9802,2013-09-30,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2013 september,64.0
9803,2014-02-28,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2014  februari,40.0
9804,2014-04-30,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2014 april,52.0
9805,2014-08-31,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2014 augustus,30.0
9806,2014-12-31,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2014 december,57.0
9807,2014-01-31,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2014 januari,37.0
9808,2014-07-31,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2014 juli,32.0
9809,2014-06-30,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2014 juni,46.0
9810,2014-03-31,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2014 maart,53.0
9811,2014-05-31,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2014 mei,47.0
9812,2014-11-30,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2014 november,55.0
9813,2014-10-31,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2014 oktober,37.0
9814,2014-09-30,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2014 september ,29.0
9815,2015-02-28,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2015  februari,62.0
9816,2015-04-30,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2015 april,41.0
9817,2015-08-31,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2015 augustus,49.0
9818,2015-12-31,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2015 december,42.0
9819,2015-01-31,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2015 januari,49.0
9820,2015-07-31,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2015 juli,61.0
9821,2015-06-30,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2015 juni,48.0
9822,2015-03-31,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2015 maart,39.0
9823,2015-05-31,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2015 mei,58.0
9824,2015-11-30,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2015 november,62.0
9825,2015-10-31,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2015 oktober,51.0
9826,2015-09-30,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2015 september,46.0
9827,2016-02-29,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2016  februari,60.0
9828,2016-04-30,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2016 april,60.0
9829,2016-08-31,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2016 augustus,29.0
9830,2016-12-31,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2016 december,34.0
9831,2016-01-31,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2016 januari,70.0
9832,2016-07-31,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2016 juli,34.0
9833,2016-06-30,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2016 juni,34.0
9834,2016-03-31,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2016 maart,67.0
9835,2016-05-31,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2016 mei,55.0
9836,2016-11-30,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2016 november,51.0
9837,2016-10-31,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2016 oktober,56.0
9838,2016-09-30,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2016 september,29.0
9839,2017-04-30,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2017 april,40.0
9840,2017-08-31,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2017 augustus,35.0
9841,2017-12-31,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2017 december,26.0
9842,2017-02-28,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2017 februari,29.0
9843,2017-01-31,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2017 januari,53.0
9844,2017-07-31,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2017 juli,38.0
9845,2017-06-30,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2017 juni,30.0
9846,2017-03-31,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2017 maart,36.0
9847,2017-05-31,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2017 mei,39.0
9848,2017-11-30,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2017 november,28.0
9849,2017-10-31,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2017 oktober,39.0
9850,2017-09-30,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2017 september,41.0
9851,2018-04-30,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2018 april,28.0
9852,2018-08-31,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2018 augustus,11.0
9853,2018-12-31,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2018 december,24.0
9854,2018-02-28,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2018 februari,25.0
9855,2018-01-31,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2018 januari ,32.0
9856,2018-07-31,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2018 juli,30.0
9857,2018-06-30,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2018 juni,32.0
9858,2018-03-31,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2018 maart,24.0
9859,2018-05-31,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2018 mei,28.0
9860,2018-11-30,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2018 november,55.0
9861,2018-10-31,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2018 oktober,55.0
9862,2018-09-30,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2018 september,29.0
9863,2019-04-30,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2019 april,26.0
9864,2019-08-31,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2019 augustus,20.0
9865,2019-12-31,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2019 december,46.0
9866,2019-02-28,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2019 februari,35.0
9867,2019-01-31,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2019 januari,37.0
9868,2019-07-31,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2019 juli,30.0
9869,2019-06-30,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2019 juni,27.0
9870,2019-03-31,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2019 maart,30.0
9871,2019-05-31,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2019 mei,21.0
9872,2019-11-30,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2019 november,37.0
9873,2019-10-31,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2019 oktober,32.0
9874,2019-09-30,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2019 september,31.0
9875,2020-04-30,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2020 april,45.0
9876,2020-08-31,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2020 augustus,41.0
9877,2020-12-31,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2020 december,29.0
9878,2020-02-29,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2020 februari,37.0
9879,2020-01-31,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2020 januari,22.0
9880,2020-07-31,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2020 juli,33.0
9881,2020-06-30,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2020 juni,26.0
9882,2020-03-31,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2020 maart,41.0
9883,2020-05-31,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2020 mei,30.0
9884,2020-11-30,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2020 november,34.0
9885,2020-10-31,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2020 oktober,63.0
9886,2020-09-30,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2020 september,47.0
9887,2021-04-30,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2021 april,10.0
9888,2021-08-31,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2021 augustus,28.0
9889,2021-12-31,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2021 december,44.0
9890,2021-02-28,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2021 februari,24.0
9891,2021-01-31,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2021 januari,28.0
9892,2021-07-31,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2021 juli,27.0
9893,2021-06-30,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2021 juni,42.0
9894,2021-03-31,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2021 maart,18.0
9895,2021-05-31,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2021 mei,20.0
9896,2021-11-30,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2021 november,42.0
9897,2021-10-31,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2021 oktober,30.0
9898,2021-09-30,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2021 september,28.0
9899,2022-01-31,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2022  januari,39.0
9900,2022-04-30,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2022 april,32.0
9901,2022-02-28,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2022 februari,35.0
9902,2022-07-31,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2022 juli,58.0
9903,2022-06-30,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2022 juni,41.0
9904,2022-03-31,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2022 maart,49.0
9905,2022-05-31,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,2022 mei,26.0
13716,2012-04-30,Kralingen-Crooswijk (Gebied),2.5.2 Winkeldiefstal,2012 april,20.0
13717,2012-08-31,Kralingen-Crooswijk (Gebied),2.5.2 Winkeldiefstal,2012 augustus,11.0
13718,2012-12-31,Kralingen-Crooswijk (Gebied),2.5.2 Winkeldiefstal,2012 december,13.0
13719,2012-02-29,Kralingen-Crooswijk (Gebied),2.5.2 Winkeldiefstal,2012 februari,14.0
13720,2012-01-31,Kralingen-Crooswijk (Gebied),2.5.2 Winkeldiefstal,2012 januari,14.0
13721,2012-07-31,Kralingen-Crooswijk (Gebied),2.5.2 Winkeldiefstal,2012 juli,15.0
13722,2012-06-30,Kralingen-Crooswijk (Gebied),2.5.2 Winkeldiefstal,2012 juni,13.0
13723,2012-03-31,Kralingen-Crooswijk (Gebied),2.5.2 Winkeldiefstal,2012 maart,12.0
13724,2012-05-31,Kralingen-Crooswijk (Gebied),2.5.2 Winkeldiefstal,2012 mei,12.0
13725,2012-11-30,Kralingen-Crooswijk (Gebied),2.5.2 Winkeldiefstal,2012 november,13.0
13726,2012-10-31,Kralingen-Crooswijk (Gebied),2.5.2 Winkeldiefstal,2012 oktober,18.0
13727,2012-09-30,Kralingen-Crooswijk (Gebied),2.5.2 Winkeldiefstal,2012 september,12.0
13728,2013-04-30,Kralingen-Crooswijk (Gebied),2.5.2 Winkeldiefstal,2013 april,9.0
13729,2013-08-31,Kralingen-Crooswijk (Gebied),2.5.2 Winkeldiefstal,2013 augustus,9.0
13730,2013-12-31,Kralingen-Crooswijk (Gebied),2.5.2 Winkeldiefstal,2013 december,12.0
13731,2013-02-28,Kralingen-Crooswijk (Gebied),2.5.2 Winkeldiefstal,2013 februari,9.0
13732,2013-01-31,Kralingen-Crooswijk (Gebied),2.5.2 Winkeldiefstal,2013 januari,7.0
13733,2013-07-31,Kralingen-Crooswijk (Gebied),2.5.2 Winkeldiefstal,2013 juli,16.0
13734,2013-06-30,Kralingen-Crooswijk (Gebied),2.5.2 Winkeldiefstal,2013 juni,11.0
13735,2013-03-31,Kralingen-Crooswijk (Gebied),2.5.2 Winkeldiefstal,2013 maart,14.0
13736,2013-05-31,Kralingen-Crooswijk (Gebied),2.5.2 Winkeldiefstal,2013 mei,12.0
13737,2013-11-30,Kralingen-Crooswijk (Gebied),2.5.2 Winkeldiefstal,2013 november,12.0
13738,2013-10-31,Kralingen-Crooswijk (Gebied),2.5.2 Winkeldiefstal,2013 oktober,13.0
13739,2013-09-30,Kralingen-Crooswijk (Gebied),2.5.2 Winkeldiefstal,2013 september,10.0
13740,2014-02-28,Kralingen-Crooswijk (Gebied),2.5.2 Winkeldiefstal,2014  februari,23.0
13741,2014-04-30,Kralingen-Crooswijk (Gebied),2.5.2 Winkeldiefstal,2014 april,13.0
13742,2014-08-31,Kralingen-Crooswijk (Gebied),2.5.2 Winkeldiefstal,2014 augustus,14.0
13743,2014-12-31,Kralingen-Crooswijk (Gebied),2.5.2 Winkeldiefstal,2014 december,13.0
13744,2014-01-31,Kralingen-Crooswijk (Gebied),2.5.2 Winkeldiefstal,2014 januari,20.0
13745,2014-07-31,Kralingen-Crooswijk (Gebied),2.5.2 Winkeldiefstal,2014 juli,12.0
13746,2014-06-30,Kralingen-Crooswijk (Gebied),2.5.2 Winkeldiefstal,2014 juni,11.0
13747,2014-03-31,Kralingen-Crooswijk (Gebied),2.5.2 Winkeldiefstal,2014 maart,13.0
13748,2014-05-31,Kralingen-Crooswijk (Gebied),2.5.2 Winkeldiefstal,2014 mei,11.0
13749,2014-11-30,Kralingen-Crooswijk (Gebied),2.5.2 Winkeldiefstal,2014 november,14.0
13750,2014-10-31,Kralingen-Crooswijk (Gebied),2.5.2 Winkeldiefstal,2014 oktober,12.0
13751,2014-09-30,Kralingen-Crooswijk (Gebied),2.5.2 Winkeldiefstal,2014 september ,10.0
13752,2015-02-28,Kralingen-Crooswijk (Gebied),2.5.2 Winkeldiefstal,2015  februari,15.0
13753,2015-04-30,Kralingen-Crooswijk (Gebied),2.5.2 Winkeldiefstal,2015 april,19.0
13754,2015-08-31,Kralingen-Crooswijk (Gebied),2.5.2 Winkeldiefstal,2015 augustus,26.0
13755,2015-12-31,Kralingen-Crooswijk (Gebied),2.5.2 Winkeldiefstal,2015 december,16.0
13756,2015-01-31,Kralingen-Crooswijk (Gebied),2.5.2 Winkeldiefstal,2015 januari,9.0
13757,2015-07-31,Kralingen-Crooswijk (Gebied),2.5.2 Winkeldiefstal,2015 juli,11.0
13758,2015-06-30,Kralingen-Crooswijk (Gebied),2.5.2 Winkeldiefstal,2015 juni,19.0
13759,2015-03-31,Kralingen-Crooswijk (Gebied),2.5.2 Winkeldiefstal,2015 maart,21.0
13760,2015-05-31,Kralingen-Crooswijk (Gebied),2.5.2 Winkeldiefstal,2015 mei,20.0
13761,2015-11-30,Kralingen-Crooswijk (Gebied),2.5.2 Winkeldiefstal,2015 november,18.0
13762,2015-10-31,Kralingen-Crooswijk (Gebied),2.5.2 Winkeldiefstal,2015 oktober,15.0
13763,2015-09-30,Kralingen-Crooswijk (Gebied),2.5.2 Winkeldiefstal,2015 september,27.0
13764,2016-02-29,Kralingen-Crooswijk (Gebied),2.5.2 Winkeldiefstal,2016  februari,24.0
13765,2016-04-30,Kralingen-Crooswijk (Gebied),2.5.2 Winkeldiefstal,2016 april,19.0
13766,2016-08-31,Kralingen-Crooswijk (Gebied),2.5.2 Winkeldiefstal,2016 augustus,18.0
13767,2016-12-31,Kralingen-Crooswijk (Gebied),2.5.2 Winkeldiefstal,2016 december,18.0
13768,2016-01-31,Kralingen-Crooswijk (Gebied),2.5.2 Winkeldiefstal,2016 januari,11.0
13769,2016-07-31,Kralingen-Crooswijk (Gebied),2.5.2 Winkeldiefstal,2016 juli,9.0
13770,2016-06-30,Kralingen-Crooswijk (Gebied),2.5.2 Winkeldiefstal,2016 juni,16.0
13771,2016-03-31,Kralingen-Crooswijk (Gebied),2.5.2 Winkeldiefstal,2016 maart,24.0
13772,2016-05-31,Kralingen-Crooswijk (Gebied),2.5.2 Winkeldiefstal,2016 mei,16.0
13773,2016-11-30,Kralingen-Crooswijk (Gebied),2.5.2 Winkeldiefstal,2016 november,21.0
13774,2016-10-31,Kralingen-Crooswijk (Gebied),2.5.2 Winkeldiefstal,2016 oktober,21.0
13775,2016-09-30,Kralingen-Crooswijk (Gebied),2.5.2 Winkeldiefstal,2016 september,18.0
13776,2017-04-30,Kralingen-Crooswijk (Gebied),2.5.2 Winkeldiefstal,2017 april,17.0
13777,2017-08-31,Kralingen-Crooswijk (Gebied),2.5.2 Winkeldiefstal,2017 augustus,9.0
13778,2017-12-31,Kralingen-Crooswijk (Gebied),2.5.2 Winkeldiefstal,2017 december,9.0
13779,2017-02-28,Kralingen-Crooswijk (Gebied),2.5.2 Winkeldiefstal,2017 februari,10.0
13780,2017-01-31,Kralingen-Crooswijk (Gebied),2.5.2 Winkeldiefstal,2017 januari,12.0
13781,2017-07-31,Kralingen-Crooswijk (Gebied),2.5.2 Winkeldiefstal,2017 juli,5.0
13782,2017-06-30,Kralingen-Crooswijk (Gebied),2.5.2 Winkeldiefstal,2017 juni,9.0
13783,2017-03-31,Kralingen-Crooswijk (Gebied),2.5.2 Winkeldiefstal,2017 maart,17.0
13784,2017-05-31,Kralingen-Crooswijk (Gebied),2.5.2 Winkeldiefstal,2017 mei,14.0
13785,2017-11-30,Kralingen-Crooswijk (Gebied),2.5.2 Winkeldiefstal,2017 november,7.0
13786,2017-10-31,Kralingen-Crooswijk (Gebied),2.5.2 Winkeldiefstal,2017 oktober,13.0
13787,2017-09-30,Kralingen-Crooswijk (Gebied),2.5.2 Winkeldiefstal,2017 september,12.0
13788,2018-04-30,Kralingen-Crooswijk (Gebied),2.5.2 Winkeldiefstal,2018 april,9.0
13789,2018-08-31,Kralingen-Crooswijk (Gebied),2.5.2 Winkeldiefstal,2018 augustus,20.0
13790,2018-12-31,Kralingen-Crooswijk (Gebied),2.5.2 Winkeldiefstal,2018 december,17.0
13791,2018-02-28,Kralingen-Crooswijk (Gebied),2.5.2 Winkeldiefstal,2018 februari,17.0
13792,2018-01-31,Kralingen-Crooswijk (Gebied),2.5.2 Winkeldiefstal,2018 januari ,11.0
13793,2018-07-31,Kralingen-Crooswijk (Gebied),2.5.2 Winkeldiefstal,2018 juli,16.0
13794,2018-06-30,Kralingen-Crooswijk (Gebied),2.5.2 Winkeldiefstal,2018 juni,17.0
13795,2018-03-31,Kralingen-Crooswijk (Gebied),2.5.2 Winkeldiefstal,2018 maart,12.0
13796,2018-05-31,Kralingen-Crooswijk (Gebied),2.5.2 Winkeldiefstal,2018 mei,26.0
13797,2018-11-30,Kralingen-Crooswijk (Gebied),2.5.2 Winkeldiefstal,2018 november,17.0
13798,2018-10-31,Kralingen-Crooswijk (Gebied),2.5.2 Winkeldiefstal,2018 oktober,19.0
13799,2018-09-30,Kralingen-Crooswijk (Gebied),2.5.2 Winkeldiefstal,2018 september,23.0
13800,2019-04-30,Kralingen-Crooswijk (Gebied),2.5.2 Winkeldiefstal,2019 april,23.0
13801,2019-08-31,Kralingen-Crooswijk (Gebied),2.5.2 Winkeldiefstal,2019 augustus,11.0
13802,2019-12-31,Kralingen-Crooswijk (Gebied),2.5.2 Winkeldiefstal,2019 december,20.0
13803,2019-02-28,Kralingen-Crooswijk (Gebied),2.5.2 Winkeldiefstal,2019 februari,29.0
13804,2019-01-31,Kralingen-Crooswijk (Gebied),2.5.2 Winkeldiefstal,2019 januari,17.0
13805,2019-07-31,Kralingen-Crooswijk (Gebied),2.5.2 Winkeldiefstal,2019 juli,18.0
13806,2019-06-30,Kralingen-Crooswijk (Gebied),2.5.2 Winkeldiefstal,2019 juni,8.0
13807,2019-03-31,Kralingen-Crooswijk (Gebied),2.5.2 Winkeldiefstal,2019 maart,17.0
13808,2019-05-31,Kralingen-Crooswijk (Gebied),2.5.2 Winkeldiefstal,2019 mei,17.0
13809,2019-11-30,Kralingen-Crooswijk (Gebied),2.5.2 Winkeldiefstal,2019 november,25.0
13810,2019-10-31,Kralingen-Crooswijk (Gebied),2.5.2 Winkeldiefstal,2019 oktober,25.0
13811,2019-09-30,Kralingen-Crooswijk (Gebied),2.5.2 Winkeldiefstal,2019 september,19.0
13812,2020-04-30,Kralingen-Crooswijk (Gebied),2.5.2 Winkeldiefstal,2020 april,15.0
13813,2020-08-31,Kralingen-Crooswijk (Gebied),2.5.2 Winkeldiefstal,2020 augustus,7.0
13814,2020-12-31,Kralingen-Crooswijk (Gebied),2.5.2 Winkeldiefstal,2020 december,7.0
13815,2020-02-29,Kralingen-Crooswijk (Gebied),2.5.2 Winkeldiefstal,2020 februari,19.0
13816,2020-01-31,Kralingen-Crooswijk (Gebied),2.5.2 Winkeldiefstal,2020 januari,19.0
13817,2020-07-31,Kralingen-Crooswijk (Gebied),2.5.2 Winkeldiefstal,2020 juli,15.0
13818,2020-06-30,Kralingen-Crooswijk (Gebied),2.5.2 Winkeldiefstal,2020 juni,17.0
13819,2020-03-31,Kralingen-Crooswijk (Gebied),2.5.2 Winkeldiefstal,2020 maart,18.0
13820,2020-05-31,Kralingen-Crooswijk (Gebied),2.5.2 Winkeldiefstal,2020 mei,15.0
13821,2020-11-30,Kralingen-Crooswijk (Gebied),2.5.2 Winkeldiefstal,2020 november,16.0
13822,2020-10-31,Kralingen-Crooswijk (Gebied),2.5.2 Winkeldiefstal,2020 oktober,1.0
13823,2020-09-30,Kralingen-Crooswijk (Gebied),2.5.2 Winkeldiefstal,2020 september,13.0
13824,2021-04-30,Kralingen-Crooswijk (Gebied),2.5.2 Winkeldiefstal,2021 april,20.0
13825,2021-08-31,Kralingen-Crooswijk (Gebied),2.5.2 Winkeldiefstal,2021 augustus,11.0
13826,2021-12-31,Kralingen-Crooswijk (Gebied),2.5.2 Winkeldiefstal,2021 december,18.0
13827,2021-02-28,Kralingen-Crooswijk (Gebied),2.5.2 Winkeldiefstal,2021 februari,12.0
13828,2021-01-31,Kralingen-Crooswijk (Gebied),2.5.2 Winkeldiefstal,2021 januari,12.0
13829,2021-07-31,Kralingen-Crooswijk (Gebied),2.5.2 Winkeldiefstal,2021 juli,3.0
13830,2021-06-30,Kralingen-Crooswijk (Gebied),2.5.2 Winkeldiefstal,2021 juni,5.0
13831,2021-03-31,Kralingen-Crooswijk (Gebied),2.5.2 Winkeldiefstal,2021 maart,14.0
13832,2021-05-31,Kralingen-Crooswijk (Gebied),2.5.2 Winkeldiefstal,2021 mei,11.0
13833,2021-11-30,Kralingen-Crooswijk (Gebied),2.5.2 Winkeldiefstal,2021 november,8.0
13834,2021-10-31,Kralingen-Crooswijk (Gebied),2.5.2 Winkeldiefstal,2021 oktober,6.0
13835,2021-09-30,Kralingen-Crooswijk (Gebied),2.5.2 Winkeldiefstal,2021 september,8.0
13836,2022-01-31,Kralingen-Crooswijk (Gebied),2.5.2 Winkeldiefstal,2022  januari,12.0
13837,2022-04-30,Kralingen-Crooswijk (Gebied),2.5.2 Winkeldiefstal,2022 april,17.0
13838,2022-02-28,Kralingen-Crooswijk (Gebied),2.5.2 Winkeldiefstal,2022 februari,14.0
13839,2022-07-31,Kralingen-Crooswijk (Gebied),2.5.2 Winkeldiefstal,2022 juli,12.0
13840,2022-06-30,Kralingen-Crooswijk (Gebied),2.5.2 Winkeldiefstal,2022 juni,10.0
13841,2022-03-31,Kralingen-Crooswijk (Gebied),2.5.2 Winkeldiefstal,2022 maart,13.0
