,Datum,Wijken en buurten,Soort misdrijf,Perioden,Geregistreerde misdrijven (aantal)
4740,2018-06-30,Rotterdam Centrum (Gebied),2.5.1 Diefstal/inbraak bedrijven enz.,2018 juni,19.0
4741,2018-03-31,Rotterdam Centrum (Gebied),2.5.1 Diefstal/inbraak bedrijven enz.,2018 maart,17.0
4742,2018-05-31,Rotterdam Centrum (Gebied),2.5.1 Diefstal/inbraak bedrijven enz.,2018 mei,13.0
4743,2018-11-30,Rotterdam Centrum (Gebied),2.5.1 Diefstal/inbraak bedrijven enz.,2018 november,15.0
4744,2018-10-31,Rotterdam Centrum (Gebied),2.5.1 Diefstal/inbraak bedrijven enz.,2018 oktober,7.0
4745,2018-09-30,Rotterdam Centrum (Gebied),2.5.1 Diefstal/inbraak bedrijven enz.,2018 september,12.0
4746,2019-04-30,Rotterdam Centrum (Gebied),2.5.1 Diefstal/inbraak bedrijven enz.,2019 april,11.0
4747,2019-08-31,Rotterdam Centrum (Gebied),2.5.1 Diefstal/inbraak bedrijven enz.,2019 augustus,8.0
4748,2019-12-31,Rotterdam Centrum (Gebied),2.5.1 Diefstal/inbraak bedrijven enz.,2019 december,11.0
4749,2019-02-28,Rotterdam Centrum (Gebied),2.5.1 Diefstal/inbraak bedrijven enz.,2019 februari,30.0
4750,2019-01-31,Rotterdam Centrum (Gebied),2.5.1 Diefstal/inbraak bedrijven enz.,2019 januari,24.0
4751,2019-07-31,Rotterdam Centrum (Gebied),2.5.1 Diefstal/inbraak bedrijven enz.,2019 juli,8.0
4752,2019-06-30,Rotterdam Centrum (Gebied),2.5.1 Diefstal/inbraak bedrijven enz.,2019 juni,9.0
4753,2019-03-31,Rotterdam Centrum (Gebied),2.5.1 Diefstal/inbraak bedrijven enz.,2019 maart,20.0
4754,2019-05-31,Rotterdam Centrum (Gebied),2.5.1 Diefstal/inbraak bedrijven enz.,2019 mei,12.0
4755,2019-11-30,Rotterdam Centrum (Gebied),2.5.1 Diefstal/inbraak bedrijven enz.,2019 november,15.0
4756,2019-10-31,Rotterdam Centrum (Gebied),2.5.1 Diefstal/inbraak bedrijven enz.,2019 oktober,15.0
4757,2019-09-30,Rotterdam Centrum (Gebied),2.5.1 Diefstal/inbraak bedrijven enz.,2019 september,13.0
4758,2020-04-30,Rotterdam Centrum (Gebied),2.5.1 Diefstal/inbraak bedrijven enz.,2020 april,16.0
4759,2020-08-31,Rotterdam Centrum (Gebied),2.5.1 Diefstal/inbraak bedrijven enz.,2020 augustus,29.0
4760,2020-12-31,Rotterdam Centrum (Gebied),2.5.1 Diefstal/inbraak bedrijven enz.,2020 december,10.0
4761,2020-02-29,Rotterdam Centrum (Gebied),2.5.1 Diefstal/inbraak bedrijven enz.,2020 februari,11.0
4762,2020-01-31,Rotterdam Centrum (Gebied),2.5.1 Diefstal/inbraak bedrijven enz.,2020 januari,15.0
4763,2020-07-31,Rotterdam Centrum (Gebied),2.5.1 Diefstal/inbraak bedrijven enz.,2020 juli,25.0
4764,2020-06-30,Rotterdam Centrum (Gebied),2.5.1 Diefstal/inbraak bedrijven enz.,2020 juni,18.0
4765,2020-03-31,Rotterdam Centrum (Gebied),2.5.1 Diefstal/inbraak bedrijven enz.,2020 maart,10.0
4766,2020-05-31,Rotterdam Centrum (Gebied),2.5.1 Diefstal/inbraak bedrijven enz.,2020 mei,7.0
4767,2020-11-30,Rotterdam Centrum (Gebied),2.5.1 Diefstal/inbraak bedrijven enz.,2020 november,14.0
4768,2020-10-31,Rotterdam Centrum (Gebied),2.5.1 Diefstal/inbraak bedrijven enz.,2020 oktober,14.0
4769,2020-09-30,Rotterdam Centrum (Gebied),2.5.1 Diefstal/inbraak bedrijven enz.,2020 september,30.0
4770,2021-04-30,Rotterdam Centrum (Gebied),2.5.1 Diefstal/inbraak bedrijven enz.,2021 april,8.0
4771,2021-08-31,Rotterdam Centrum (Gebied),2.5.1 Diefstal/inbraak bedrijven enz.,2021 augustus,7.0
4772,2021-12-31,Rotterdam Centrum (Gebied),2.5.1 Diefstal/inbraak bedrijven enz.,2021 december,9.0
4773,2021-02-28,Rotterdam Centrum (Gebied),2.5.1 Diefstal/inbraak bedrijven enz.,2021 februari,12.0
4774,2021-01-31,Rotterdam Centrum (Gebied),2.5.1 Diefstal/inbraak bedrijven enz.,2021 januari,12.0
4775,2021-07-31,Rotterdam Centrum (Gebied),2.5.1 Diefstal/inbraak bedrijven enz.,2021 juli,12.0
4776,2021-06-30,Rotterdam Centrum (Gebied),2.5.1 Diefstal/inbraak bedrijven enz.,2021 juni,7.0
4777,2021-03-31,Rotterdam Centrum (Gebied),2.5.1 Diefstal/inbraak bedrijven enz.,2021 maart,14.0
4778,2021-05-31,Rotterdam Centrum (Gebied),2.5.1 Diefstal/inbraak bedrijven enz.,2021 mei,12.0
4779,2021-11-30,Rotterdam Centrum (Gebied),2.5.1 Diefstal/inbraak bedrijven enz.,2021 november,11.0
4780,2021-10-31,Rotterdam Centrum (Gebied),2.5.1 Diefstal/inbraak bedrijven enz.,2021 oktober,12.0
4781,2021-09-30,Rotterdam Centrum (Gebied),2.5.1 Diefstal/inbraak bedrijven enz.,2021 september,16.0
4782,2022-01-31,Rotterdam Centrum (Gebied),2.5.1 Diefstal/inbraak bedrijven enz.,2022  januari,9.0
4783,2022-04-30,Rotterdam Centrum (Gebied),2.5.1 Diefstal/inbraak bedrijven enz.,2022 april,11.0
4784,2022-02-28,Rotterdam Centrum (Gebied),2.5.1 Diefstal/inbraak bedrijven enz.,2022 februari,13.0
4785,2022-06-30,Rotterdam Centrum (Gebied),2.5.1 Diefstal/inbraak bedrijven enz.,2022 juni,22.0
4786,2022-03-31,Rotterdam Centrum (Gebied),2.5.1 Diefstal/inbraak bedrijven enz.,2022 maart,10.0
4787,2022-05-31,Rotterdam Centrum (Gebied),2.5.1 Diefstal/inbraak bedrijven enz.,2022 mei,20.0
5418,2012-04-30,Rotterdam Centrum (Gebied),Geluidshinder overig,2012 april,31.0
5419,2012-08-31,Rotterdam Centrum (Gebied),Geluidshinder overig,2012 augustus,39.0
5420,2012-12-31,Rotterdam Centrum (Gebied),Geluidshinder overig,2012 december,22.0
5421,2012-02-29,Rotterdam Centrum (Gebied),Geluidshinder overig,2012 februari,31.0
5422,2012-01-31,Rotterdam Centrum (Gebied),Geluidshinder overig,2012 januari,23.0
5423,2012-07-31,Rotterdam Centrum (Gebied),Geluidshinder overig,2012 juli,41.0
5424,2012-06-30,Rotterdam Centrum (Gebied),Geluidshinder overig,2012 juni,32.0
5425,2012-03-31,Rotterdam Centrum (Gebied),Geluidshinder overig,2012 maart,47.0
5426,2012-05-31,Rotterdam Centrum (Gebied),Geluidshinder overig,2012 mei,32.0
5427,2012-11-30,Rotterdam Centrum (Gebied),Geluidshinder overig,2012 november,28.0
5428,2012-10-31,Rotterdam Centrum (Gebied),Geluidshinder overig,2012 oktober,22.0
5429,2012-09-30,Rotterdam Centrum (Gebied),Geluidshinder overig,2012 september,29.0
5430,2013-04-30,Rotterdam Centrum (Gebied),Geluidshinder overig,2013 april,36.0
5431,2013-08-31,Rotterdam Centrum (Gebied),Geluidshinder overig,2013 augustus,31.0
5432,2013-12-31,Rotterdam Centrum (Gebied),Geluidshinder overig,2013 december,29.0
5433,2013-02-28,Rotterdam Centrum (Gebied),Geluidshinder overig,2013 februari,27.0
5434,2013-01-31,Rotterdam Centrum (Gebied),Geluidshinder overig,2013 januari,30.0
5435,2013-07-31,Rotterdam Centrum (Gebied),Geluidshinder overig,2013 juli,37.0
5436,2013-06-30,Rotterdam Centrum (Gebied),Geluidshinder overig,2013 juni,33.0
5437,2013-03-31,Rotterdam Centrum (Gebied),Geluidshinder overig,2013 maart,26.0
5438,2013-05-31,Rotterdam Centrum (Gebied),Geluidshinder overig,2013 mei,28.0
5439,2013-11-30,Rotterdam Centrum (Gebied),Geluidshinder overig,2013 november,30.0
5440,2013-10-31,Rotterdam Centrum (Gebied),Geluidshinder overig,2013 oktober,28.0
5441,2013-09-30,Rotterdam Centrum (Gebied),Geluidshinder overig,2013 september,31.0
5442,2014-02-28,Rotterdam Centrum (Gebied),Geluidshinder overig,2014  februari,25.0
5443,2014-04-30,Rotterdam Centrum (Gebied),Geluidshinder overig,2014 april,13.0
5444,2014-08-31,Rotterdam Centrum (Gebied),Geluidshinder overig,2014 augustus,22.0
5445,2014-12-31,Rotterdam Centrum (Gebied),Geluidshinder overig,2014 december,19.0
5446,2014-01-31,Rotterdam Centrum (Gebied),Geluidshinder overig,2014 januari,22.0
5447,2014-07-31,Rotterdam Centrum (Gebied),Geluidshinder overig,2014 juli,17.0
5448,2014-06-30,Rotterdam Centrum (Gebied),Geluidshinder overig,2014 juni,23.0
5449,2014-03-31,Rotterdam Centrum (Gebied),Geluidshinder overig,2014 maart,26.0
5450,2014-05-31,Rotterdam Centrum (Gebied),Geluidshinder overig,2014 mei,37.0
5451,2014-11-30,Rotterdam Centrum (Gebied),Geluidshinder overig,2014 november,23.0
5452,2014-10-31,Rotterdam Centrum (Gebied),Geluidshinder overig,2014 oktober,22.0
5453,2014-09-30,Rotterdam Centrum (Gebied),Geluidshinder overig,2014 september ,29.0
5454,2015-02-28,Rotterdam Centrum (Gebied),Geluidshinder overig,2015  februari,20.0
5455,2015-04-30,Rotterdam Centrum (Gebied),Geluidshinder overig,2015 april,29.0
5456,2015-08-31,Rotterdam Centrum (Gebied),Geluidshinder overig,2015 augustus,29.0
5457,2015-12-31,Rotterdam Centrum (Gebied),Geluidshinder overig,2015 december,15.0
5458,2015-01-31,Rotterdam Centrum (Gebied),Geluidshinder overig,2015 januari,20.0
5459,2015-07-31,Rotterdam Centrum (Gebied),Geluidshinder overig,2015 juli,25.0
5460,2015-06-30,Rotterdam Centrum (Gebied),Geluidshinder overig,2015 juni,29.0
5461,2015-03-31,Rotterdam Centrum (Gebied),Geluidshinder overig,2015 maart,26.0
5462,2015-05-31,Rotterdam Centrum (Gebied),Geluidshinder overig,2015 mei,28.0
5463,2015-11-30,Rotterdam Centrum (Gebied),Geluidshinder overig,2015 november,17.0
5464,2015-10-31,Rotterdam Centrum (Gebied),Geluidshinder overig,2015 oktober,38.0
5465,2015-09-30,Rotterdam Centrum (Gebied),Geluidshinder overig,2015 september,37.0
5466,2016-02-29,Rotterdam Centrum (Gebied),Geluidshinder overig,2016  februari,17.0
5467,2016-04-30,Rotterdam Centrum (Gebied),Geluidshinder overig,2016 april,16.0
5468,2016-08-31,Rotterdam Centrum (Gebied),Geluidshinder overig,2016 augustus,16.0
5469,2016-12-31,Rotterdam Centrum (Gebied),Geluidshinder overig,2016 december,18.0
5470,2016-01-31,Rotterdam Centrum (Gebied),Geluidshinder overig,2016 januari,21.0
5471,2016-07-31,Rotterdam Centrum (Gebied),Geluidshinder overig,2016 juli,23.0
5472,2016-06-30,Rotterdam Centrum (Gebied),Geluidshinder overig,2016 juni,20.0
5473,2016-03-31,Rotterdam Centrum (Gebied),Geluidshinder overig,2016 maart,17.0
5474,2016-05-31,Rotterdam Centrum (Gebied),Geluidshinder overig,2016 mei,22.0
5475,2016-11-30,Rotterdam Centrum (Gebied),Geluidshinder overig,2016 november,8.0
5476,2016-10-31,Rotterdam Centrum (Gebied),Geluidshinder overig,2016 oktober,11.0
5477,2016-09-30,Rotterdam Centrum (Gebied),Geluidshinder overig,2016 september,25.0
5478,2017-04-30,Rotterdam Centrum (Gebied),Geluidshinder overig,2017 april,11.0
5479,2017-08-31,Rotterdam Centrum (Gebied),Geluidshinder overig,2017 augustus,33.0
5480,2017-12-31,Rotterdam Centrum (Gebied),Geluidshinder overig,2017 december,24.0
5481,2017-02-28,Rotterdam Centrum (Gebied),Geluidshinder overig,2017 februari,16.0
5482,2017-01-31,Rotterdam Centrum (Gebied),Geluidshinder overig,2017 januari,23.0
5483,2017-07-31,Rotterdam Centrum (Gebied),Geluidshinder overig,2017 juli,27.0
5484,2017-06-30,Rotterdam Centrum (Gebied),Geluidshinder overig,2017 juni,31.0
5485,2017-03-31,Rotterdam Centrum (Gebied),Geluidshinder overig,2017 maart,21.0
5486,2017-05-31,Rotterdam Centrum (Gebied),Geluidshinder overig,2017 mei,23.0
5487,2017-11-30,Rotterdam Centrum (Gebied),Geluidshinder overig,2017 november,24.0
5488,2017-10-31,Rotterdam Centrum (Gebied),Geluidshinder overig,2017 oktober,26.0
5489,2017-09-30,Rotterdam Centrum (Gebied),Geluidshinder overig,2017 september,25.0
5490,2018-04-30,Rotterdam Centrum (Gebied),Geluidshinder overig,2018 april,10.0
5491,2018-08-31,Rotterdam Centrum (Gebied),Geluidshinder overig,2018 augustus,39.0
5492,2018-12-31,Rotterdam Centrum (Gebied),Geluidshinder overig,2018 december,34.0
5493,2018-02-28,Rotterdam Centrum (Gebied),Geluidshinder overig,2018 februari,11.0
5494,2018-01-31,Rotterdam Centrum (Gebied),Geluidshinder overig,2018 januari ,23.0
5495,2018-07-31,Rotterdam Centrum (Gebied),Geluidshinder overig,2018 juli,35.0
5496,2018-06-30,Rotterdam Centrum (Gebied),Geluidshinder overig,2018 juni,25.0
5497,2018-03-31,Rotterdam Centrum (Gebied),Geluidshinder overig,2018 maart,18.0
5498,2018-05-31,Rotterdam Centrum (Gebied),Geluidshinder overig,2018 mei,13.0
5499,2018-11-30,Rotterdam Centrum (Gebied),Geluidshinder overig,2018 november,26.0
5500,2018-10-31,Rotterdam Centrum (Gebied),Geluidshinder overig,2018 oktober,28.0
5501,2018-09-30,Rotterdam Centrum (Gebied),Geluidshinder overig,2018 september,29.0
5502,2019-04-30,Rotterdam Centrum (Gebied),Geluidshinder overig,2019 april,33.0
5503,2019-08-31,Rotterdam Centrum (Gebied),Geluidshinder overig,2019 augustus,48.0
5504,2019-12-31,Rotterdam Centrum (Gebied),Geluidshinder overig,2019 december,33.0
5505,2019-02-28,Rotterdam Centrum (Gebied),Geluidshinder overig,2019 februari,34.0
5506,2019-01-31,Rotterdam Centrum (Gebied),Geluidshinder overig,2019 januari,31.0
5507,2019-07-31,Rotterdam Centrum (Gebied),Geluidshinder overig,2019 juli,37.0
5508,2019-06-30,Rotterdam Centrum (Gebied),Geluidshinder overig,2019 juni,40.0
5509,2019-03-31,Rotterdam Centrum (Gebied),Geluidshinder overig,2019 maart,17.0
5510,2019-05-31,Rotterdam Centrum (Gebied),Geluidshinder overig,2019 mei,24.0
5511,2019-11-30,Rotterdam Centrum (Gebied),Geluidshinder overig,2019 november,35.0
5512,2019-10-31,Rotterdam Centrum (Gebied),Geluidshinder overig,2019 oktober,42.0
5513,2019-09-30,Rotterdam Centrum (Gebied),Geluidshinder overig,2019 september,33.0
5514,2020-04-30,Rotterdam Centrum (Gebied),Geluidshinder overig,2020 april,57.0
5515,2020-08-31,Rotterdam Centrum (Gebied),Geluidshinder overig,2020 augustus,71.0
5516,2020-12-31,Rotterdam Centrum (Gebied),Geluidshinder overig,2020 december,64.0
5517,2020-02-29,Rotterdam Centrum (Gebied),Geluidshinder overig,2020 februari,23.0
5518,2020-01-31,Rotterdam Centrum (Gebied),Geluidshinder overig,2020 januari,33.0
5519,2020-07-31,Rotterdam Centrum (Gebied),Geluidshinder overig,2020 juli,98.0
5520,2020-06-30,Rotterdam Centrum (Gebied),Geluidshinder overig,2020 juni,75.0
5521,2020-03-31,Rotterdam Centrum (Gebied),Geluidshinder overig,2020 maart,34.0
5522,2020-05-31,Rotterdam Centrum (Gebied),Geluidshinder overig,2020 mei,61.0
5523,2020-11-30,Rotterdam Centrum (Gebied),Geluidshinder overig,2020 november,60.0
5524,2020-10-31,Rotterdam Centrum (Gebied),Geluidshinder overig,2020 oktober,64.0
5525,2020-09-30,Rotterdam Centrum (Gebied),Geluidshinder overig,2020 september,77.0
5526,2021-11-30,Rotterdam Centrum (Gebied),Geluidshinder overig,2021  november,74.0
5527,2021-04-30,Rotterdam Centrum (Gebied),Geluidshinder overig,2021 april,79.0
5528,2021-08-31,Rotterdam Centrum (Gebied),Geluidshinder overig,2021 augustus,87.0
5529,2021-12-31,Rotterdam Centrum (Gebied),Geluidshinder overig,2021 december,73.0
5530,2021-02-28,Rotterdam Centrum (Gebied),Geluidshinder overig,2021 februari,60.0
5531,2021-01-31,Rotterdam Centrum (Gebied),Geluidshinder overig,2021 januari,66.0
5532,2021-07-31,Rotterdam Centrum (Gebied),Geluidshinder overig,2021 juli,78.0
5533,2021-06-30,Rotterdam Centrum (Gebied),Geluidshinder overig,2021 juni,131.0
5534,2021-03-31,Rotterdam Centrum (Gebied),Geluidshinder overig,2021 maart,65.0
5535,2021-05-31,Rotterdam Centrum (Gebied),Geluidshinder overig,2021 mei,104.0
5536,2021-10-31,Rotterdam Centrum (Gebied),Geluidshinder overig,2021 oktober,81.0
5537,2021-09-30,Rotterdam Centrum (Gebied),Geluidshinder overig,2021 september,94.0
5538,2022-04-30,Rotterdam Centrum (Gebied),Geluidshinder overig,2022 april,8.0
5539,2022-02-28,Rotterdam Centrum (Gebied),Geluidshinder overig,2022 februari,51.0
5540,2022-01-31,Rotterdam Centrum (Gebied),Geluidshinder overig,2022 januari,86.0
5541,2022-06-30,Rotterdam Centrum (Gebied),Geluidshinder overig,2022 juni,43.0
5542,2022-03-31,Rotterdam Centrum (Gebied),Geluidshinder overig,2022 maart,50.0
5543,2022-05-31,Rotterdam Centrum (Gebied),Geluidshinder overig,2022 mei,49.0
7938,2012-04-30,Delfshaven (Gebied),Geluidshinder overig,2012 april,66.0
7939,2012-08-31,Delfshaven (Gebied),Geluidshinder overig,2012 augustus,100.0
7940,2012-12-31,Delfshaven (Gebied),Geluidshinder overig,2012 december,76.0
7941,2012-02-29,Delfshaven (Gebied),Geluidshinder overig,2012 februari,64.0
7942,2012-01-31,Delfshaven (Gebied),Geluidshinder overig,2012 januari,49.0
7943,2012-07-31,Delfshaven (Gebied),Geluidshinder overig,2012 juli,88.0
7944,2012-06-30,Delfshaven (Gebied),Geluidshinder overig,2012 juni,75.0
7945,2012-03-31,Delfshaven (Gebied),Geluidshinder overig,2012 maart,56.0
7946,2012-05-31,Delfshaven (Gebied),Geluidshinder overig,2012 mei,72.0
7947,2012-11-30,Delfshaven (Gebied),Geluidshinder overig,2012 november,59.0
7948,2012-10-31,Delfshaven (Gebied),Geluidshinder overig,2012 oktober,76.0
7949,2012-09-30,Delfshaven (Gebied),Geluidshinder overig,2012 september,66.0
7950,2013-04-30,Delfshaven (Gebied),Geluidshinder overig,2013 april,75.0
7951,2013-08-31,Delfshaven (Gebied),Geluidshinder overig,2013 augustus,99.0
7952,2013-12-31,Delfshaven (Gebied),Geluidshinder overig,2013 december,71.0
7953,2013-02-28,Delfshaven (Gebied),Geluidshinder overig,2013 februari,49.0
7954,2013-01-31,Delfshaven (Gebied),Geluidshinder overig,2013 januari,70.0
7955,2013-07-31,Delfshaven (Gebied),Geluidshinder overig,2013 juli,108.0
7956,2013-06-30,Delfshaven (Gebied),Geluidshinder overig,2013 juni,85.0
7957,2013-03-31,Delfshaven (Gebied),Geluidshinder overig,2013 maart,63.0
7958,2013-05-31,Delfshaven (Gebied),Geluidshinder overig,2013 mei,74.0
7959,2013-11-30,Delfshaven (Gebied),Geluidshinder overig,2013 november,80.0
7960,2013-10-31,Delfshaven (Gebied),Geluidshinder overig,2013 oktober,59.0
7961,2013-09-30,Delfshaven (Gebied),Geluidshinder overig,2013 september,75.0
7962,2014-02-28,Delfshaven (Gebied),Geluidshinder overig,2014  februari,64.0
7963,2014-04-30,Delfshaven (Gebied),Geluidshinder overig,2014 april,87.0
7964,2014-08-31,Delfshaven (Gebied),Geluidshinder overig,2014 augustus,86.0
7965,2014-12-31,Delfshaven (Gebied),Geluidshinder overig,2014 december,73.0
7966,2014-01-31,Delfshaven (Gebied),Geluidshinder overig,2014 januari,80.0
7967,2014-07-31,Delfshaven (Gebied),Geluidshinder overig,2014 juli,84.0
7968,2014-06-30,Delfshaven (Gebied),Geluidshinder overig,2014 juni,80.0
7969,2014-03-31,Delfshaven (Gebied),Geluidshinder overig,2014 maart,61.0
7970,2014-05-31,Delfshaven (Gebied),Geluidshinder overig,2014 mei,69.0
7971,2014-11-30,Delfshaven (Gebied),Geluidshinder overig,2014 november,58.0
7972,2014-10-31,Delfshaven (Gebied),Geluidshinder overig,2014 oktober,60.0
7973,2014-09-30,Delfshaven (Gebied),Geluidshinder overig,2014 september ,65.0
7974,2015-02-28,Delfshaven (Gebied),Geluidshinder overig,2015  februari,57.0
7975,2015-04-30,Delfshaven (Gebied),Geluidshinder overig,2015 april,65.0
7976,2015-08-31,Delfshaven (Gebied),Geluidshinder overig,2015 augustus,73.0
7977,2015-12-31,Delfshaven (Gebied),Geluidshinder overig,2015 december,55.0
7978,2015-01-31,Delfshaven (Gebied),Geluidshinder overig,2015 januari,60.0
7979,2015-07-31,Delfshaven (Gebied),Geluidshinder overig,2015 juli,78.0
7980,2015-06-30,Delfshaven (Gebied),Geluidshinder overig,2015 juni,54.0
7981,2015-03-31,Delfshaven (Gebied),Geluidshinder overig,2015 maart,62.0
7982,2015-05-31,Delfshaven (Gebied),Geluidshinder overig,2015 mei,79.0
7983,2015-11-30,Delfshaven (Gebied),Geluidshinder overig,2015 november,50.0
7984,2015-10-31,Delfshaven (Gebied),Geluidshinder overig,2015 oktober,73.0
7985,2015-09-30,Delfshaven (Gebied),Geluidshinder overig,2015 september,60.0
7986,2016-02-29,Delfshaven (Gebied),Geluidshinder overig,2016  februari,45.0
7987,2016-04-30,Delfshaven (Gebied),Geluidshinder overig,2016 april,90.0
7988,2016-08-31,Delfshaven (Gebied),Geluidshinder overig,2016 augustus,70.0
7989,2016-12-31,Delfshaven (Gebied),Geluidshinder overig,2016 december,58.0
7990,2016-01-31,Delfshaven (Gebied),Geluidshinder overig,2016 januari,71.0
7991,2016-07-31,Delfshaven (Gebied),Geluidshinder overig,2016 juli,55.0
7992,2016-06-30,Delfshaven (Gebied),Geluidshinder overig,2016 juni,93.0
7993,2016-03-31,Delfshaven (Gebied),Geluidshinder overig,2016 maart,62.0
7994,2016-05-31,Delfshaven (Gebied),Geluidshinder overig,2016 mei,69.0
7995,2016-11-30,Delfshaven (Gebied),Geluidshinder overig,2016 november,60.0
7996,2016-10-31,Delfshaven (Gebied),Geluidshinder overig,2016 oktober,53.0
7997,2016-09-30,Delfshaven (Gebied),Geluidshinder overig,2016 september,59.0
7998,2017-04-30,Delfshaven (Gebied),Geluidshinder overig,2017 april,65.0
7999,2017-08-31,Delfshaven (Gebied),Geluidshinder overig,2017 augustus,64.0
8000,2017-12-31,Delfshaven (Gebied),Geluidshinder overig,2017 december,44.0
8001,2017-02-28,Delfshaven (Gebied),Geluidshinder overig,2017 februari,48.0
8002,2017-01-31,Delfshaven (Gebied),Geluidshinder overig,2017 januari,46.0
8003,2017-07-31,Delfshaven (Gebied),Geluidshinder overig,2017 juli,60.0
8004,2017-06-30,Delfshaven (Gebied),Geluidshinder overig,2017 juni,61.0
8005,2017-03-31,Delfshaven (Gebied),Geluidshinder overig,2017 maart,61.0
8006,2017-05-31,Delfshaven (Gebied),Geluidshinder overig,2017 mei,63.0
8007,2017-11-30,Delfshaven (Gebied),Geluidshinder overig,2017 november,41.0
8008,2017-10-31,Delfshaven (Gebied),Geluidshinder overig,2017 oktober,53.0
8009,2017-09-30,Delfshaven (Gebied),Geluidshinder overig,2017 september,57.0
8010,2018-04-30,Delfshaven (Gebied),Geluidshinder overig,2018 april,43.0
8011,2018-08-31,Delfshaven (Gebied),Geluidshinder overig,2018 augustus,73.0
8012,2018-12-31,Delfshaven (Gebied),Geluidshinder overig,2018 december,76.0
8013,2018-02-28,Delfshaven (Gebied),Geluidshinder overig,2018 februari,41.0
8014,2018-01-31,Delfshaven (Gebied),Geluidshinder overig,2018 januari ,38.0
8015,2018-07-31,Delfshaven (Gebied),Geluidshinder overig,2018 juli,108.0
8016,2018-06-30,Delfshaven (Gebied),Geluidshinder overig,2018 juni,53.0
8017,2018-03-31,Delfshaven (Gebied),Geluidshinder overig,2018 maart,42.0
8018,2018-05-31,Delfshaven (Gebied),Geluidshinder overig,2018 mei,51.0
8019,2018-11-30,Delfshaven (Gebied),Geluidshinder overig,2018 november,50.0
8020,2018-10-31,Delfshaven (Gebied),Geluidshinder overig,2018 oktober,57.0
8021,2018-09-30,Delfshaven (Gebied),Geluidshinder overig,2018 september,71.0
8022,2019-04-30,Delfshaven (Gebied),Geluidshinder overig,2019 april,76.0
8023,2019-08-31,Delfshaven (Gebied),Geluidshinder overig,2019 augustus,83.0
8024,2019-12-31,Delfshaven (Gebied),Geluidshinder overig,2019 december,82.0
8025,2019-02-28,Delfshaven (Gebied),Geluidshinder overig,2019 februari,49.0
8026,2019-01-31,Delfshaven (Gebied),Geluidshinder overig,2019 januari,64.0
8027,2019-07-31,Delfshaven (Gebied),Geluidshinder overig,2019 juli,93.0
8028,2019-06-30,Delfshaven (Gebied),Geluidshinder overig,2019 juni,84.0
8029,2019-03-31,Delfshaven (Gebied),Geluidshinder overig,2019 maart,61.0
8030,2019-05-31,Delfshaven (Gebied),Geluidshinder overig,2019 mei,69.0
8031,2019-11-30,Delfshaven (Gebied),Geluidshinder overig,2019 november,51.0
8032,2019-10-31,Delfshaven (Gebied),Geluidshinder overig,2019 oktober,63.0
8033,2019-09-30,Delfshaven (Gebied),Geluidshinder overig,2019 september,76.0
8034,2020-04-30,Delfshaven (Gebied),Geluidshinder overig,2020 april,118.0
8035,2020-08-31,Delfshaven (Gebied),Geluidshinder overig,2020 augustus,169.0
8036,2020-12-31,Delfshaven (Gebied),Geluidshinder overig,2020 december,93.0
8037,2020-02-29,Delfshaven (Gebied),Geluidshinder overig,2020 februari,51.0
8038,2020-01-31,Delfshaven (Gebied),Geluidshinder overig,2020 januari,64.0
8039,2020-07-31,Delfshaven (Gebied),Geluidshinder overig,2020 juli,113.0
8040,2020-06-30,Delfshaven (Gebied),Geluidshinder overig,2020 juni,142.0
8041,2020-03-31,Delfshaven (Gebied),Geluidshinder overig,2020 maart,86.0
8042,2020-05-31,Delfshaven (Gebied),Geluidshinder overig,2020 mei,141.0
8043,2020-11-30,Delfshaven (Gebied),Geluidshinder overig,2020 november,102.0
8044,2020-10-31,Delfshaven (Gebied),Geluidshinder overig,2020 oktober,109.0
8045,2020-09-30,Delfshaven (Gebied),Geluidshinder overig,2020 september,107.0
8046,2021-11-30,Delfshaven (Gebied),Geluidshinder overig,2021  november,67.0
8047,2021-04-30,Delfshaven (Gebied),Geluidshinder overig,2021 april,128.0
8048,2021-08-31,Delfshaven (Gebied),Geluidshinder overig,2021 augustus,91.0
8049,2021-12-31,Delfshaven (Gebied),Geluidshinder overig,2021 december,83.0
8050,2021-02-28,Delfshaven (Gebied),Geluidshinder overig,2021 februari,108.0
8051,2021-01-31,Delfshaven (Gebied),Geluidshinder overig,2021 januari,110.0
8052,2021-07-31,Delfshaven (Gebied),Geluidshinder overig,2021 juli,125.0
8053,2021-06-30,Delfshaven (Gebied),Geluidshinder overig,2021 juni,117.0
8054,2021-03-31,Delfshaven (Gebied),Geluidshinder overig,2021 maart,101.0
8055,2021-05-31,Delfshaven (Gebied),Geluidshinder overig,2021 mei,143.0
8056,2021-10-31,Delfshaven (Gebied),Geluidshinder overig,2021 oktober,97.0
8057,2021-09-30,Delfshaven (Gebied),Geluidshinder overig,2021 september,82.0
8058,2022-04-30,Delfshaven (Gebied),Geluidshinder overig,2022 april,51.0
8059,2022-02-28,Delfshaven (Gebied),Geluidshinder overig,2022 februari,101.0
8060,2022-01-31,Delfshaven (Gebied),Geluidshinder overig,2022 januari,96.0
8061,2022-06-30,Delfshaven (Gebied),Geluidshinder overig,2022 juni,63.0
8062,2022-03-31,Delfshaven (Gebied),Geluidshinder overig,2022 maart,87.0
