,Datum,Wijken en buurten,Soort misdrijf,Perioden,Geregistreerde misdrijven (aantal)
4811,2018-02-28,Rotterdam Centrum (Gebied),2.5.1 Diefstal/inbraak bedrijven enz.,2018 februari,15.0
4812,2018-01-31,Rotterdam Centrum (Gebied),2.5.1 Diefstal/inbraak bedrijven enz.,2018 januari ,13.0
4813,2018-07-31,Rotterdam Centrum (Gebied),2.5.1 Diefstal/inbraak bedrijven enz.,2018 juli,14.0
4814,2018-06-30,Rotterdam Centrum (Gebied),2.5.1 Diefstal/inbraak bedrijven enz.,2018 juni,19.0
4815,2018-03-31,Rotterdam Centrum (Gebied),2.5.1 Diefstal/inbraak bedrijven enz.,2018 maart,17.0
4816,2018-05-31,Rotterdam Centrum (Gebied),2.5.1 Diefstal/inbraak bedrijven enz.,2018 mei,13.0
4817,2018-11-30,Rotterdam Centrum (Gebied),2.5.1 Diefstal/inbraak bedrijven enz.,2018 november,15.0
4818,2018-10-31,Rotterdam Centrum (Gebied),2.5.1 Diefstal/inbraak bedrijven enz.,2018 oktober,7.0
4819,2018-09-30,Rotterdam Centrum (Gebied),2.5.1 Diefstal/inbraak bedrijven enz.,2018 september,12.0
4820,2019-04-30,Rotterdam Centrum (Gebied),2.5.1 Diefstal/inbraak bedrijven enz.,2019 april,11.0
4821,2019-08-31,Rotterdam Centrum (Gebied),2.5.1 Diefstal/inbraak bedrijven enz.,2019 augustus,8.0
4822,2019-12-31,Rotterdam Centrum (Gebied),2.5.1 Diefstal/inbraak bedrijven enz.,2019 december,11.0
4823,2019-02-28,Rotterdam Centrum (Gebied),2.5.1 Diefstal/inbraak bedrijven enz.,2019 februari,30.0
4824,2019-01-31,Rotterdam Centrum (Gebied),2.5.1 Diefstal/inbraak bedrijven enz.,2019 januari,24.0
4825,2019-07-31,Rotterdam Centrum (Gebied),2.5.1 Diefstal/inbraak bedrijven enz.,2019 juli,8.0
4826,2019-06-30,Rotterdam Centrum (Gebied),2.5.1 Diefstal/inbraak bedrijven enz.,2019 juni,9.0
4827,2019-03-31,Rotterdam Centrum (Gebied),2.5.1 Diefstal/inbraak bedrijven enz.,2019 maart,20.0
4828,2019-05-31,Rotterdam Centrum (Gebied),2.5.1 Diefstal/inbraak bedrijven enz.,2019 mei,12.0
4829,2019-11-30,Rotterdam Centrum (Gebied),2.5.1 Diefstal/inbraak bedrijven enz.,2019 november,15.0
4830,2019-10-31,Rotterdam Centrum (Gebied),2.5.1 Diefstal/inbraak bedrijven enz.,2019 oktober,15.0
4831,2019-09-30,Rotterdam Centrum (Gebied),2.5.1 Diefstal/inbraak bedrijven enz.,2019 september,13.0
4832,2020-04-30,Rotterdam Centrum (Gebied),2.5.1 Diefstal/inbraak bedrijven enz.,2020 april,16.0
4833,2020-08-31,Rotterdam Centrum (Gebied),2.5.1 Diefstal/inbraak bedrijven enz.,2020 augustus,29.0
4834,2020-12-31,Rotterdam Centrum (Gebied),2.5.1 Diefstal/inbraak bedrijven enz.,2020 december,10.0
4835,2020-02-29,Rotterdam Centrum (Gebied),2.5.1 Diefstal/inbraak bedrijven enz.,2020 februari,11.0
4836,2020-01-31,Rotterdam Centrum (Gebied),2.5.1 Diefstal/inbraak bedrijven enz.,2020 januari,15.0
4837,2020-07-31,Rotterdam Centrum (Gebied),2.5.1 Diefstal/inbraak bedrijven enz.,2020 juli,25.0
4838,2020-06-30,Rotterdam Centrum (Gebied),2.5.1 Diefstal/inbraak bedrijven enz.,2020 juni,18.0
4839,2020-03-31,Rotterdam Centrum (Gebied),2.5.1 Diefstal/inbraak bedrijven enz.,2020 maart,10.0
4840,2020-05-31,Rotterdam Centrum (Gebied),2.5.1 Diefstal/inbraak bedrijven enz.,2020 mei,7.0
4841,2020-11-30,Rotterdam Centrum (Gebied),2.5.1 Diefstal/inbraak bedrijven enz.,2020 november,14.0
4842,2020-10-31,Rotterdam Centrum (Gebied),2.5.1 Diefstal/inbraak bedrijven enz.,2020 oktober,14.0
4843,2020-09-30,Rotterdam Centrum (Gebied),2.5.1 Diefstal/inbraak bedrijven enz.,2020 september,30.0
4844,2021-04-30,Rotterdam Centrum (Gebied),2.5.1 Diefstal/inbraak bedrijven enz.,2021 april,8.0
4845,2021-08-31,Rotterdam Centrum (Gebied),2.5.1 Diefstal/inbraak bedrijven enz.,2021 augustus,7.0
4846,2021-12-31,Rotterdam Centrum (Gebied),2.5.1 Diefstal/inbraak bedrijven enz.,2021 december,9.0
4847,2021-02-28,Rotterdam Centrum (Gebied),2.5.1 Diefstal/inbraak bedrijven enz.,2021 februari,12.0
4848,2021-01-31,Rotterdam Centrum (Gebied),2.5.1 Diefstal/inbraak bedrijven enz.,2021 januari,12.0
4849,2021-07-31,Rotterdam Centrum (Gebied),2.5.1 Diefstal/inbraak bedrijven enz.,2021 juli,12.0
4850,2021-06-30,Rotterdam Centrum (Gebied),2.5.1 Diefstal/inbraak bedrijven enz.,2021 juni,7.0
4851,2021-03-31,Rotterdam Centrum (Gebied),2.5.1 Diefstal/inbraak bedrijven enz.,2021 maart,14.0
4852,2021-05-31,Rotterdam Centrum (Gebied),2.5.1 Diefstal/inbraak bedrijven enz.,2021 mei,12.0
4853,2021-11-30,Rotterdam Centrum (Gebied),2.5.1 Diefstal/inbraak bedrijven enz.,2021 november,11.0
4854,2021-10-31,Rotterdam Centrum (Gebied),2.5.1 Diefstal/inbraak bedrijven enz.,2021 oktober,12.0
4855,2021-09-30,Rotterdam Centrum (Gebied),2.5.1 Diefstal/inbraak bedrijven enz.,2021 september,16.0
4856,2022-01-31,Rotterdam Centrum (Gebied),2.5.1 Diefstal/inbraak bedrijven enz.,2022  januari,9.0
4857,2022-04-30,Rotterdam Centrum (Gebied),2.5.1 Diefstal/inbraak bedrijven enz.,2022 april,11.0
4858,2022-08-31,Rotterdam Centrum (Gebied),2.5.1 Diefstal/inbraak bedrijven enz.,2022 augustus,27.0
4859,2022-02-28,Rotterdam Centrum (Gebied),2.5.1 Diefstal/inbraak bedrijven enz.,2022 februari,13.0
4860,2022-07-31,Rotterdam Centrum (Gebied),2.5.1 Diefstal/inbraak bedrijven enz.,2022 juli,17.0
4861,2022-06-30,Rotterdam Centrum (Gebied),2.5.1 Diefstal/inbraak bedrijven enz.,2022 juni,22.0
4862,2022-03-31,Rotterdam Centrum (Gebied),2.5.1 Diefstal/inbraak bedrijven enz.,2022 maart,10.0
4863,2022-05-31,Rotterdam Centrum (Gebied),2.5.1 Diefstal/inbraak bedrijven enz.,2022 mei,21.0
4992,2012-04-30,Rotterdam Centrum (Gebied),3.1.1 Drugshandel,2012 april,11.0
4993,2012-08-31,Rotterdam Centrum (Gebied),3.1.1 Drugshandel,2012 augustus,9.0
4994,2012-12-31,Rotterdam Centrum (Gebied),3.1.1 Drugshandel,2012 december,8.0
4995,2012-02-29,Rotterdam Centrum (Gebied),3.1.1 Drugshandel,2012 februari,13.0
4996,2012-01-31,Rotterdam Centrum (Gebied),3.1.1 Drugshandel,2012 januari,13.0
4997,2012-07-31,Rotterdam Centrum (Gebied),3.1.1 Drugshandel,2012 juli,11.0
4998,2012-06-30,Rotterdam Centrum (Gebied),3.1.1 Drugshandel,2012 juni,18.0
4999,2012-03-31,Rotterdam Centrum (Gebied),3.1.1 Drugshandel,2012 maart,14.0
5000,2012-05-31,Rotterdam Centrum (Gebied),3.1.1 Drugshandel,2012 mei,20.0
5001,2012-11-30,Rotterdam Centrum (Gebied),3.1.1 Drugshandel,2012 november,14.0
5002,2012-10-31,Rotterdam Centrum (Gebied),3.1.1 Drugshandel,2012 oktober,28.0
5003,2012-09-30,Rotterdam Centrum (Gebied),3.1.1 Drugshandel,2012 september,15.0
5004,2013-04-30,Rotterdam Centrum (Gebied),3.1.1 Drugshandel,2013 april,24.0
5005,2013-08-31,Rotterdam Centrum (Gebied),3.1.1 Drugshandel,2013 augustus,18.0
5006,2013-12-31,Rotterdam Centrum (Gebied),3.1.1 Drugshandel,2013 december,15.0
5007,2013-02-28,Rotterdam Centrum (Gebied),3.1.1 Drugshandel,2013 februari,14.0
5008,2013-01-31,Rotterdam Centrum (Gebied),3.1.1 Drugshandel,2013 januari,23.0
5009,2013-07-31,Rotterdam Centrum (Gebied),3.1.1 Drugshandel,2013 juli,23.0
5010,2013-06-30,Rotterdam Centrum (Gebied),3.1.1 Drugshandel,2013 juni,29.0
5011,2013-03-31,Rotterdam Centrum (Gebied),3.1.1 Drugshandel,2013 maart,38.0
5012,2013-05-31,Rotterdam Centrum (Gebied),3.1.1 Drugshandel,2013 mei,17.0
5013,2013-11-30,Rotterdam Centrum (Gebied),3.1.1 Drugshandel,2013 november,15.0
5014,2013-10-31,Rotterdam Centrum (Gebied),3.1.1 Drugshandel,2013 oktober,14.0
5015,2013-09-30,Rotterdam Centrum (Gebied),3.1.1 Drugshandel,2013 september,18.0
5016,2014-02-28,Rotterdam Centrum (Gebied),3.1.1 Drugshandel,2014  februari,22.0
5017,2014-04-30,Rotterdam Centrum (Gebied),3.1.1 Drugshandel,2014 april,14.0
5018,2014-08-31,Rotterdam Centrum (Gebied),3.1.1 Drugshandel,2014 augustus,12.0
5019,2014-12-31,Rotterdam Centrum (Gebied),3.1.1 Drugshandel,2014 december,12.0
5020,2014-01-31,Rotterdam Centrum (Gebied),3.1.1 Drugshandel,2014 januari,20.0
5021,2014-07-31,Rotterdam Centrum (Gebied),3.1.1 Drugshandel,2014 juli,20.0
5022,2014-06-30,Rotterdam Centrum (Gebied),3.1.1 Drugshandel,2014 juni,10.0
5023,2014-03-31,Rotterdam Centrum (Gebied),3.1.1 Drugshandel,2014 maart,15.0
5024,2014-05-31,Rotterdam Centrum (Gebied),3.1.1 Drugshandel,2014 mei,14.0
5025,2014-11-30,Rotterdam Centrum (Gebied),3.1.1 Drugshandel,2014 november,14.0
5026,2014-10-31,Rotterdam Centrum (Gebied),3.1.1 Drugshandel,2014 oktober,16.0
5027,2014-09-30,Rotterdam Centrum (Gebied),3.1.1 Drugshandel,2014 september ,7.0
5028,2015-02-28,Rotterdam Centrum (Gebied),3.1.1 Drugshandel,2015  februari,8.0
5029,2015-04-30,Rotterdam Centrum (Gebied),3.1.1 Drugshandel,2015 april,14.0
5030,2015-08-31,Rotterdam Centrum (Gebied),3.1.1 Drugshandel,2015 augustus,15.0
5031,2015-12-31,Rotterdam Centrum (Gebied),3.1.1 Drugshandel,2015 december,12.0
5032,2015-01-31,Rotterdam Centrum (Gebied),3.1.1 Drugshandel,2015 januari,7.0
5033,2015-07-31,Rotterdam Centrum (Gebied),3.1.1 Drugshandel,2015 juli,12.0
5034,2015-06-30,Rotterdam Centrum (Gebied),3.1.1 Drugshandel,2015 juni,15.0
5035,2015-03-31,Rotterdam Centrum (Gebied),3.1.1 Drugshandel,2015 maart,19.0
5036,2015-05-31,Rotterdam Centrum (Gebied),3.1.1 Drugshandel,2015 mei,8.0
5037,2015-11-30,Rotterdam Centrum (Gebied),3.1.1 Drugshandel,2015 november,11.0
5038,2015-10-31,Rotterdam Centrum (Gebied),3.1.1 Drugshandel,2015 oktober,11.0
5039,2015-09-30,Rotterdam Centrum (Gebied),3.1.1 Drugshandel,2015 september,9.0
5040,2016-02-29,Rotterdam Centrum (Gebied),3.1.1 Drugshandel,2016  februari,11.0
5041,2016-04-30,Rotterdam Centrum (Gebied),3.1.1 Drugshandel,2016 april,19.0
5042,2016-08-31,Rotterdam Centrum (Gebied),3.1.1 Drugshandel,2016 augustus,9.0
5043,2016-12-31,Rotterdam Centrum (Gebied),3.1.1 Drugshandel,2016 december,10.0
5044,2016-01-31,Rotterdam Centrum (Gebied),3.1.1 Drugshandel,2016 januari,13.0
5045,2016-07-31,Rotterdam Centrum (Gebied),3.1.1 Drugshandel,2016 juli,16.0
5046,2016-06-30,Rotterdam Centrum (Gebied),3.1.1 Drugshandel,2016 juni,4.0
5047,2016-03-31,Rotterdam Centrum (Gebied),3.1.1 Drugshandel,2016 maart,7.0
5048,2016-05-31,Rotterdam Centrum (Gebied),3.1.1 Drugshandel,2016 mei,13.0
5049,2016-11-30,Rotterdam Centrum (Gebied),3.1.1 Drugshandel,2016 november,10.0
5050,2016-10-31,Rotterdam Centrum (Gebied),3.1.1 Drugshandel,2016 oktober,9.0
5051,2016-09-30,Rotterdam Centrum (Gebied),3.1.1 Drugshandel,2016 september,9.0
5052,2017-04-30,Rotterdam Centrum (Gebied),3.1.1 Drugshandel,2017 april,9.0
5053,2017-08-31,Rotterdam Centrum (Gebied),3.1.1 Drugshandel,2017 augustus,8.0
5054,2017-12-31,Rotterdam Centrum (Gebied),3.1.1 Drugshandel,2017 december,9.0
5055,2017-02-28,Rotterdam Centrum (Gebied),3.1.1 Drugshandel,2017 februari,10.0
5056,2017-01-31,Rotterdam Centrum (Gebied),3.1.1 Drugshandel,2017 januari,7.0
5057,2017-07-31,Rotterdam Centrum (Gebied),3.1.1 Drugshandel,2017 juli,8.0
5058,2017-06-30,Rotterdam Centrum (Gebied),3.1.1 Drugshandel,2017 juni,12.0
5059,2017-03-31,Rotterdam Centrum (Gebied),3.1.1 Drugshandel,2017 maart,18.0
5060,2017-05-31,Rotterdam Centrum (Gebied),3.1.1 Drugshandel,2017 mei,9.0
5061,2017-11-30,Rotterdam Centrum (Gebied),3.1.1 Drugshandel,2017 november,6.0
5062,2017-10-31,Rotterdam Centrum (Gebied),3.1.1 Drugshandel,2017 oktober,7.0
5063,2017-09-30,Rotterdam Centrum (Gebied),3.1.1 Drugshandel,2017 september,9.0
5064,2018-04-30,Rotterdam Centrum (Gebied),3.1.1 Drugshandel,2018 april,8.0
5065,2018-08-31,Rotterdam Centrum (Gebied),3.1.1 Drugshandel,2018 augustus,9.0
5066,2018-12-31,Rotterdam Centrum (Gebied),3.1.1 Drugshandel,2018 december,17.0
5067,2018-02-28,Rotterdam Centrum (Gebied),3.1.1 Drugshandel,2018 februari,9.0
5068,2018-01-31,Rotterdam Centrum (Gebied),3.1.1 Drugshandel,2018 januari ,9.0
5069,2018-07-31,Rotterdam Centrum (Gebied),3.1.1 Drugshandel,2018 juli,10.0
5070,2018-06-30,Rotterdam Centrum (Gebied),3.1.1 Drugshandel,2018 juni,10.0
5071,2018-03-31,Rotterdam Centrum (Gebied),3.1.1 Drugshandel,2018 maart,13.0
5072,2018-05-31,Rotterdam Centrum (Gebied),3.1.1 Drugshandel,2018 mei,5.0
5073,2018-11-30,Rotterdam Centrum (Gebied),3.1.1 Drugshandel,2018 november,15.0
5074,2018-10-31,Rotterdam Centrum (Gebied),3.1.1 Drugshandel,2018 oktober,7.0
5075,2018-09-30,Rotterdam Centrum (Gebied),3.1.1 Drugshandel,2018 september,13.0
5076,2019-04-30,Rotterdam Centrum (Gebied),3.1.1 Drugshandel,2019 april,16.0
5077,2019-08-31,Rotterdam Centrum (Gebied),3.1.1 Drugshandel,2019 augustus,9.0
5078,2019-12-31,Rotterdam Centrum (Gebied),3.1.1 Drugshandel,2019 december,4.0
5079,2019-02-28,Rotterdam Centrum (Gebied),3.1.1 Drugshandel,2019 februari,9.0
5080,2019-01-31,Rotterdam Centrum (Gebied),3.1.1 Drugshandel,2019 januari,7.0
5081,2019-07-31,Rotterdam Centrum (Gebied),3.1.1 Drugshandel,2019 juli,7.0
5082,2019-06-30,Rotterdam Centrum (Gebied),3.1.1 Drugshandel,2019 juni,3.0
5083,2019-03-31,Rotterdam Centrum (Gebied),3.1.1 Drugshandel,2019 maart,14.0
5084,2019-05-31,Rotterdam Centrum (Gebied),3.1.1 Drugshandel,2019 mei,24.0
5085,2019-11-30,Rotterdam Centrum (Gebied),3.1.1 Drugshandel,2019 november,9.0
5086,2019-10-31,Rotterdam Centrum (Gebied),3.1.1 Drugshandel,2019 oktober,4.0
5087,2019-09-30,Rotterdam Centrum (Gebied),3.1.1 Drugshandel,2019 september,4.0
5088,2020-04-30,Rotterdam Centrum (Gebied),3.1.1 Drugshandel,2020 april,2.0
5089,2020-08-31,Rotterdam Centrum (Gebied),3.1.1 Drugshandel,2020 augustus,7.0
5090,2020-12-31,Rotterdam Centrum (Gebied),3.1.1 Drugshandel,2020 december,10.0
5091,2020-02-29,Rotterdam Centrum (Gebied),3.1.1 Drugshandel,2020 februari,13.0
5092,2020-01-31,Rotterdam Centrum (Gebied),3.1.1 Drugshandel,2020 januari,15.0
5093,2020-07-31,Rotterdam Centrum (Gebied),3.1.1 Drugshandel,2020 juli,10.0
5094,2020-06-30,Rotterdam Centrum (Gebied),3.1.1 Drugshandel,2020 juni,6.0
5095,2020-03-31,Rotterdam Centrum (Gebied),3.1.1 Drugshandel,2020 maart,3.0
5096,2020-05-31,Rotterdam Centrum (Gebied),3.1.1 Drugshandel,2020 mei,6.0
5097,2020-11-30,Rotterdam Centrum (Gebied),3.1.1 Drugshandel,2020 november,3.0
5098,2020-10-31,Rotterdam Centrum (Gebied),3.1.1 Drugshandel,2020 oktober,8.0
5099,2020-09-30,Rotterdam Centrum (Gebied),3.1.1 Drugshandel,2020 september,4.0
5100,2021-04-30,Rotterdam Centrum (Gebied),3.1.1 Drugshandel,2021 april,4.0
5101,2021-08-31,Rotterdam Centrum (Gebied),3.1.1 Drugshandel,2021 augustus,3.0
5102,2021-12-31,Rotterdam Centrum (Gebied),3.1.1 Drugshandel,2021 december,8.0
5103,2021-02-28,Rotterdam Centrum (Gebied),3.1.1 Drugshandel,2021 februari,8.0
5104,2021-01-31,Rotterdam Centrum (Gebied),3.1.1 Drugshandel,2021 januari,10.0
5105,2021-07-31,Rotterdam Centrum (Gebied),3.1.1 Drugshandel,2021 juli,8.0
5106,2021-06-30,Rotterdam Centrum (Gebied),3.1.1 Drugshandel,2021 juni,9.0
5107,2021-03-31,Rotterdam Centrum (Gebied),3.1.1 Drugshandel,2021 maart,11.0
5108,2021-05-31,Rotterdam Centrum (Gebied),3.1.1 Drugshandel,2021 mei,9.0
5109,2021-11-30,Rotterdam Centrum (Gebied),3.1.1 Drugshandel,2021 november,8.0
5110,2021-10-31,Rotterdam Centrum (Gebied),3.1.1 Drugshandel,2021 oktober,4.0
5111,2021-09-30,Rotterdam Centrum (Gebied),3.1.1 Drugshandel,2021 september,4.0
5112,2022-01-31,Rotterdam Centrum (Gebied),3.1.1 Drugshandel,2022  januari,3.0
5113,2022-04-30,Rotterdam Centrum (Gebied),3.1.1 Drugshandel,2022 april,10.0
5114,2022-08-31,Rotterdam Centrum (Gebied),3.1.1 Drugshandel,2022 augustus,10.0
5115,2022-02-28,Rotterdam Centrum (Gebied),3.1.1 Drugshandel,2022 februari,4.0
5116,2022-07-31,Rotterdam Centrum (Gebied),3.1.1 Drugshandel,2022 juli,5.0
5117,2022-06-30,Rotterdam Centrum (Gebied),3.1.1 Drugshandel,2022 juni,13.0
5118,2022-03-31,Rotterdam Centrum (Gebied),3.1.1 Drugshandel,2022 maart,9.0
5119,2022-05-31,Rotterdam Centrum (Gebied),3.1.1 Drugshandel,2022 mei,8.0
7168,2012-04-30,Delfshaven (Gebied),1.4.5 Mishandeling,2012 april,40.0
7169,2012-08-31,Delfshaven (Gebied),1.4.5 Mishandeling,2012 augustus,42.0
7170,2012-12-31,Delfshaven (Gebied),1.4.5 Mishandeling,2012 december,30.0
7171,2012-02-29,Delfshaven (Gebied),1.4.5 Mishandeling,2012 februari,42.0
7172,2012-01-31,Delfshaven (Gebied),1.4.5 Mishandeling,2012 januari,40.0
7173,2012-07-31,Delfshaven (Gebied),1.4.5 Mishandeling,2012 juli,41.0
7174,2012-06-30,Delfshaven (Gebied),1.4.5 Mishandeling,2012 juni,41.0
7175,2012-03-31,Delfshaven (Gebied),1.4.5 Mishandeling,2012 maart,40.0
7176,2012-05-31,Delfshaven (Gebied),1.4.5 Mishandeling,2012 mei,48.0
7177,2012-11-30,Delfshaven (Gebied),1.4.5 Mishandeling,2012 november,52.0
7178,2012-10-31,Delfshaven (Gebied),1.4.5 Mishandeling,2012 oktober,39.0
7179,2012-09-30,Delfshaven (Gebied),1.4.5 Mishandeling,2012 september,39.0
7180,2013-04-30,Delfshaven (Gebied),1.4.5 Mishandeling,2013 april,41.0
7181,2013-08-31,Delfshaven (Gebied),1.4.5 Mishandeling,2013 augustus,48.0
7182,2013-12-31,Delfshaven (Gebied),1.4.5 Mishandeling,2013 december,38.0
7183,2013-02-28,Delfshaven (Gebied),1.4.5 Mishandeling,2013 februari,25.0
7184,2013-01-31,Delfshaven (Gebied),1.4.5 Mishandeling,2013 januari,35.0
7185,2013-07-31,Delfshaven (Gebied),1.4.5 Mishandeling,2013 juli,46.0
7186,2013-06-30,Delfshaven (Gebied),1.4.5 Mishandeling,2013 juni,31.0
7187,2013-03-31,Delfshaven (Gebied),1.4.5 Mishandeling,2013 maart,40.0
7188,2013-05-31,Delfshaven (Gebied),1.4.5 Mishandeling,2013 mei,44.0
7189,2013-11-30,Delfshaven (Gebied),1.4.5 Mishandeling,2013 november,38.0
7190,2013-10-31,Delfshaven (Gebied),1.4.5 Mishandeling,2013 oktober,31.0
7191,2013-09-30,Delfshaven (Gebied),1.4.5 Mishandeling,2013 september,34.0
7192,2014-02-28,Delfshaven (Gebied),1.4.5 Mishandeling,2014  februari,32.0
7193,2014-04-30,Delfshaven (Gebied),1.4.5 Mishandeling,2014 april,41.0
7194,2014-08-31,Delfshaven (Gebied),1.4.5 Mishandeling,2014 augustus,28.0
7195,2014-12-31,Delfshaven (Gebied),1.4.5 Mishandeling,2014 december,33.0
7196,2014-01-31,Delfshaven (Gebied),1.4.5 Mishandeling,2014 januari,20.0
7197,2014-07-31,Delfshaven (Gebied),1.4.5 Mishandeling,2014 juli,34.0
7198,2014-06-30,Delfshaven (Gebied),1.4.5 Mishandeling,2014 juni,37.0
7199,2014-03-31,Delfshaven (Gebied),1.4.5 Mishandeling,2014 maart,50.0
7200,2014-05-31,Delfshaven (Gebied),1.4.5 Mishandeling,2014 mei,49.0
7201,2014-11-30,Delfshaven (Gebied),1.4.5 Mishandeling,2014 november,34.0
7202,2014-10-31,Delfshaven (Gebied),1.4.5 Mishandeling,2014 oktober,28.0
7203,2014-09-30,Delfshaven (Gebied),1.4.5 Mishandeling,2014 september ,31.0
7204,2015-02-28,Delfshaven (Gebied),1.4.5 Mishandeling,2015  februari,29.0
7205,2015-04-30,Delfshaven (Gebied),1.4.5 Mishandeling,2015 april,35.0
7206,2015-08-31,Delfshaven (Gebied),1.4.5 Mishandeling,2015 augustus,40.0
7207,2015-12-31,Delfshaven (Gebied),1.4.5 Mishandeling,2015 december,29.0
7208,2015-01-31,Delfshaven (Gebied),1.4.5 Mishandeling,2015 januari,25.0
7209,2015-07-31,Delfshaven (Gebied),1.4.5 Mishandeling,2015 juli,47.0
7210,2015-06-30,Delfshaven (Gebied),1.4.5 Mishandeling,2015 juni,21.0
7211,2015-03-31,Delfshaven (Gebied),1.4.5 Mishandeling,2015 maart,29.0
7212,2015-05-31,Delfshaven (Gebied),1.4.5 Mishandeling,2015 mei,33.0
7213,2015-11-30,Delfshaven (Gebied),1.4.5 Mishandeling,2015 november,27.0
7214,2015-10-31,Delfshaven (Gebied),1.4.5 Mishandeling,2015 oktober,26.0
7215,2015-09-30,Delfshaven (Gebied),1.4.5 Mishandeling,2015 september,32.0
7216,2016-02-29,Delfshaven (Gebied),1.4.5 Mishandeling,2016  februari,27.0
7217,2016-04-30,Delfshaven (Gebied),1.4.5 Mishandeling,2016 april,35.0
7218,2016-08-31,Delfshaven (Gebied),1.4.5 Mishandeling,2016 augustus,32.0
7219,2016-12-31,Delfshaven (Gebied),1.4.5 Mishandeling,2016 december,47.0
7220,2016-01-31,Delfshaven (Gebied),1.4.5 Mishandeling,2016 januari,34.0
7221,2016-07-31,Delfshaven (Gebied),1.4.5 Mishandeling,2016 juli,32.0
7222,2016-06-30,Delfshaven (Gebied),1.4.5 Mishandeling,2016 juni,27.0
7223,2016-03-31,Delfshaven (Gebied),1.4.5 Mishandeling,2016 maart,28.0
7224,2016-05-31,Delfshaven (Gebied),1.4.5 Mishandeling,2016 mei,43.0
7225,2016-11-30,Delfshaven (Gebied),1.4.5 Mishandeling,2016 november,29.0
7226,2016-10-31,Delfshaven (Gebied),1.4.5 Mishandeling,2016 oktober,34.0
7227,2016-09-30,Delfshaven (Gebied),1.4.5 Mishandeling,2016 september,30.0
7228,2017-04-30,Delfshaven (Gebied),1.4.5 Mishandeling,2017 april,23.0
7229,2017-08-31,Delfshaven (Gebied),1.4.5 Mishandeling,2017 augustus,23.0
7230,2017-12-31,Delfshaven (Gebied),1.4.5 Mishandeling,2017 december,20.0
7231,2017-02-28,Delfshaven (Gebied),1.4.5 Mishandeling,2017 februari,22.0
7232,2017-01-31,Delfshaven (Gebied),1.4.5 Mishandeling,2017 januari,24.0
7233,2017-07-31,Delfshaven (Gebied),1.4.5 Mishandeling,2017 juli,32.0
7234,2017-06-30,Delfshaven (Gebied),1.4.5 Mishandeling,2017 juni,35.0
7235,2017-03-31,Delfshaven (Gebied),1.4.5 Mishandeling,2017 maart,36.0
7236,2017-05-31,Delfshaven (Gebied),1.4.5 Mishandeling,2017 mei,41.0
7237,2017-11-30,Delfshaven (Gebied),1.4.5 Mishandeling,2017 november,27.0
7238,2017-10-31,Delfshaven (Gebied),1.4.5 Mishandeling,2017 oktober,34.0
7239,2017-09-30,Delfshaven (Gebied),1.4.5 Mishandeling,2017 september,23.0
7240,2018-04-30,Delfshaven (Gebied),1.4.5 Mishandeling,2018 april,26.0
7241,2018-08-31,Delfshaven (Gebied),1.4.5 Mishandeling,2018 augustus,27.0
7242,2018-12-31,Delfshaven (Gebied),1.4.5 Mishandeling,2018 december,27.0
7243,2018-02-28,Delfshaven (Gebied),1.4.5 Mishandeling,2018 februari,24.0
7244,2018-01-31,Delfshaven (Gebied),1.4.5 Mishandeling,2018 januari ,29.0
7245,2018-07-31,Delfshaven (Gebied),1.4.5 Mishandeling,2018 juli,34.0
7246,2018-06-30,Delfshaven (Gebied),1.4.5 Mishandeling,2018 juni,27.0
7247,2018-03-31,Delfshaven (Gebied),1.4.5 Mishandeling,2018 maart,28.0
7248,2018-05-31,Delfshaven (Gebied),1.4.5 Mishandeling,2018 mei,32.0
7249,2018-11-30,Delfshaven (Gebied),1.4.5 Mishandeling,2018 november,26.0
7250,2018-10-31,Delfshaven (Gebied),1.4.5 Mishandeling,2018 oktober,33.0
7251,2018-09-30,Delfshaven (Gebied),1.4.5 Mishandeling,2018 september,28.0
7252,2019-04-30,Delfshaven (Gebied),1.4.5 Mishandeling,2019 april,22.0
7253,2019-08-31,Delfshaven (Gebied),1.4.5 Mishandeling,2019 augustus,30.0
7254,2019-12-31,Delfshaven (Gebied),1.4.5 Mishandeling,2019 december,22.0
7255,2019-02-28,Delfshaven (Gebied),1.4.5 Mishandeling,2019 februari,22.0
7256,2019-01-31,Delfshaven (Gebied),1.4.5 Mishandeling,2019 januari,21.0
7257,2019-07-31,Delfshaven (Gebied),1.4.5 Mishandeling,2019 juli,34.0
7258,2019-06-30,Delfshaven (Gebied),1.4.5 Mishandeling,2019 juni,35.0
7259,2019-03-31,Delfshaven (Gebied),1.4.5 Mishandeling,2019 maart,39.0
7260,2019-05-31,Delfshaven (Gebied),1.4.5 Mishandeling,2019 mei,25.0
7261,2019-11-30,Delfshaven (Gebied),1.4.5 Mishandeling,2019 november,36.0
7262,2019-10-31,Delfshaven (Gebied),1.4.5 Mishandeling,2019 oktober,37.0
7263,2019-09-30,Delfshaven (Gebied),1.4.5 Mishandeling,2019 september,23.0
7264,2020-04-30,Delfshaven (Gebied),1.4.5 Mishandeling,2020 april,33.0
7265,2020-08-31,Delfshaven (Gebied),1.4.5 Mishandeling,2020 augustus,30.0
7266,2020-12-31,Delfshaven (Gebied),1.4.5 Mishandeling,2020 december,25.0
