,Datum,Wijken en buurten,Soort misdrijf,Perioden,Geregistreerde misdrijven (aantal)
3850,2012-06-30,Rotterdam Centrum (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2012 juni,82.0
3851,2012-03-31,Rotterdam Centrum (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2012 maart,65.0
3852,2012-05-31,Rotterdam Centrum (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2012 mei,64.0
3853,2012-11-30,Rotterdam Centrum (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2012 november,83.0
3854,2012-10-31,Rotterdam Centrum (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2012 oktober,70.0
3855,2012-09-30,Rotterdam Centrum (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2012 september,74.0
3856,2013-04-30,Rotterdam Centrum (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2013 april,71.0
3857,2013-08-31,Rotterdam Centrum (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2013 augustus,64.0
3858,2013-12-31,Rotterdam Centrum (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2013 december,47.0
3859,2013-02-28,Rotterdam Centrum (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2013 februari,62.0
3860,2013-01-31,Rotterdam Centrum (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2013 januari,42.0
3861,2013-07-31,Rotterdam Centrum (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2013 juli,73.0
3862,2013-06-30,Rotterdam Centrum (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2013 juni,46.0
3863,2013-03-31,Rotterdam Centrum (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2013 maart,44.0
3864,2013-05-31,Rotterdam Centrum (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2013 mei,46.0
3865,2013-11-30,Rotterdam Centrum (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2013 november,58.0
3866,2013-10-31,Rotterdam Centrum (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2013 oktober,80.0
3867,2013-09-30,Rotterdam Centrum (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2013 september,63.0
3868,2014-02-28,Rotterdam Centrum (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2014  februari,64.0
3869,2014-04-30,Rotterdam Centrum (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2014 april,84.0
3870,2014-08-31,Rotterdam Centrum (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2014 augustus,119.0
3871,2014-12-31,Rotterdam Centrum (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2014 december,73.0
3872,2014-01-31,Rotterdam Centrum (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2014 januari,62.0
3873,2014-07-31,Rotterdam Centrum (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2014 juli,101.0
3874,2014-06-30,Rotterdam Centrum (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2014 juni,78.0
3875,2014-03-31,Rotterdam Centrum (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2014 maart,75.0
3876,2014-05-31,Rotterdam Centrum (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2014 mei,71.0
3877,2014-11-30,Rotterdam Centrum (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2014 november,113.0
3878,2014-10-31,Rotterdam Centrum (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2014 oktober,159.0
3879,2014-09-30,Rotterdam Centrum (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2014 september ,122.0
3880,2015-02-28,Rotterdam Centrum (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2015  februari,58.0
3881,2015-04-30,Rotterdam Centrum (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2015 april,69.0
3882,2015-08-31,Rotterdam Centrum (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2015 augustus,95.0
3883,2015-12-31,Rotterdam Centrum (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2015 december,68.0
3884,2015-01-31,Rotterdam Centrum (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2015 januari,87.0
3885,2015-07-31,Rotterdam Centrum (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2015 juli,124.0
3886,2015-06-30,Rotterdam Centrum (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2015 juni,90.0
3887,2015-03-31,Rotterdam Centrum (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2015 maart,85.0
3888,2015-05-31,Rotterdam Centrum (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2015 mei,87.0
3889,2015-11-30,Rotterdam Centrum (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2015 november,113.0
3890,2015-10-31,Rotterdam Centrum (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2015 oktober,111.0
3891,2015-09-30,Rotterdam Centrum (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2015 september,101.0
3892,2016-02-29,Rotterdam Centrum (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2016  februari,66.0
3893,2016-04-30,Rotterdam Centrum (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2016 april,164.0
3894,2016-08-31,Rotterdam Centrum (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2016 augustus,159.0
3895,2016-12-31,Rotterdam Centrum (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2016 december,145.0
3896,2016-01-31,Rotterdam Centrum (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2016 januari,84.0
3897,2016-07-31,Rotterdam Centrum (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2016 juli,147.0
3898,2016-06-30,Rotterdam Centrum (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2016 juni,213.0
3899,2016-03-31,Rotterdam Centrum (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2016 maart,99.0
3900,2016-05-31,Rotterdam Centrum (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2016 mei,213.0
3901,2016-11-30,Rotterdam Centrum (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2016 november,184.0
3902,2016-10-31,Rotterdam Centrum (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2016 oktober,211.0
3903,2016-09-30,Rotterdam Centrum (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2016 september,173.0
3904,2017-04-30,Rotterdam Centrum (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2017 april,136.0
3905,2017-08-31,Rotterdam Centrum (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2017 augustus,189.0
3906,2017-12-31,Rotterdam Centrum (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2017 december,60.0
3907,2017-02-28,Rotterdam Centrum (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2017 februari,108.0
3908,2017-01-31,Rotterdam Centrum (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2017 januari,151.0
3909,2017-07-31,Rotterdam Centrum (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2017 juli,146.0
3910,2017-06-30,Rotterdam Centrum (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2017 juni,159.0
3911,2017-03-31,Rotterdam Centrum (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2017 maart,125.0
3912,2017-05-31,Rotterdam Centrum (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2017 mei,145.0
3913,2017-11-30,Rotterdam Centrum (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2017 november,91.0
3914,2017-10-31,Rotterdam Centrum (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2017 oktober,146.0
3915,2017-09-30,Rotterdam Centrum (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2017 september,170.0
3916,2018-04-30,Rotterdam Centrum (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2018 april,80.0
3917,2018-08-31,Rotterdam Centrum (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2018 augustus,119.0
3918,2018-12-31,Rotterdam Centrum (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2018 december,64.0
3919,2018-02-28,Rotterdam Centrum (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2018 februari,40.0
3920,2018-01-31,Rotterdam Centrum (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2018 januari ,93.0
3921,2018-07-31,Rotterdam Centrum (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2018 juli,137.0
3922,2018-06-30,Rotterdam Centrum (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2018 juni,90.0
3923,2018-03-31,Rotterdam Centrum (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2018 maart,47.0
3924,2018-05-31,Rotterdam Centrum (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2018 mei,110.0
3925,2018-11-30,Rotterdam Centrum (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2018 november,75.0
3926,2018-10-31,Rotterdam Centrum (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2018 oktober,102.0
3927,2018-09-30,Rotterdam Centrum (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2018 september,102.0
3928,2019-04-30,Rotterdam Centrum (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2019 april,106.0
3929,2019-08-31,Rotterdam Centrum (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2019 augustus,120.0
3930,2019-12-31,Rotterdam Centrum (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2019 december,40.0
3931,2019-02-28,Rotterdam Centrum (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2019 februari,73.0
3932,2019-01-31,Rotterdam Centrum (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2019 januari,89.0
3933,2019-07-31,Rotterdam Centrum (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2019 juli,122.0
3934,2019-06-30,Rotterdam Centrum (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2019 juni,123.0
3935,2019-03-31,Rotterdam Centrum (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2019 maart,113.0
3936,2019-05-31,Rotterdam Centrum (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2019 mei,120.0
3937,2019-11-30,Rotterdam Centrum (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2019 november,76.0
3938,2019-10-31,Rotterdam Centrum (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2019 oktober,97.0
3939,2019-09-30,Rotterdam Centrum (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2019 september,128.0
3940,2020-04-30,Rotterdam Centrum (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2020 april,64.0
3941,2020-08-31,Rotterdam Centrum (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2020 augustus,124.0
3942,2020-12-31,Rotterdam Centrum (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2020 december,63.0
3943,2020-02-29,Rotterdam Centrum (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2020 februari,60.0
3944,2020-01-31,Rotterdam Centrum (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2020 januari,65.0
3945,2020-07-31,Rotterdam Centrum (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2020 juli,100.0
3946,2020-06-30,Rotterdam Centrum (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2020 juni,111.0
3947,2020-03-31,Rotterdam Centrum (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2020 maart,55.0
3948,2020-05-31,Rotterdam Centrum (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2020 mei,68.0
3949,2020-11-30,Rotterdam Centrum (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2020 november,113.0
3950,2020-10-31,Rotterdam Centrum (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2020 oktober,112.0
3951,2020-09-30,Rotterdam Centrum (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2020 september,179.0
3952,2021-04-30,Rotterdam Centrum (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2021 april,47.0
3953,2021-08-31,Rotterdam Centrum (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2021 augustus,101.0
3954,2021-12-31,Rotterdam Centrum (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2021 december,79.0
3955,2021-02-28,Rotterdam Centrum (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2021 februari,41.0
3956,2021-01-31,Rotterdam Centrum (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2021 januari,45.0
3957,2021-07-31,Rotterdam Centrum (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2021 juli,138.0
3958,2021-06-30,Rotterdam Centrum (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2021 juni,99.0
3959,2021-03-31,Rotterdam Centrum (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2021 maart,58.0
3960,2021-05-31,Rotterdam Centrum (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2021 mei,78.0
3961,2021-11-30,Rotterdam Centrum (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2021 november,98.0
3962,2021-10-31,Rotterdam Centrum (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2021 oktober,136.0
3963,2021-09-30,Rotterdam Centrum (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2021 september,143.0
3964,2022-01-31,Rotterdam Centrum (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2022  januari,64.0
3965,2022-04-30,Rotterdam Centrum (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2022 april,120.0
3966,2022-02-28,Rotterdam Centrum (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2022 februari,129.0
3967,2022-03-31,Rotterdam Centrum (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",2022 maart,97.0
4092,2012-04-30,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2012 april,6.0
4093,2012-08-31,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2012 augustus,6.0
4094,2012-12-31,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2012 december,5.0
4095,2012-02-29,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2012 februari,4.0
4096,2012-01-31,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2012 januari,3.0
4097,2012-07-31,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2012 juli,7.0
4098,2012-06-30,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2012 juni,10.0
4099,2012-03-31,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2012 maart,8.0
4100,2012-05-31,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2012 mei,9.0
4101,2012-11-30,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2012 november,5.0
4102,2012-10-31,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2012 oktober,5.0
4103,2012-09-30,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2012 september,9.0
4104,2013-04-30,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2013 april,10.0
4105,2013-08-31,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2013 augustus,11.0
4106,2013-12-31,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2013 december,2.0
4107,2013-02-28,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2013 februari,5.0
4108,2013-01-31,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2013 januari,3.0
4109,2013-07-31,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2013 juli,11.0
4110,2013-06-30,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2013 juni,4.0
4111,2013-03-31,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2013 maart,5.0
4112,2013-05-31,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2013 mei,5.0
4113,2013-11-30,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2013 november,3.0
4114,2013-10-31,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2013 oktober,10.0
4115,2013-09-30,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2013 september,14.0
4116,2014-02-28,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2014  februari,9.0
4117,2014-04-30,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2014 april,7.0
4118,2014-08-31,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2014 augustus,9.0
4119,2014-12-31,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2014 december,7.0
4120,2014-01-31,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2014 januari,5.0
4121,2014-07-31,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2014 juli,12.0
4122,2014-06-30,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2014 juni,9.0
4123,2014-03-31,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2014 maart,11.0
4124,2014-05-31,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2014 mei,6.0
4125,2014-11-30,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2014 november,10.0
4126,2014-10-31,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2014 oktober,11.0
4127,2014-09-30,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2014 september ,6.0
4128,2015-02-28,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2015  februari,4.0
4129,2015-04-30,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2015 april,7.0
4130,2015-08-31,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2015 augustus,5.0
4131,2015-12-31,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2015 december,3.0
4132,2015-01-31,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2015 januari,8.0
4133,2015-07-31,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2015 juli,7.0
4134,2015-06-30,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2015 juni,5.0
4135,2015-03-31,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2015 maart,8.0
4136,2015-05-31,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2015 mei,7.0
4137,2015-11-30,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2015 november,8.0
4138,2015-10-31,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2015 oktober,5.0
4139,2015-09-30,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2015 september,2.0
4140,2016-02-29,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2016  februari,4.0
4141,2016-04-30,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2016 april,2.0
4142,2016-08-31,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2016 augustus,5.0
4143,2016-12-31,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2016 december,4.0
4144,2016-01-31,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2016 januari,2.0
4145,2016-07-31,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2016 juli,5.0
4146,2016-06-30,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2016 juni,5.0
4147,2016-03-31,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2016 maart,7.0
4148,2016-05-31,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2016 mei,8.0
4149,2016-11-30,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2016 november,4.0
4150,2016-10-31,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2016 oktober,9.0
4151,2016-09-30,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2016 september,3.0
4152,2017-04-30,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2017 april,11.0
4153,2017-08-31,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2017 augustus,15.0
4154,2017-12-31,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2017 december,12.0
4155,2017-02-28,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2017 februari,5.0
4156,2017-01-31,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2017 januari,7.0
4157,2017-07-31,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2017 juli,3.0
4158,2017-06-30,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2017 juni,9.0
4159,2017-03-31,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2017 maart,7.0
4160,2017-05-31,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2017 mei,7.0
4161,2017-11-30,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2017 november,11.0
4162,2017-10-31,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2017 oktober,14.0
4163,2017-09-30,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2017 september,4.0
4164,2018-04-30,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2018 april,7.0
4165,2018-08-31,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2018 augustus,7.0
4166,2018-12-31,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2018 december,10.0
4167,2018-02-28,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2018 februari,7.0
4168,2018-01-31,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2018 januari ,7.0
4169,2018-07-31,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2018 juli,9.0
4170,2018-06-30,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2018 juni,6.0
4171,2018-03-31,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2018 maart,14.0
4172,2018-05-31,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2018 mei,2.0
4173,2018-11-30,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2018 november,13.0
4174,2018-10-31,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2018 oktober,16.0
4175,2018-09-30,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2018 september,7.0
4176,2019-04-30,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2019 april,5.0
4177,2019-08-31,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2019 augustus,7.0
4178,2019-12-31,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2019 december,11.0
4179,2019-02-28,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2019 februari,6.0
4180,2019-01-31,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2019 januari,5.0
4181,2019-07-31,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2019 juli,10.0
4182,2019-06-30,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2019 juni,13.0
4183,2019-03-31,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2019 maart,6.0
4184,2019-05-31,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2019 mei,15.0
4185,2019-11-30,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2019 november,8.0
4186,2019-10-31,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2019 oktober,8.0
4187,2019-09-30,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2019 september,18.0
4188,2020-04-30,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2020 april,3.0
4189,2020-08-31,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2020 augustus,12.0
4190,2020-12-31,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2020 december,9.0
4191,2020-02-29,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2020 februari,4.0
4192,2020-01-31,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2020 januari,8.0
4193,2020-07-31,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2020 juli,7.0
4194,2020-06-30,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2020 juni,2.0
4195,2020-03-31,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2020 maart,6.0
4196,2020-05-31,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2020 mei,9.0
4197,2020-11-30,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2020 november,11.0
4198,2020-10-31,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2020 oktober,18.0
