,Wijken en buurten,Soort misdrijf,Afwijking t.o.v. lineaire trend,groeifactor t.o.v. zelfde maand vorig jaar,Aantal deze maand dit jaar,Aantal deze maand vorig jaar
274,Agniesebuurt,"1.2.3 Diefstal van brom-, snor-, fietsen",normale groei,0.7142857142857143,5.0,7.0
275,Agniesebuurt,Totaal misdrijven,normale groei,1.1794871794871795,46.0,39.0
276,Agniesebuurt,Totaal registraties overlast,normale groei,1.8235294117647058,31.0,17.0
277,Provenierswijk,"1.2.3 Diefstal van brom-, snor-, fietsen",normale groei,1.0,8.0,8.0
278,Provenierswijk,Totaal misdrijven,normale groei,0.6388888888888888,23.0,36.0
279,Provenierswijk,Totaal registraties overlast,normale groei,0.56,14.0,25.0
280,Bergpolder,"1.2.3 Diefstal van brom-, snor-, fietsen",normale groei,0.6923076923076923,9.0,13.0
281,Bergpolder,Geluidshinder overig,normale groei,0.8823529411764706,15.0,17.0
282,Bergpolder,Totaal misdrijven,normale groei,0.8333333333333334,40.0,48.0
283,Bergpolder,Totaal registraties overlast,normale groei,0.96,24.0,25.0
284,Blijdorp,1.2.1 Diefstal uit/vanaf motorvoertuigen,normale groei,1.625,13.0,8.0
285,Blijdorp,Geluidshinder overig,normale groei,0.6470588235294118,11.0,17.0
286,Blijdorp,Totaal misdrijven,normale groei,1.4827586206896552,86.0,58.0
287,Blijdorp,Totaal registraties overlast,normale groei,0.972972972972973,36.0,37.0
288,Liskwartier,1.2.1 Diefstal uit/vanaf motorvoertuigen,extreem hoge groei,15.0,15.0,1.0
289,Liskwartier,"1.2.3 Diefstal van brom-, snor-, fietsen",normale groei,0.8571428571428571,6.0,7.0
290,Liskwartier,Totaal misdrijven,normale groei,1.0714285714285714,45.0,42.0
291,Liskwartier,Totaal registraties overlast,normale groei,0.78125,25.0,32.0
292,Oude Noorden,1.2.1 Diefstal uit/vanaf motorvoertuigen,normale groei,0.3333333333333333,1.0,3.0
293,Oude Noorden,"1.2.3 Diefstal van brom-, snor-, fietsen",normale groei,0.5,9.0,18.0
294,Oude Noorden,1.4.5 Mishandeling,normale groei,0.4166666666666667,5.0,12.0
295,Oude Noorden,2.2.1 Vernieling cq. zaakbeschadiging,normale groei,1.125,9.0,8.0
296,Oude Noorden,Geluidshinder overig,normale groei,1.2941176470588236,22.0,17.0
297,Oude Noorden,Melding overlast jeugd,normale groei,0.8333333333333334,5.0,6.0
298,Oude Noorden,Overlast door verward persoon,normale groei,1.25,15.0,12.0
299,Oude Noorden,Totaal misdrijven,extreem lage groei,0.5323741007194245,74.0,139.0
300,Oude Noorden,Totaal registraties overlast,normale groei,1.1607142857142858,65.0,56.0
301,Blijdorpsepolder,Totaal misdrijven,normale groei,1.95,39.0,20.0
302,Schiebroek,"1.2.3 Diefstal van brom-, snor-, fietsen",normale groei,0.75,6.0,8.0
303,Schiebroek,2.2.1 Vernieling cq. zaakbeschadiging,normale groei,0.45454545454545453,5.0,11.0
304,Schiebroek,Geluidshinder overig,normale groei,0.8928571428571429,25.0,28.0
305,Schiebroek,Totaal misdrijven,normale groei,0.6582278481012658,52.0,79.0
306,Schiebroek,Totaal registraties overlast,normale groei,1.011764705882353,86.0,85.0
307,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,extreem lage groei,0.25,1.0,4.0
308,Hillegersberg Zuid,Totaal misdrijven,normale groei,0.5660377358490566,30.0,53.0
309,Hillegersberg Zuid,Totaal registraties overlast,normale groei,1.0,32.0,32.0
310,Hillegersberg Noord,Totaal misdrijven,normale groei,1.075,43.0,40.0
311,Hillegersberg Noord,Totaal registraties overlast,normale groei,0.875,14.0,16.0
312,Terbregge,Totaal misdrijven,normale groei,0.6923076923076923,9.0,13.0
313,Molenlaankwartier,Totaal misdrijven,normale groei,1.0,23.0,23.0
314,Rubroek,"1.2.3 Diefstal van brom-, snor-, fietsen",normale groei,0.5,6.0,12.0
315,Rubroek,Geluidshinder overig,normale groei,1.05,21.0,20.0
316,Rubroek,Totaal misdrijven,normale groei,0.7368421052631579,42.0,57.0
317,Rubroek,Totaal registraties overlast,normale groei,1.1923076923076923,62.0,52.0
318,Nieuw Crooswijk,Totaal misdrijven,normale groei,1.3529411764705883,23.0,17.0
319,Oud Crooswijk,Geluidshinder overig,normale groei,1.0,7.0,7.0
320,Oud Crooswijk,Totaal misdrijven,normale groei,0.6595744680851063,31.0,47.0
321,Oud Crooswijk,Totaal registraties overlast,extreem hoge groei,2.5,30.0,12.0
322,Kralingen West,1.2.1 Diefstal uit/vanaf motorvoertuigen,normale groei,0.5714285714285714,4.0,7.0
323,Kralingen West,"1.2.3 Diefstal van brom-, snor-, fietsen",normale groei,0.4375,7.0,16.0
324,Kralingen West,2.2.1 Vernieling cq. zaakbeschadiging,normale groei,1.5,6.0,4.0
325,Kralingen West,Geluidshinder overig,normale groei,0.7586206896551724,22.0,29.0
326,Kralingen West,Melding overlast jeugd,normale groei,1.125,9.0,8.0
327,Kralingen West,Overlast door verward persoon,normale groei,0.38461538461538464,5.0,13.0
328,Kralingen West,Totaal misdrijven,normale groei,0.7058823529411765,60.0,85.0
329,Kralingen West,Totaal registraties overlast,normale groei,0.7833333333333333,47.0,60.0
330,Kralingen Oost,1.2.1 Diefstal uit/vanaf motorvoertuigen,normale groei,0.5555555555555556,5.0,9.0
331,Kralingen Oost,"1.2.3 Diefstal van brom-, snor-, fietsen",normale groei,0.25,2.0,8.0
332,Kralingen Oost,Geluidshinder overig,normale groei,1.0909090909090908,12.0,11.0
333,Kralingen Oost,Totaal misdrijven,normale groei,0.5882352941176471,20.0,34.0
334,Kralingen Oost,Totaal registraties overlast,normale groei,1.105263157894737,21.0,19.0
335,Kralingse Bos,Totaal misdrijven,normale groei,0.7,21.0,30.0
336,De Esch,Totaal misdrijven,normale groei,0.5813953488372093,25.0,43.0
337,De Esch,Totaal registraties overlast,normale groei,0.45652173913043476,21.0,46.0
338,Struisenburg,Totaal misdrijven,normale groei,1.434782608695652,33.0,23.0
339,Struisenburg,Totaal registraties overlast,normale groei,1.0625,17.0,16.0
340,Kop van Zuid,Totaal misdrijven,normale groei,1.2285714285714286,43.0,35.0
341,Kop van Zuid - Entrepot,Totaal misdrijven,normale groei,0.6071428571428571,34.0,56.0
342,Kop van Zuid - Entrepot,Totaal registraties overlast,normale groei,0.6428571428571429,18.0,28.0
343,Vreewijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,normale groei,1.0,8.0,8.0
344,Vreewijk,"1.2.3 Diefstal van brom-, snor-, fietsen",normale groei,1.25,5.0,4.0
345,Vreewijk,1.4.4 Bedreiging,normale groei,1.0,5.0,5.0
346,Vreewijk,1.4.5 Mishandeling,normale groei,1.6666666666666667,5.0,3.0
347,Vreewijk,2.2.1 Vernieling cq. zaakbeschadiging,normale groei,2.5,25.0,10.0
348,Vreewijk,Geluidshinder overig,normale groei,0.8095238095238095,17.0,21.0
349,Vreewijk,Overlast door verward persoon,normale groei,1.2941176470588236,22.0,17.0
350,Vreewijk,Totaal misdrijven,normale groei,1.0891089108910892,110.0,101.0
351,Vreewijk,Totaal registraties overlast,normale groei,1.2985074626865671,87.0,67.0
352,Bloemhof,1.4.4 Bedreiging,normale groei,2.5,5.0,2.0
353,Bloemhof,1.4.5 Mishandeling,normale groei,0.375,3.0,8.0
354,Bloemhof,2.2.1 Vernieling cq. zaakbeschadiging,normale groei,0.45454545454545453,5.0,11.0
355,Bloemhof,Geluidshinder overig,normale groei,1.8333333333333333,22.0,12.0
356,Bloemhof,Melding overlast jeugd,extreem hoge groei,6.0,6.0,1.0
357,Bloemhof,Overlast door verward persoon,normale groei,1.3846153846153846,18.0,13.0
358,Bloemhof,Overlast ivm alcohol/ drugs,normale groei,1.4444444444444444,13.0,9.0
359,Bloemhof,Totaal misdrijven,normale groei,0.88,66.0,75.0
360,Bloemhof,Totaal registraties overlast,normale groei,1.6666666666666667,65.0,39.0
361,Hillesluis,1.4.5 Mishandeling,normale groei,1.75,7.0,4.0
362,Hillesluis,2.2.1 Vernieling cq. zaakbeschadiging,normale groei,0.625,5.0,8.0
363,Hillesluis,Geluidshinder overig,normale groei,1.25,5.0,4.0
364,Hillesluis,Totaal misdrijven,normale groei,1.4385964912280702,82.0,57.0
365,Hillesluis,Totaal registraties overlast,normale groei,0.8181818181818182,27.0,33.0
366,Katendrecht,Totaal misdrijven,normale groei,1.7272727272727273,38.0,22.0
367,Katendrecht,Totaal registraties overlast,normale groei,1.0,14.0,14.0
368,Afrikaanderwijk,Totaal misdrijven,normale groei,1.25,50.0,40.0
369,Afrikaanderwijk,Totaal registraties overlast,normale groei,1.0384615384615385,27.0,26.0
370,Feijenoord,Totaal misdrijven,extreem lage groei,0.5,16.0,32.0
371,Feijenoord,Totaal registraties overlast,normale groei,0.625,15.0,24.0
372,Noordereiland,Totaal misdrijven,normale groei,1.4285714285714286,20.0,14.0
373,Noordereiland,Totaal registraties overlast,extreem lage groei,0.25,6.0,24.0
374,Oud IJsselmonde,1.2.1 Diefstal uit/vanaf motorvoertuigen,normale groei,0.6666666666666666,2.0,3.0
375,Oud IJsselmonde,Totaal misdrijven,normale groei,1.4285714285714286,70.0,49.0
376,Oud IJsselmonde,Totaal registraties overlast,normale groei,0.5555555555555556,10.0,18.0
377,Lombardijen,"1.2.3 Diefstal van brom-, snor-, fietsen",normale groei,0.8888888888888888,8.0,9.0
378,Lombardijen,1.4.5 Mishandeling,normale groei,1.3333333333333333,8.0,6.0
379,Lombardijen,2.2.1 Vernieling cq. zaakbeschadiging,normale groei,0.5,3.0,6.0
380,Lombardijen,Geluidshinder overig,normale groei,0.7727272727272727,17.0,22.0
381,Lombardijen,Totaal misdrijven,normale groei,1.0277777777777777,74.0,72.0
382,Lombardijen,Totaal registraties overlast,normale groei,0.6666666666666666,46.0,69.0
383,Groot IJsselmonde,1.2.1 Diefstal uit/vanaf motorvoertuigen,normale groei,1.0,6.0,6.0
384,Groot IJsselmonde,"1.2.3 Diefstal van brom-, snor-, fietsen",normale groei,1.5,12.0,8.0
385,Groot IJsselmonde,1.4.4 Bedreiging,normale groei,0.8,8.0,10.0
386,Groot IJsselmonde,1.4.5 Mishandeling,normale groei,1.0,10.0,10.0
387,Groot IJsselmonde,2.2.1 Vernieling cq. zaakbeschadiging,normale groei,0.5333333333333333,8.0,15.0
388,Groot IJsselmonde,2.5.2 Winkeldiefstal,normale groei,0.6666666666666666,6.0,9.0
389,Groot IJsselmonde,Geluidshinder overig,normale groei,0.7708333333333334,37.0,48.0
390,Groot IJsselmonde,Melding overlast jeugd,extreem lage groei,0.3076923076923077,8.0,26.0
391,Groot IJsselmonde,Overlast door verward persoon,normale groei,0.5625,18.0,32.0
392,Groot IJsselmonde,Totaal misdrijven,normale groei,1.0724637681159421,148.0,138.0
393,Groot IJsselmonde,Totaal registraties overlast,normale groei,0.6460176991150443,73.0,113.0
394,Beverwaard,Geluidshinder overig,normale groei,1.2222222222222223,22.0,18.0
395,Beverwaard,Totaal misdrijven,normale groei,1.0434782608695652,48.0,46.0
396,Beverwaard,Totaal registraties overlast,normale groei,0.9487179487179487,37.0,39.0
397,Pernis,Totaal misdrijven,normale groei,1.5714285714285714,11.0,7.0
398,'s-Gravenland,Totaal misdrijven,normale groei,1.36,34.0,25.0
399,'s-Gravenland,Totaal registraties overlast,normale groei,0.5357142857142857,15.0,28.0
400,Prinsenland,Geluidshinder overig,normale groei,0.8235294117647058,14.0,17.0
401,Prinsenland,Totaal misdrijven,normale groei,0.6739130434782609,31.0,46.0
402,Prinsenland,Totaal registraties overlast,normale groei,1.0,32.0,32.0
403,Het Lage Land,2.2.1 Vernieling cq. zaakbeschadiging,normale groei,0.6666666666666666,2.0,3.0
404,Het Lage Land,Overlast door verward persoon,normale groei,0.9285714285714286,13.0,14.0
405,Het Lage Land,Totaal misdrijven,normale groei,0.90625,58.0,64.0
406,Het Lage Land,Totaal registraties overlast,normale groei,0.7727272727272727,34.0,44.0
407,Ommoord,1.2.1 Diefstal uit/vanaf motorvoertuigen,normale groei,0.9166666666666666,11.0,12.0
408,Ommoord,"1.2.3 Diefstal van brom-, snor-, fietsen",normale groei,1.0,4.0,4.0
409,Ommoord,Geluidshinder overig,normale groei,1.2,24.0,20.0
410,Ommoord,Totaal misdrijven,normale groei,0.851063829787234,80.0,94.0
411,Ommoord,Totaal registraties overlast,normale groei,1.0555555555555556,57.0,54.0
412,Zevenkamp,2.2.1 Vernieling cq. zaakbeschadiging,normale groei,0.6,3.0,5.0
413,Zevenkamp,Geluidshinder overig,normale groei,1.0769230769230769,14.0,13.0
414,Zevenkamp,Melding overlast jeugd,normale groei,0.3,6.0,20.0
415,Zevenkamp,Overlast door verward persoon,normale groei,1.625,26.0,16.0
416,Zevenkamp,Totaal misdrijven,normale groei,0.7910447761194029,53.0,67.0
417,Zevenkamp,Totaal registraties overlast,normale groei,0.9636363636363636,53.0,55.0
418,Oosterflank,"1.2.3 Diefstal van brom-, snor-, fietsen",normale groei,0.2631578947368421,5.0,19.0
419,Oosterflank,2.5.2 Winkeldiefstal,normale groei,0.8333333333333334,10.0,12.0
420,Oosterflank,Geluidshinder overig,normale groei,0.3888888888888889,7.0,18.0
421,Oosterflank,Totaal misdrijven,normale groei,0.6593406593406593,60.0,91.0
422,Oosterflank,Totaal registraties overlast,normale groei,0.5777777777777777,26.0,45.0
423,Nesselande,Totaal misdrijven,normale groei,1.0,40.0,40.0
424,Nesselande,Totaal registraties overlast,normale groei,0.8064516129032258,25.0,31.0
425,Charlois Zuidrand,Totaal misdrijven,extreem lage groei,0.25925925925925924,7.0,27.0
426,Tarwewijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,normale groei,0.16666666666666666,1.0,6.0
427,Tarwewijk,1.4.5 Mishandeling,normale groei,0.7142857142857143,5.0,7.0
428,Tarwewijk,2.2.1 Vernieling cq. zaakbeschadiging,normale groei,0.5,7.0,14.0
429,Tarwewijk,Geluidshinder overig,normale groei,0.47368421052631576,9.0,19.0
430,Tarwewijk,Totaal misdrijven,normale groei,0.7528089887640449,67.0,89.0
431,Tarwewijk,Totaal registraties overlast,normale groei,1.1228070175438596,64.0,57.0
432,Carnisse,"1.2.3 Diefstal van brom-, snor-, fietsen",normale groei,0.25,2.0,8.0
433,Carnisse,1.4.5 Mishandeling,normale groei,2.3333333333333335,7.0,3.0
434,Carnisse,2.2.1 Vernieling cq. zaakbeschadiging,normale groei,0.75,6.0,8.0
435,Carnisse,Geluidshinder overig,normale groei,0.6666666666666666,12.0,18.0
436,Carnisse,Overlast door verward persoon,normale groei,1.1428571428571428,8.0,7.0
437,Carnisse,Totaal misdrijven,normale groei,0.9393939393939394,62.0,66.0
438,Carnisse,Totaal registraties overlast,normale groei,0.6923076923076923,36.0,52.0
439,Zuidwijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,extreem hoge groei,8.0,8.0,1.0
440,Zuidwijk,1.4.5 Mishandeling,normale groei,0.8333333333333334,5.0,6.0
441,Zuidwijk,2.2.1 Vernieling cq. zaakbeschadiging,normale groei,1.25,5.0,4.0
442,Zuidwijk,Geluidshinder overig,normale groei,1.1904761904761905,25.0,21.0
443,Zuidwijk,Overlast door verward persoon,normale groei,0.4,6.0,15.0
444,Zuidwijk,Totaal misdrijven,normale groei,1.123456790123457,91.0,81.0
445,Zuidwijk,Totaal registraties overlast,normale groei,0.803921568627451,41.0,51.0
446,Oud Charlois,1.4.5 Mishandeling,normale groei,2.75,11.0,4.0
447,Oud Charlois,2.2.1 Vernieling cq. zaakbeschadiging,normale groei,1.0,4.0,4.0
448,Oud Charlois,Geluidshinder overig,normale groei,0.9166666666666666,11.0,12.0
449,Oud Charlois,Overlast door verward persoon,normale groei,0.625,10.0,16.0
450,Oud Charlois,Totaal misdrijven,normale groei,1.1311475409836065,69.0,61.0
451,Oud Charlois,Totaal registraties overlast,normale groei,0.6904761904761905,29.0,42.0
452,Zuidplein,2.5.2 Winkeldiefstal,normale groei,1.4166666666666667,17.0,12.0
453,Zuidplein,Totaal misdrijven,normale groei,1.1690140845070423,83.0,71.0
454,Zuidplein,Totaal registraties overlast,normale groei,0.9444444444444444,17.0,18.0
455,Pendrecht,2.2.1 Vernieling cq. zaakbeschadiging,normale groei,0.2857142857142857,2.0,7.0
456,Pendrecht,Geluidshinder overig,normale groei,0.5,6.0,12.0
457,Pendrecht,Totaal misdrijven,normale groei,0.6081081081081081,45.0,74.0
458,Pendrecht,Totaal registraties overlast,normale groei,0.5555555555555556,25.0,45.0
459,Zuiderpark,Totaal misdrijven,normale groei,1.1666666666666667,35.0,30.0
460,Hoogvliet Noord,Geluidshinder overig,normale groei,0.5416666666666666,13.0,24.0
461,Hoogvliet Noord,Totaal misdrijven,normale groei,0.9830508474576272,58.0,59.0
462,Hoogvliet Noord,Totaal registraties overlast,normale groei,0.45614035087719296,26.0,57.0
463,Hoogvliet Zuid,2.2.1 Vernieling cq. zaakbeschadiging,normale groei,0.875,7.0,8.0
464,Hoogvliet Zuid,Geluidshinder overig,normale groei,1.103448275862069,32.0,29.0
465,Hoogvliet Zuid,Overlast door verward persoon,normale groei,0.7241379310344828,21.0,29.0
466,Hoogvliet Zuid,Totaal misdrijven,normale groei,0.8493150684931506,62.0,73.0
467,Hoogvliet Zuid,Totaal registraties overlast,normale groei,0.9315068493150684,68.0,73.0
468,Strand en Duin,Totaal misdrijven,extreem lage groei,0.2903225806451613,18.0,62.0
469,Dorp,Totaal misdrijven,extreem lage groei,0.3364485981308411,36.0,107.0
470,Dorp,Totaal registraties overlast,normale groei,1.45,29.0,20.0
471,Spaanse Polder,1.2.1 Diefstal uit/vanaf motorvoertuigen,normale groei,1.6666666666666667,5.0,3.0
472,Spaanse Polder,Totaal misdrijven,normale groei,1.3076923076923077,51.0,39.0
473,Nieuw Mathenesse,Totaal misdrijven,normale groei,1.0,15.0,15.0
474,Waalhaven,Totaal misdrijven,normale groei,2.5714285714285716,18.0,7.0
475,Eemhaven,Totaal misdrijven,normale groei,1.5,6.0,4.0
476,Waalhaven Zuid,Totaal misdrijven,normale groei,1.6,16.0,10.0
477,Botlek,Totaal misdrijven,normale groei,1.4666666666666666,22.0,15.0
478,Europoort,Totaal misdrijven,normale groei,1.4285714285714286,10.0,7.0
479,Maasvlakte,Totaal misdrijven,normale groei,1.7647058823529411,30.0,17.0
480,Bedrijvenpark Noord-West,Totaal misdrijven,normale groei,0.42857142857142855,3.0,7.0
481,Rozenburg,Geluidshinder overig,normale groei,0.75,9.0,12.0
482,Rozenburg,Melding overlast jeugd,normale groei,0.42105263157894735,8.0,19.0
483,Rozenburg,Totaal misdrijven,normale groei,0.7352941176470589,25.0,34.0
484,Rozenburg,Totaal registraties overlast,normale groei,0.5531914893617021,26.0,47.0
