,Wijken en buurten,Soort misdrijf,Afwijking t.o.v. lineaire trend,groeifactor t.o.v. zelfde maand vorig jaar,Aantal deze maand dit jaar,Aantal deze maand vorig jaar
274,Agniesebuurt,"1.2.3 Diefstal van brom-, snor-, fietsen",extreem hoge groei,7.0,7.0,1.0
275,Agniesebuurt,Totaal misdrijven,normale groei,1.1111111111111112,40.0,36.0
276,Agniesebuurt,Totaal registraties overlast,normale groei,1.85,37.0,20.0
277,Provenierswijk,"1.2.3 Diefstal van brom-, snor-, fietsen",normale groei,2.3333333333333335,14.0,6.0
278,Provenierswijk,Totaal misdrijven,extreem hoge groei,1.8333333333333333,44.0,24.0
279,Provenierswijk,Totaal registraties overlast,normale groei,1.0833333333333333,13.0,12.0
280,Bergpolder,"1.2.3 Diefstal van brom-, snor-, fietsen",normale groei,0.46153846153846156,6.0,13.0
281,Bergpolder,Geluidshinder overig,normale groei,0.9166666666666666,11.0,12.0
282,Bergpolder,Totaal misdrijven,normale groei,1.0256410256410255,40.0,39.0
283,Bergpolder,Totaal registraties overlast,normale groei,1.5,30.0,20.0
284,Blijdorp,1.2.1 Diefstal uit/vanaf motorvoertuigen,normale groei,1.263157894736842,24.0,19.0
285,Blijdorp,Geluidshinder overig,normale groei,0.8,8.0,10.0
286,Blijdorp,Totaal misdrijven,normale groei,1.180327868852459,72.0,61.0
287,Blijdorp,Totaal registraties overlast,normale groei,1.5,33.0,22.0
288,Liskwartier,1.2.1 Diefstal uit/vanaf motorvoertuigen,normale groei,3.6666666666666665,11.0,3.0
289,Liskwartier,"1.2.3 Diefstal van brom-, snor-, fietsen",normale groei,0.625,5.0,8.0
290,Liskwartier,Totaal misdrijven,normale groei,0.9743589743589743,38.0,39.0
291,Liskwartier,Totaal registraties overlast,normale groei,0.9523809523809523,20.0,21.0
292,Oude Noorden,1.2.1 Diefstal uit/vanaf motorvoertuigen,extreem hoge groei,10.0,10.0,1.0
293,Oude Noorden,"1.2.3 Diefstal van brom-, snor-, fietsen",normale groei,1.0,18.0,18.0
294,Oude Noorden,1.4.5 Mishandeling,normale groei,1.0,6.0,6.0
295,Oude Noorden,2.2.1 Vernieling cq. zaakbeschadiging,normale groei,1.6666666666666667,5.0,3.0
296,Oude Noorden,Geluidshinder overig,normale groei,1.1428571428571428,16.0,14.0
297,Oude Noorden,Melding overlast jeugd,normale groei,0.8333333333333334,5.0,6.0
298,Oude Noorden,Overlast door verward persoon,normale groei,2.3,23.0,10.0
299,Oude Noorden,Totaal misdrijven,normale groei,0.9191919191919192,91.0,99.0
300,Oude Noorden,Totaal registraties overlast,normale groei,1.4651162790697674,63.0,43.0
301,Blijdorpsepolder,Totaal misdrijven,normale groei,1.8666666666666667,28.0,15.0
302,Schiebroek,"1.2.3 Diefstal van brom-, snor-, fietsen",normale groei,1.0,13.0,13.0
303,Schiebroek,2.2.1 Vernieling cq. zaakbeschadiging,normale groei,0.6666666666666666,6.0,9.0
304,Schiebroek,Geluidshinder overig,normale groei,0.875,21.0,24.0
305,Schiebroek,Totaal misdrijven,normale groei,1.3194444444444444,95.0,72.0
306,Schiebroek,Totaal registraties overlast,normale groei,1.0476190476190477,88.0,84.0
307,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,extreem hoge groei,7.0,7.0,1.0
308,Hillegersberg Zuid,Totaal misdrijven,normale groei,0.9411764705882353,48.0,51.0
309,Hillegersberg Zuid,Totaal registraties overlast,normale groei,1.0,29.0,29.0
310,Hillegersberg Noord,Totaal misdrijven,normale groei,0.7083333333333334,34.0,48.0
311,Hillegersberg Noord,Totaal registraties overlast,normale groei,1.4166666666666667,34.0,24.0
312,Terbregge,Totaal misdrijven,normale groei,1.0909090909090908,12.0,11.0
313,Molenlaankwartier,Totaal misdrijven,normale groei,0.5454545454545454,18.0,33.0
314,Rubroek,"1.2.3 Diefstal van brom-, snor-, fietsen",normale groei,4.0,8.0,2.0
315,Rubroek,Geluidshinder overig,normale groei,0.7,7.0,10.0
316,Rubroek,Totaal misdrijven,normale groei,1.1063829787234043,52.0,47.0
317,Rubroek,Totaal registraties overlast,normale groei,0.9411764705882353,32.0,34.0
318,Nieuw Crooswijk,Totaal misdrijven,normale groei,1.2307692307692308,16.0,13.0
319,Oud Crooswijk,Geluidshinder overig,normale groei,1.25,5.0,4.0
320,Oud Crooswijk,Totaal misdrijven,normale groei,1.1470588235294117,39.0,34.0
321,Oud Crooswijk,Totaal registraties overlast,normale groei,1.4736842105263157,28.0,19.0
322,Kralingen West,1.2.1 Diefstal uit/vanaf motorvoertuigen,normale groei,0.8,4.0,5.0
323,Kralingen West,"1.2.3 Diefstal van brom-, snor-, fietsen",normale groei,1.5555555555555556,14.0,9.0
324,Kralingen West,2.2.1 Vernieling cq. zaakbeschadiging,normale groei,1.5,9.0,6.0
325,Kralingen West,Geluidshinder overig,normale groei,0.8,36.0,45.0
326,Kralingen West,Melding overlast jeugd,normale groei,0.4444444444444444,4.0,9.0
327,Kralingen West,Overlast door verward persoon,normale groei,0.8636363636363636,19.0,22.0
328,Kralingen West,Totaal misdrijven,normale groei,1.0769230769230769,70.0,65.0
329,Kralingen West,Totaal registraties overlast,normale groei,0.8202247191011236,73.0,89.0
330,Kralingen Oost,1.2.1 Diefstal uit/vanaf motorvoertuigen,normale groei,0.8333333333333334,5.0,6.0
331,Kralingen Oost,"1.2.3 Diefstal van brom-, snor-, fietsen",normale groei,1.0,4.0,4.0
332,Kralingen Oost,Geluidshinder overig,normale groei,0.47368421052631576,9.0,19.0
333,Kralingen Oost,Totaal misdrijven,normale groei,0.8787878787878788,29.0,33.0
334,Kralingen Oost,Totaal registraties overlast,normale groei,0.8076923076923077,21.0,26.0
335,Kralingse Bos,Totaal misdrijven,extreem hoge groei,2.4166666666666665,29.0,12.0
336,De Esch,Totaal misdrijven,normale groei,1.0625,34.0,32.0
337,De Esch,Totaal registraties overlast,normale groei,1.368421052631579,26.0,19.0
338,Struisenburg,Totaal misdrijven,normale groei,2.347826086956522,54.0,23.0
339,Struisenburg,Totaal registraties overlast,normale groei,0.59375,19.0,32.0
340,Kop van Zuid,Totaal misdrijven,normale groei,1.1851851851851851,32.0,27.0
341,Kop van Zuid - Entrepot,Totaal misdrijven,normale groei,0.9069767441860465,39.0,43.0
342,Kop van Zuid - Entrepot,Totaal registraties overlast,normale groei,1.2307692307692308,32.0,26.0
343,Vreewijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,normale groei,0.8333333333333334,5.0,6.0
344,Vreewijk,"1.2.3 Diefstal van brom-, snor-, fietsen",normale groei,1.0,8.0,8.0
345,Vreewijk,1.4.4 Bedreiging,normale groei,2.6666666666666665,8.0,3.0
346,Vreewijk,1.4.5 Mishandeling,normale groei,1.2857142857142858,9.0,7.0
347,Vreewijk,2.2.1 Vernieling cq. zaakbeschadiging,normale groei,0.35714285714285715,5.0,14.0
348,Vreewijk,Geluidshinder overig,normale groei,2.090909090909091,23.0,11.0
349,Vreewijk,Overlast door verward persoon,normale groei,2.0,32.0,16.0
350,Vreewijk,Totaal misdrijven,normale groei,1.2125,97.0,80.0
351,Vreewijk,Totaal registraties overlast,normale groei,1.3508771929824561,77.0,57.0
352,Bloemhof,1.4.4 Bedreiging,normale groei,1.1428571428571428,8.0,7.0
353,Bloemhof,1.4.5 Mishandeling,normale groei,0.42857142857142855,6.0,14.0
354,Bloemhof,2.2.1 Vernieling cq. zaakbeschadiging,extreem lage groei,0.1111111111111111,1.0,9.0
355,Bloemhof,Geluidshinder overig,normale groei,1.5333333333333334,23.0,15.0
356,Bloemhof,Melding overlast jeugd,normale groei,1.0,4.0,4.0
357,Bloemhof,Overlast door verward persoon,normale groei,1.5833333333333333,19.0,12.0
358,Bloemhof,Overlast ivm alcohol/ drugs,normale groei,4.333333333333333,26.0,6.0
359,Bloemhof,Totaal misdrijven,normale groei,0.8765432098765432,71.0,81.0
360,Bloemhof,Totaal registraties overlast,extreem hoge groei,2.15,86.0,40.0
361,Hillesluis,1.4.5 Mishandeling,normale groei,1.8,9.0,5.0
362,Hillesluis,2.2.1 Vernieling cq. zaakbeschadiging,normale groei,0.8571428571428571,6.0,7.0
363,Hillesluis,Geluidshinder overig,normale groei,3.0,9.0,3.0
364,Hillesluis,Totaal misdrijven,normale groei,1.0746268656716418,72.0,67.0
365,Hillesluis,Totaal registraties overlast,normale groei,1.7777777777777777,32.0,18.0
366,Katendrecht,Totaal misdrijven,normale groei,1.56,39.0,25.0
367,Katendrecht,Totaal registraties overlast,normale groei,0.7222222222222222,13.0,18.0
368,Afrikaanderwijk,Totaal misdrijven,normale groei,1.1515151515151516,38.0,33.0
369,Afrikaanderwijk,Totaal registraties overlast,normale groei,1.21875,39.0,32.0
370,Feijenoord,Totaal misdrijven,normale groei,0.71875,23.0,32.0
371,Feijenoord,Totaal registraties overlast,normale groei,0.8636363636363636,19.0,22.0
372,Noordereiland,Totaal misdrijven,normale groei,1.5,9.0,6.0
373,Noordereiland,Totaal registraties overlast,normale groei,1.625,13.0,8.0
374,Oud IJsselmonde,1.2.1 Diefstal uit/vanaf motorvoertuigen,normale groei,1.25,5.0,4.0
375,Oud IJsselmonde,Totaal misdrijven,normale groei,0.9411764705882353,48.0,51.0
376,Oud IJsselmonde,Totaal registraties overlast,normale groei,0.48,12.0,25.0
377,Lombardijen,"1.2.3 Diefstal van brom-, snor-, fietsen",normale groei,1.0,4.0,4.0
378,Lombardijen,1.4.5 Mishandeling,normale groei,1.0,5.0,5.0
379,Lombardijen,2.2.1 Vernieling cq. zaakbeschadiging,normale groei,0.625,5.0,8.0
380,Lombardijen,Geluidshinder overig,normale groei,0.4642857142857143,13.0,28.0
381,Lombardijen,Totaal misdrijven,normale groei,1.0833333333333333,78.0,72.0
382,Lombardijen,Totaal registraties overlast,normale groei,0.7142857142857143,40.0,56.0
383,Groot IJsselmonde,1.2.1 Diefstal uit/vanaf motorvoertuigen,normale groei,1.0,8.0,8.0
384,Groot IJsselmonde,"1.2.3 Diefstal van brom-, snor-, fietsen",normale groei,1.7272727272727273,19.0,11.0
385,Groot IJsselmonde,1.4.4 Bedreiging,normale groei,0.375,3.0,8.0
386,Groot IJsselmonde,1.4.5 Mishandeling,normale groei,2.0,10.0,5.0
387,Groot IJsselmonde,2.2.1 Vernieling cq. zaakbeschadiging,extreem lage groei,0.3333333333333333,5.0,15.0
388,Groot IJsselmonde,2.5.2 Winkeldiefstal,normale groei,0.7777777777777778,7.0,9.0
389,Groot IJsselmonde,Geluidshinder overig,normale groei,0.8666666666666667,26.0,30.0
390,Groot IJsselmonde,Melding overlast jeugd,extreem lage groei,0.24,6.0,25.0
391,Groot IJsselmonde,Overlast door verward persoon,normale groei,0.5,20.0,40.0
392,Groot IJsselmonde,Totaal misdrijven,normale groei,1.2666666666666666,152.0,120.0
393,Groot IJsselmonde,Totaal registraties overlast,normale groei,0.7156862745098039,73.0,102.0
394,Beverwaard,Geluidshinder overig,normale groei,0.6875,11.0,16.0
395,Beverwaard,Totaal misdrijven,normale groei,1.15,46.0,40.0
396,Beverwaard,Totaal registraties overlast,normale groei,0.75,27.0,36.0
397,Pernis,Totaal misdrijven,normale groei,0.8571428571428571,6.0,7.0
398,'s-Gravenland,Totaal misdrijven,normale groei,0.6944444444444444,25.0,36.0
399,'s-Gravenland,Totaal registraties overlast,normale groei,0.4090909090909091,9.0,22.0
400,Prinsenland,Geluidshinder overig,normale groei,1.8571428571428572,13.0,7.0
401,Prinsenland,Totaal misdrijven,normale groei,0.6129032258064516,19.0,31.0
402,Prinsenland,Totaal registraties overlast,normale groei,0.9545454545454546,21.0,22.0
403,Het Lage Land,Overlast door verward persoon,normale groei,0.6666666666666666,10.0,15.0
404,Het Lage Land,Totaal misdrijven,normale groei,0.6,54.0,90.0
405,Het Lage Land,Totaal registraties overlast,normale groei,0.6097560975609756,25.0,41.0
406,Ommoord,1.2.1 Diefstal uit/vanaf motorvoertuigen,normale groei,0.6,6.0,10.0
407,Ommoord,"1.2.3 Diefstal van brom-, snor-, fietsen",normale groei,0.7777777777777778,7.0,9.0
408,Ommoord,Geluidshinder overig,normale groei,0.5714285714285714,16.0,28.0
409,Ommoord,Totaal misdrijven,normale groei,0.9315068493150684,68.0,73.0
410,Ommoord,Totaal registraties overlast,normale groei,0.85,51.0,60.0
411,Zevenkamp,2.2.1 Vernieling cq. zaakbeschadiging,normale groei,1.25,5.0,4.0
412,Zevenkamp,Geluidshinder overig,normale groei,0.5217391304347826,12.0,23.0
413,Zevenkamp,Melding overlast jeugd,normale groei,2.0,14.0,7.0
414,Zevenkamp,Overlast door verward persoon,normale groei,4.0,28.0,7.0
415,Zevenkamp,Totaal misdrijven,normale groei,0.6052631578947368,46.0,76.0
416,Zevenkamp,Totaal registraties overlast,normale groei,1.5263157894736843,58.0,38.0
417,Oosterflank,"1.2.3 Diefstal van brom-, snor-, fietsen",normale groei,1.1538461538461537,15.0,13.0
418,Oosterflank,2.5.2 Winkeldiefstal,normale groei,1.4444444444444444,13.0,9.0
419,Oosterflank,Geluidshinder overig,normale groei,0.5384615384615384,7.0,13.0
420,Oosterflank,Totaal misdrijven,normale groei,1.0120481927710843,84.0,83.0
421,Oosterflank,Totaal registraties overlast,normale groei,0.9555555555555556,43.0,45.0
422,Nesselande,Totaal misdrijven,normale groei,1.186046511627907,51.0,43.0
423,Nesselande,Totaal registraties overlast,normale groei,1.5,33.0,22.0
424,Charlois Zuidrand,Totaal misdrijven,normale groei,1.1428571428571428,16.0,14.0
425,Tarwewijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,extreem hoge groei,5.0,5.0,1.0
426,Tarwewijk,1.4.5 Mishandeling,normale groei,0.45454545454545453,5.0,11.0
427,Tarwewijk,2.2.1 Vernieling cq. zaakbeschadiging,normale groei,1.2857142857142858,9.0,7.0
428,Tarwewijk,Geluidshinder overig,normale groei,0.4444444444444444,12.0,27.0
429,Tarwewijk,Totaal misdrijven,normale groei,0.7422680412371134,72.0,97.0
430,Tarwewijk,Totaal registraties overlast,extreem lage groei,0.5301204819277109,44.0,83.0
431,Carnisse,"1.2.3 Diefstal van brom-, snor-, fietsen",normale groei,0.45454545454545453,5.0,11.0
432,Carnisse,1.4.5 Mishandeling,extreem lage groei,0.16666666666666666,1.0,6.0
433,Carnisse,2.2.1 Vernieling cq. zaakbeschadiging,normale groei,1.5,9.0,6.0
434,Carnisse,Geluidshinder overig,normale groei,0.8823529411764706,15.0,17.0
435,Carnisse,Overlast door verward persoon,normale groei,0.5,10.0,20.0
436,Carnisse,Totaal misdrijven,normale groei,0.7283950617283951,59.0,81.0
437,Carnisse,Totaal registraties overlast,normale groei,0.7222222222222222,39.0,54.0
438,Zuidwijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,normale groei,1.0,6.0,6.0
439,Zuidwijk,1.4.5 Mishandeling,normale groei,2.6666666666666665,8.0,3.0
440,Zuidwijk,2.2.1 Vernieling cq. zaakbeschadiging,normale groei,0.6,6.0,10.0
441,Zuidwijk,Geluidshinder overig,normale groei,0.875,14.0,16.0
442,Zuidwijk,Overlast door verward persoon,normale groei,0.9411764705882353,16.0,17.0
443,Zuidwijk,Totaal misdrijven,normale groei,1.1702127659574468,110.0,94.0
444,Zuidwijk,Totaal registraties overlast,normale groei,1.1666666666666667,49.0,42.0
445,Oud Charlois,1.4.5 Mishandeling,normale groei,2.0,4.0,2.0
446,Oud Charlois,2.2.1 Vernieling cq. zaakbeschadiging,extreem lage groei,0.2,1.0,5.0
447,Oud Charlois,Geluidshinder overig,normale groei,0.5,8.0,16.0
448,Oud Charlois,Overlast door verward persoon,normale groei,1.3,13.0,10.0
449,Oud Charlois,Totaal misdrijven,normale groei,1.15625,74.0,64.0
450,Oud Charlois,Totaal registraties overlast,normale groei,0.9375,30.0,32.0
451,Zuidplein,2.5.2 Winkeldiefstal,normale groei,2.6,13.0,5.0
452,Zuidplein,Totaal misdrijven,normale groei,0.9571428571428572,67.0,70.0
453,Zuidplein,Totaal registraties overlast,normale groei,1.1428571428571428,32.0,28.0
454,Pendrecht,2.2.1 Vernieling cq. zaakbeschadiging,normale groei,1.6666666666666667,5.0,3.0
455,Pendrecht,Geluidshinder overig,normale groei,0.36363636363636365,4.0,11.0
456,Pendrecht,Totaal misdrijven,normale groei,0.6857142857142857,48.0,70.0
457,Pendrecht,Totaal registraties overlast,normale groei,0.65,26.0,40.0
458,Zuiderpark,Totaal misdrijven,normale groei,1.1666666666666667,35.0,30.0
459,Hoogvliet Noord,Geluidshinder overig,normale groei,0.5909090909090909,13.0,22.0
460,Hoogvliet Noord,Totaal misdrijven,normale groei,1.1395348837209303,49.0,43.0
461,Hoogvliet Noord,Totaal registraties overlast,normale groei,0.7,28.0,40.0
462,Hoogvliet Zuid,2.2.1 Vernieling cq. zaakbeschadiging,normale groei,0.8333333333333334,10.0,12.0
463,Hoogvliet Zuid,Geluidshinder overig,normale groei,1.2727272727272727,28.0,22.0
464,Hoogvliet Zuid,Overlast door verward persoon,normale groei,0.5952380952380952,25.0,42.0
465,Hoogvliet Zuid,Totaal misdrijven,normale groei,0.9295774647887324,66.0,71.0
466,Hoogvliet Zuid,Totaal registraties overlast,normale groei,1.0389610389610389,80.0,77.0
467,Strand en Duin,Totaal misdrijven,normale groei,1.4736842105263157,28.0,19.0
468,Dorp,Totaal misdrijven,normale groei,0.717948717948718,28.0,39.0
469,Dorp,Totaal registraties overlast,normale groei,1.2,18.0,15.0
470,Spaanse Polder,1.2.1 Diefstal uit/vanaf motorvoertuigen,normale groei,1.0,5.0,5.0
471,Spaanse Polder,Totaal misdrijven,normale groei,1.0952380952380953,46.0,42.0
472,Nieuw Mathenesse,Totaal misdrijven,extreem hoge groei,2.7333333333333334,41.0,15.0
473,Waalhaven,Totaal misdrijven,normale groei,1.8,18.0,10.0
474,Eemhaven,Totaal misdrijven,normale groei,0.625,5.0,8.0
475,Waalhaven Zuid,Totaal misdrijven,extreem hoge groei,6.0,12.0,2.0
476,Botlek,Totaal misdrijven,normale groei,1.411764705882353,24.0,17.0
477,Europoort,Totaal misdrijven,normale groei,0.625,10.0,16.0
478,Maasvlakte,Totaal misdrijven,normale groei,0.5,12.0,24.0
479,Bedrijvenpark Noord-West,Totaal misdrijven,normale groei,2.25,9.0,4.0
480,Rozenburg,Geluidshinder overig,normale groei,0.35,7.0,20.0
481,Rozenburg,Melding overlast jeugd,normale groei,1.3076923076923077,17.0,13.0
482,Rozenburg,Totaal misdrijven,normale groei,0.9642857142857143,27.0,28.0
483,Rozenburg,Totaal registraties overlast,normale groei,0.8823529411764706,30.0,34.0
