,Wijken en buurten,Soort misdrijf,Afwijking t.o.v. lineaire trend,groeifactor t.o.v. zelfde maand vorig jaar,Aantal deze maand dit jaar,Aantal deze maand vorig jaar
272,Zestienhoven,Totaal misdrijven,normale groei,1.0833333333333333,13.0,12.0
273,Overschie,Totaal misdrijven,normale groei,1.5925925925925926,43.0,27.0
274,Overschie,Totaal registraties overlast,normale groei,2.1538461538461537,28.0,13.0
275,Agniesebuurt,"1.2.3 Diefstal van brom-, snor-, fietsen",normale groei,0.5,3.0,6.0
276,Agniesebuurt,Totaal misdrijven,normale groei,0.75,24.0,32.0
277,Agniesebuurt,Totaal registraties overlast,normale groei,0.627906976744186,27.0,43.0
278,Provenierswijk,"1.2.3 Diefstal van brom-, snor-, fietsen",normale groei,2.0,6.0,3.0
279,Provenierswijk,Totaal misdrijven,normale groei,1.6111111111111112,29.0,18.0
280,Provenierswijk,Totaal registraties overlast,normale groei,2.272727272727273,25.0,11.0
281,Bergpolder,"1.2.3 Diefstal van brom-, snor-, fietsen",normale groei,1.0,4.0,4.0
282,Bergpolder,Geluidshinder overig,normale groei,1.7777777777777777,16.0,9.0
283,Bergpolder,Totaal misdrijven,normale groei,1.2058823529411764,41.0,34.0
284,Bergpolder,Totaal registraties overlast,normale groei,1.9375,31.0,16.0
285,Blijdorp,1.2.1 Diefstal uit/vanaf motorvoertuigen,extreem hoge groei,6.5,13.0,2.0
286,Blijdorp,Geluidshinder overig,normale groei,0.5,8.0,16.0
287,Blijdorp,Totaal misdrijven,extreem hoge groei,2.051282051282051,80.0,39.0
288,Blijdorp,Totaal registraties overlast,normale groei,1.0857142857142856,38.0,35.0
289,Liskwartier,1.2.1 Diefstal uit/vanaf motorvoertuigen,normale groei,1.6666666666666667,5.0,3.0
290,Liskwartier,"1.2.3 Diefstal van brom-, snor-, fietsen",normale groei,0.3333333333333333,2.0,6.0
291,Liskwartier,Totaal misdrijven,normale groei,1.0625,34.0,32.0
292,Liskwartier,Totaal registraties overlast,normale groei,0.8518518518518519,23.0,27.0
293,Oude Noorden,1.2.1 Diefstal uit/vanaf motorvoertuigen,normale groei,2.0,10.0,5.0
294,Oude Noorden,"1.2.3 Diefstal van brom-, snor-, fietsen",normale groei,0.7692307692307693,10.0,13.0
295,Oude Noorden,1.4.5 Mishandeling,normale groei,0.75,3.0,4.0
296,Oude Noorden,2.2.1 Vernieling cq. zaakbeschadiging,normale groei,1.0909090909090908,12.0,11.0
297,Oude Noorden,Geluidshinder overig,normale groei,0.5925925925925926,16.0,27.0
298,Oude Noorden,Melding overlast jeugd,normale groei,1.0,5.0,5.0
299,Oude Noorden,Overlast door verward persoon,normale groei,2.7777777777777777,25.0,9.0
300,Oude Noorden,Totaal misdrijven,normale groei,1.2446808510638299,117.0,94.0
301,Oude Noorden,Totaal registraties overlast,normale groei,1.4464285714285714,81.0,56.0
302,Blijdorpsepolder,Totaal misdrijven,extreem hoge groei,4.5,36.0,8.0
303,Schiebroek,"1.2.3 Diefstal van brom-, snor-, fietsen",normale groei,1.75,7.0,4.0
304,Schiebroek,2.2.1 Vernieling cq. zaakbeschadiging,normale groei,1.0,7.0,7.0
305,Schiebroek,Geluidshinder overig,normale groei,2.0625,33.0,16.0
306,Schiebroek,Totaal misdrijven,normale groei,0.855072463768116,59.0,69.0
307,Schiebroek,Totaal registraties overlast,normale groei,1.6935483870967742,105.0,62.0
308,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,extreem hoge groei,7.0,7.0,1.0
309,Hillegersberg Zuid,"1.2.3 Diefstal van brom-, snor-, fietsen",normale groei,2.1666666666666665,13.0,6.0
310,Hillegersberg Zuid,Totaal misdrijven,extreem hoge groei,2.107142857142857,59.0,28.0
311,Hillegersberg Zuid,Totaal registraties overlast,extreem hoge groei,5.2,26.0,5.0
312,Hillegersberg Noord,Totaal misdrijven,normale groei,1.5294117647058822,52.0,34.0
313,Hillegersberg Noord,Totaal registraties overlast,normale groei,1.8461538461538463,24.0,13.0
314,Terbregge,Totaal misdrijven,normale groei,0.5294117647058824,9.0,17.0
315,Molenlaankwartier,Totaal misdrijven,normale groei,0.5925925925925926,16.0,27.0
316,Rubroek,"1.2.3 Diefstal van brom-, snor-, fietsen",normale groei,1.0,7.0,7.0
317,Rubroek,Geluidshinder overig,normale groei,0.6153846153846154,8.0,13.0
318,Rubroek,Totaal misdrijven,normale groei,0.8709677419354839,54.0,62.0
319,Rubroek,Totaal registraties overlast,normale groei,1.2105263157894737,46.0,38.0
320,Nieuw Crooswijk,Totaal misdrijven,normale groei,0.8275862068965517,24.0,29.0
321,Oud Crooswijk,Geluidshinder overig,normale groei,1.3333333333333333,8.0,6.0
322,Oud Crooswijk,Totaal misdrijven,normale groei,1.0227272727272727,45.0,44.0
323,Oud Crooswijk,Totaal registraties overlast,normale groei,1.0476190476190477,22.0,21.0
324,Kralingen West,1.2.1 Diefstal uit/vanaf motorvoertuigen,normale groei,4.5,18.0,4.0
325,Kralingen West,"1.2.3 Diefstal van brom-, snor-, fietsen",normale groei,1.0,12.0,12.0
326,Kralingen West,2.2.1 Vernieling cq. zaakbeschadiging,normale groei,1.2,6.0,5.0
327,Kralingen West,Geluidshinder overig,extreem lage groei,0.3333333333333333,25.0,75.0
328,Kralingen West,Melding overlast jeugd,normale groei,0.625,5.0,8.0
329,Kralingen West,Overlast door verward persoon,normale groei,0.625,10.0,16.0
330,Kralingen West,Totaal misdrijven,normale groei,0.92,92.0,100.0
331,Kralingen West,Totaal registraties overlast,extreem lage groei,0.43119266055045874,47.0,109.0
332,Kralingen Oost,1.2.1 Diefstal uit/vanaf motorvoertuigen,extreem hoge groei,7.333333333333333,22.0,3.0
333,Kralingen Oost,"1.2.3 Diefstal van brom-, snor-, fietsen",extreem lage groei,0.14285714285714285,1.0,7.0
334,Kralingen Oost,Geluidshinder overig,extreem lage groei,0.12903225806451613,4.0,31.0
335,Kralingen Oost,Totaal misdrijven,normale groei,1.2894736842105263,49.0,38.0
336,Kralingen Oost,Totaal registraties overlast,extreem lage groei,0.3333333333333333,14.0,42.0
337,Kralingse Bos,Totaal misdrijven,normale groei,1.4666666666666666,22.0,15.0
338,De Esch,Totaal misdrijven,normale groei,1.2608695652173914,29.0,23.0
339,De Esch,Totaal registraties overlast,normale groei,2.1666666666666665,26.0,12.0
340,Struisenburg,Totaal misdrijven,normale groei,1.6666666666666667,45.0,27.0
341,Struisenburg,Totaal registraties overlast,normale groei,0.5652173913043478,13.0,23.0
342,Kop van Zuid,Totaal misdrijven,extreem hoge groei,2.55,51.0,20.0
343,Kop van Zuid - Entrepot,Totaal misdrijven,normale groei,1.0416666666666667,50.0,48.0
344,Kop van Zuid - Entrepot,Totaal registraties overlast,normale groei,0.8611111111111112,31.0,36.0
345,Vreewijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,normale groei,0.4444444444444444,4.0,9.0
346,Vreewijk,"1.2.3 Diefstal van brom-, snor-, fietsen",normale groei,1.0,7.0,7.0
347,Vreewijk,1.4.4 Bedreiging,normale groei,0.36363636363636365,4.0,11.0
348,Vreewijk,1.4.5 Mishandeling,normale groei,4.0,8.0,2.0
349,Vreewijk,2.2.1 Vernieling cq. zaakbeschadiging,normale groei,1.1538461538461537,15.0,13.0
350,Vreewijk,Geluidshinder overig,normale groei,0.5625,9.0,16.0
351,Vreewijk,Overlast door verward persoon,normale groei,3.6,36.0,10.0
352,Vreewijk,Totaal misdrijven,normale groei,0.8910891089108911,90.0,101.0
353,Vreewijk,Totaal registraties overlast,normale groei,1.3111111111111111,59.0,45.0
354,Bloemhof,1.4.4 Bedreiging,normale groei,0.6,3.0,5.0
355,Bloemhof,1.4.5 Mishandeling,normale groei,1.2857142857142858,9.0,7.0
356,Bloemhof,2.2.1 Vernieling cq. zaakbeschadiging,normale groei,0.5,6.0,12.0
357,Bloemhof,Geluidshinder overig,normale groei,0.43478260869565216,10.0,23.0
358,Bloemhof,Melding overlast jeugd,normale groei,1.5,9.0,6.0
359,Bloemhof,Overlast door verward persoon,normale groei,2.8333333333333335,17.0,6.0
360,Bloemhof,Overlast ivm alcohol/ drugs,normale groei,1.5714285714285714,11.0,7.0
361,Bloemhof,Totaal misdrijven,normale groei,0.9113924050632911,72.0,79.0
362,Bloemhof,Totaal registraties overlast,normale groei,1.1111111111111112,50.0,45.0
363,Hillesluis,1.4.5 Mishandeling,normale groei,2.75,11.0,4.0
364,Hillesluis,2.2.1 Vernieling cq. zaakbeschadiging,normale groei,1.4,7.0,5.0
365,Hillesluis,Geluidshinder overig,normale groei,0.2727272727272727,6.0,22.0
366,Hillesluis,Totaal misdrijven,normale groei,1.0857142857142856,76.0,70.0
367,Hillesluis,Totaal registraties overlast,normale groei,0.5192307692307693,27.0,52.0
368,Katendrecht,Totaal misdrijven,normale groei,0.8571428571428571,30.0,35.0
369,Katendrecht,Totaal registraties overlast,normale groei,0.4666666666666667,7.0,15.0
370,Afrikaanderwijk,Totaal misdrijven,normale groei,1.5609756097560976,64.0,41.0
371,Afrikaanderwijk,Totaal registraties overlast,normale groei,0.9166666666666666,33.0,36.0
372,Feijenoord,Totaal misdrijven,normale groei,0.8,28.0,35.0
373,Feijenoord,Totaal registraties overlast,normale groei,0.5555555555555556,15.0,27.0
374,Noordereiland,Totaal misdrijven,extreem lage groei,0.23529411764705882,4.0,17.0
375,Noordereiland,Totaal registraties overlast,normale groei,0.8,8.0,10.0
376,Oud IJsselmonde,1.2.1 Diefstal uit/vanaf motorvoertuigen,normale groei,3.0,6.0,2.0
377,Oud IJsselmonde,Totaal misdrijven,normale groei,1.175,47.0,40.0
378,Oud IJsselmonde,Totaal registraties overlast,normale groei,1.625,26.0,16.0
379,Lombardijen,"1.2.3 Diefstal van brom-, snor-, fietsen",normale groei,2.3333333333333335,7.0,3.0
380,Lombardijen,1.4.5 Mishandeling,normale groei,1.0,6.0,6.0
381,Lombardijen,2.2.1 Vernieling cq. zaakbeschadiging,normale groei,1.3333333333333333,8.0,6.0
382,Lombardijen,Geluidshinder overig,normale groei,0.5909090909090909,13.0,22.0
383,Lombardijen,Totaal misdrijven,extreem hoge groei,1.507462686567164,101.0,67.0
384,Lombardijen,Totaal registraties overlast,normale groei,0.8604651162790697,37.0,43.0
385,Groot IJsselmonde,1.2.1 Diefstal uit/vanaf motorvoertuigen,normale groei,2.5454545454545454,28.0,11.0
386,Groot IJsselmonde,"1.2.3 Diefstal van brom-, snor-, fietsen",normale groei,0.8,8.0,10.0
387,Groot IJsselmonde,1.4.4 Bedreiging,normale groei,0.8571428571428571,6.0,7.0
388,Groot IJsselmonde,1.4.5 Mishandeling,normale groei,1.1666666666666667,14.0,12.0
389,Groot IJsselmonde,2.2.1 Vernieling cq. zaakbeschadiging,normale groei,1.1818181818181819,13.0,11.0
390,Groot IJsselmonde,2.5.2 Winkeldiefstal,normale groei,1.625,13.0,8.0
391,Groot IJsselmonde,Geluidshinder overig,normale groei,0.4857142857142857,17.0,35.0
392,Groot IJsselmonde,Melding overlast jeugd,normale groei,0.6666666666666666,12.0,18.0
393,Groot IJsselmonde,Overlast door verward persoon,normale groei,0.5384615384615384,14.0,26.0
394,Groot IJsselmonde,Totaal misdrijven,normale groei,1.1097560975609757,182.0,164.0
395,Groot IJsselmonde,Totaal registraties overlast,extreem lage groei,0.5402298850574713,47.0,87.0
396,Beverwaard,Geluidshinder overig,normale groei,1.0,15.0,15.0
397,Beverwaard,Totaal misdrijven,normale groei,0.803030303030303,53.0,66.0
398,Beverwaard,Totaal registraties overlast,normale groei,0.7647058823529411,26.0,34.0
399,Pernis,Totaal misdrijven,extreem lage groei,0.38461538461538464,5.0,13.0
400,'s-Gravenland,Totaal misdrijven,normale groei,0.918918918918919,34.0,37.0
401,'s-Gravenland,Totaal registraties overlast,normale groei,1.5384615384615385,20.0,13.0
402,Prinsenland,Geluidshinder overig,normale groei,0.625,5.0,8.0
403,Prinsenland,Totaal misdrijven,normale groei,1.65625,53.0,32.0
404,Prinsenland,Totaal registraties overlast,normale groei,0.8947368421052632,17.0,19.0
405,Het Lage Land,2.2.1 Vernieling cq. zaakbeschadiging,normale groei,2.0,2.0,1.0
406,Het Lage Land,Overlast door verward persoon,normale groei,0.8571428571428571,6.0,7.0
407,Het Lage Land,Totaal misdrijven,normale groei,1.1311475409836065,69.0,61.0
408,Het Lage Land,Totaal registraties overlast,normale groei,1.2380952380952381,26.0,21.0
409,Ommoord,1.2.1 Diefstal uit/vanaf motorvoertuigen,extreem hoge groei,11.0,11.0,1.0
410,Ommoord,"1.2.3 Diefstal van brom-, snor-, fietsen",normale groei,1.375,11.0,8.0
411,Ommoord,2.2.1 Vernieling cq. zaakbeschadiging,normale groei,0.9090909090909091,10.0,11.0
412,Ommoord,Geluidshinder overig,normale groei,0.6875,11.0,16.0
413,Ommoord,Totaal misdrijven,normale groei,0.8969072164948454,87.0,97.0
414,Ommoord,Totaal registraties overlast,normale groei,0.9069767441860465,39.0,43.0
415,Zevenkamp,2.2.1 Vernieling cq. zaakbeschadiging,normale groei,0.3,3.0,10.0
416,Zevenkamp,Geluidshinder overig,normale groei,2.0,18.0,9.0
417,Zevenkamp,Melding overlast jeugd,normale groei,1.2,6.0,5.0
418,Zevenkamp,Overlast door verward persoon,normale groei,0.55,11.0,20.0
419,Zevenkamp,Totaal misdrijven,extreem lage groei,0.5862068965517241,51.0,87.0
420,Zevenkamp,Totaal registraties overlast,normale groei,1.027027027027027,38.0,37.0
421,Oosterflank,"1.2.3 Diefstal van brom-, snor-, fietsen",normale groei,1.5,9.0,6.0
422,Oosterflank,2.5.2 Winkeldiefstal,normale groei,0.75,9.0,12.0
423,Oosterflank,Geluidshinder overig,normale groei,0.6,6.0,10.0
424,Oosterflank,Totaal misdrijven,normale groei,1.0,74.0,74.0
425,Oosterflank,Totaal registraties overlast,normale groei,0.5789473684210527,22.0,38.0
426,Nesselande,Totaal misdrijven,normale groei,0.5116279069767442,22.0,43.0
427,Nesselande,Totaal registraties overlast,normale groei,0.8333333333333334,15.0,18.0
428,Charlois Zuidrand,Totaal misdrijven,normale groei,1.1428571428571428,8.0,7.0
429,Tarwewijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,normale groei,1.0,6.0,6.0
430,Tarwewijk,1.4.5 Mishandeling,normale groei,0.75,9.0,12.0
431,Tarwewijk,2.2.1 Vernieling cq. zaakbeschadiging,normale groei,1.1666666666666667,7.0,6.0
432,Tarwewijk,Geluidshinder overig,normale groei,0.5,10.0,20.0
433,Tarwewijk,Totaal misdrijven,normale groei,0.8316831683168316,84.0,101.0
434,Tarwewijk,Totaal registraties overlast,normale groei,0.7142857142857143,40.0,56.0
435,Carnisse,"1.2.3 Diefstal van brom-, snor-, fietsen",normale groei,0.3333333333333333,1.0,3.0
436,Carnisse,1.4.5 Mishandeling,normale groei,0.2857142857142857,2.0,7.0
437,Carnisse,2.2.1 Vernieling cq. zaakbeschadiging,normale groei,1.0,4.0,4.0
438,Carnisse,Geluidshinder overig,normale groei,0.84,21.0,25.0
439,Carnisse,Overlast door verward persoon,normale groei,1.25,15.0,12.0
440,Carnisse,Totaal misdrijven,normale groei,0.8142857142857143,57.0,70.0
441,Carnisse,Totaal registraties overlast,normale groei,1.065217391304348,49.0,46.0
442,Zuidwijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,normale groei,2.0,10.0,5.0
443,Zuidwijk,1.4.5 Mishandeling,normale groei,1.0,4.0,4.0
444,Zuidwijk,2.2.1 Vernieling cq. zaakbeschadiging,normale groei,1.75,7.0,4.0
445,Zuidwijk,Geluidshinder overig,normale groei,0.36363636363636365,8.0,22.0
446,Zuidwijk,Overlast door verward persoon,normale groei,1.3888888888888888,25.0,18.0
447,Zuidwijk,Totaal misdrijven,normale groei,1.1195652173913044,103.0,92.0
448,Zuidwijk,Totaal registraties overlast,normale groei,0.7758620689655172,45.0,58.0
449,Oud Charlois,1.4.5 Mishandeling,normale groei,1.0,5.0,5.0
450,Oud Charlois,2.2.1 Vernieling cq. zaakbeschadiging,normale groei,1.6666666666666667,5.0,3.0
451,Oud Charlois,Geluidshinder overig,normale groei,0.5,9.0,18.0
452,Oud Charlois,Overlast door verward persoon,normale groei,0.8,12.0,15.0
453,Oud Charlois,Totaal misdrijven,normale groei,0.9571428571428572,67.0,70.0
454,Oud Charlois,Totaal registraties overlast,normale groei,0.7906976744186046,34.0,43.0
455,Zuidplein,2.5.2 Winkeldiefstal,normale groei,1.5714285714285714,11.0,7.0
456,Zuidplein,Totaal misdrijven,normale groei,1.0666666666666667,64.0,60.0
457,Zuidplein,Totaal registraties overlast,normale groei,0.7631578947368421,29.0,38.0
458,Pendrecht,2.2.1 Vernieling cq. zaakbeschadiging,normale groei,0.5454545454545454,6.0,11.0
459,Pendrecht,Geluidshinder overig,normale groei,0.3333333333333333,4.0,12.0
460,Pendrecht,Totaal misdrijven,normale groei,0.7634408602150538,71.0,93.0
461,Pendrecht,Totaal registraties overlast,normale groei,0.4594594594594595,17.0,37.0
462,Zuiderpark,Totaal misdrijven,normale groei,1.2333333333333334,37.0,30.0
463,Hoogvliet Noord,Geluidshinder overig,normale groei,0.6666666666666666,8.0,12.0
464,Hoogvliet Noord,Totaal misdrijven,normale groei,0.9574468085106383,45.0,47.0
465,Hoogvliet Noord,Totaal registraties overlast,normale groei,0.4473684210526316,17.0,38.0
466,Hoogvliet Zuid,2.2.1 Vernieling cq. zaakbeschadiging,normale groei,1.0909090909090908,12.0,11.0
467,Hoogvliet Zuid,Geluidshinder overig,normale groei,0.7142857142857143,20.0,28.0
468,Hoogvliet Zuid,Overlast door verward persoon,normale groei,1.0769230769230769,14.0,13.0
469,Hoogvliet Zuid,Totaal misdrijven,normale groei,0.8539325842696629,76.0,89.0
470,Hoogvliet Zuid,Totaal registraties overlast,normale groei,0.9107142857142857,51.0,56.0
471,Strand en Duin,Totaal misdrijven,normale groei,0.8333333333333334,10.0,12.0
472,Dorp,Totaal misdrijven,normale groei,0.7560975609756098,31.0,41.0
473,Dorp,Totaal registraties overlast,normale groei,0.8333333333333334,20.0,24.0
474,Spaanse Polder,1.2.1 Diefstal uit/vanaf motorvoertuigen,extreem hoge groei,9.5,19.0,2.0
475,Spaanse Polder,Totaal misdrijven,normale groei,1.74,87.0,50.0
476,Nieuw Mathenesse,Totaal misdrijven,normale groei,1.3529411764705883,23.0,17.0
477,Waalhaven,Totaal misdrijven,normale groei,1.7333333333333334,26.0,15.0
478,Eemhaven,Totaal misdrijven,normale groei,1.6666666666666667,10.0,6.0
479,Waalhaven Zuid,Totaal misdrijven,normale groei,2.111111111111111,19.0,9.0
480,Botlek,Totaal misdrijven,normale groei,0.7916666666666666,19.0,24.0
481,Europoort,Totaal misdrijven,normale groei,1.3333333333333333,12.0,9.0
482,Maasvlakte,Totaal misdrijven,normale groei,1.0588235294117647,18.0,17.0
483,Bedrijvenpark Noord-West,Totaal misdrijven,normale groei,0.8181818181818182,9.0,11.0
484,Rozenburg,Geluidshinder overig,normale groei,1.2222222222222223,11.0,9.0
485,Rozenburg,Melding overlast jeugd,normale groei,0.5,2.0,4.0
486,Rozenburg,Totaal misdrijven,normale groei,1.1219512195121952,46.0,41.0
487,Rozenburg,Totaal registraties overlast,normale groei,1.588235294117647,27.0,17.0
