,Wijken en buurten,Soort misdrijf,Afwijking t.o.v. lineaire trend,groeifactor t.o.v. zelfde maand vorig jaar
351,Hoogvliet,2.2.1 Vernieling cq. zaakbeschadiging,normale groei,0.4375
352,Hoogvliet Noord,Totaal misdrijven,normale groei,1.2272727272727273
353,Hoogvliet Noord,1.3.1 Ongevallen (weg),normale groei,1.75
354,Hoogvliet Noord,1.6.2 Overige vermogensdelicten,normale groei,3.5
355,Hoogvliet Zuid,Totaal misdrijven,normale groei,0.9210526315789473
356,Hoogvliet Zuid,1.3.1 Ongevallen (weg),normale groei,0.9
357,Hoogvliet Zuid,2.2.1 Vernieling cq. zaakbeschadiging,normale groei,0.4
358,Hoek van Holland,Totaal misdrijven,normale groei,0.9772727272727273
359,Hoek van Holland,1.3.1 Ongevallen (weg),normale groei,0.6
360,Hoek van Holland,1.6.2 Overige vermogensdelicten,normale groei,1.0
361,Strand en Duin,Totaal misdrijven,normale groei,0.45454545454545453
362,Dorp,Totaal misdrijven,normale groei,1.2333333333333334
363,Spaanse Polder,Totaal misdrijven,normale groei,1.1951219512195121
364,Spaanse Polder,1.2.1 Diefstal uit/vanaf motorvoertuigen,normale groei,2.142857142857143
365,Spaanse Polder,1.3.1 Ongevallen (weg),normale groei,1.25
366,Spaanse Polder,1.6.2 Overige vermogensdelicten,normale groei,1.0
367,Nieuw Mathenesse,Totaal misdrijven,normale groei,1.6923076923076923
368,Waalhaven-Eemhaven,Totaal misdrijven,normale groei,1.2857142857142858
369,Waalhaven,Totaal misdrijven,normale groei,0.5384615384615384
370,Eemhaven,Totaal misdrijven,normale groei,3.2
371,Waalhaven Zuid,Totaal misdrijven,normale groei,1.3
372,Botlek-Europoort-Maasvlakte,Totaal misdrijven,normale groei,1.2352941176470589
373,Botlek-Europoort-Maasvlakte,1.3.1 Ongevallen (weg),normale groei,2.090909090909091
374,Botlek,Totaal misdrijven,normale groei,0.625
375,Europoort,Totaal misdrijven,normale groei,1.5714285714285714
376,Maasvlakte,Totaal misdrijven,normale groei,1.9090909090909092
377,Rotterdam-Noord-West,Totaal misdrijven,normale groei,0.5
378,Bedrijvenpark Noord-West,Totaal misdrijven,normale groei,0.5
379,Rozenburg,Totaal misdrijven,normale groei,0.8823529411764706
