,Wijken en buurten,Soort misdrijf,Afwijking t.o.v. lineaire trend,groeifactor t.o.v. zelfde maand vorig jaar,Aantal deze maand dit jaar,Aantal deze maand vorig jaar
271,Kleinpolder,Totaal registraties overlast,normale groei,1.2083333333333333,29.0,24.0
272,Zestienhoven,Totaal misdrijven,normale groei,0.8095238095238095,17.0,21.0
273,Overschie,Totaal misdrijven,normale groei,0.8125,26.0,32.0
274,Overschie,Totaal registraties overlast,normale groei,0.6774193548387096,21.0,31.0
275,Agniesebuurt,"1.2.3 Diefstal van brom-, snor-, fietsen",normale groei,2.0,4.0,2.0
276,Agniesebuurt,Totaal misdrijven,normale groei,1.619047619047619,34.0,21.0
277,Agniesebuurt,Totaal registraties overlast,normale groei,1.08,27.0,25.0
278,Provenierswijk,"1.2.3 Diefstal van brom-, snor-, fietsen",normale groei,1.8,9.0,5.0
279,Provenierswijk,Totaal misdrijven,normale groei,1.3478260869565217,31.0,23.0
280,Provenierswijk,Totaal registraties overlast,normale groei,0.5555555555555556,20.0,36.0
281,Bergpolder,"1.2.3 Diefstal van brom-, snor-, fietsen",normale groei,0.6,3.0,5.0
282,Bergpolder,Geluidshinder overig,normale groei,0.6666666666666666,4.0,6.0
283,Bergpolder,Totaal misdrijven,normale groei,1.0384615384615385,27.0,26.0
284,Bergpolder,Totaal registraties overlast,normale groei,1.1176470588235294,19.0,17.0
285,Blijdorp,1.2.1 Diefstal uit/vanaf motorvoertuigen,normale groei,0.8333333333333334,15.0,18.0
286,Blijdorp,Geluidshinder overig,normale groei,0.7222222222222222,13.0,18.0
287,Blijdorp,Totaal misdrijven,normale groei,0.9759036144578314,81.0,83.0
288,Blijdorp,Totaal registraties overlast,normale groei,1.3243243243243243,49.0,37.0
289,Liskwartier,1.2.1 Diefstal uit/vanaf motorvoertuigen,normale groei,2.6666666666666665,8.0,3.0
290,Liskwartier,"1.2.3 Diefstal van brom-, snor-, fietsen",normale groei,0.8333333333333334,5.0,6.0
291,Liskwartier,Totaal misdrijven,normale groei,0.851063829787234,40.0,47.0
292,Liskwartier,Totaal registraties overlast,normale groei,0.8846153846153846,23.0,26.0
293,Oude Noorden,1.2.1 Diefstal uit/vanaf motorvoertuigen,normale groei,0.8333333333333334,5.0,6.0
294,Oude Noorden,"1.2.3 Diefstal van brom-, snor-, fietsen",normale groei,0.7777777777777778,14.0,18.0
295,Oude Noorden,1.4.5 Mishandeling,normale groei,2.5,5.0,2.0
296,Oude Noorden,2.2.1 Vernieling cq. zaakbeschadiging,normale groei,0.8571428571428571,6.0,7.0
297,Oude Noorden,Geluidshinder overig,normale groei,1.1764705882352942,20.0,17.0
298,Oude Noorden,Melding overlast jeugd,normale groei,1.2222222222222223,11.0,9.0
299,Oude Noorden,Overlast door verward persoon,normale groei,3.142857142857143,22.0,7.0
300,Oude Noorden,Totaal misdrijven,normale groei,1.1125,89.0,80.0
301,Oude Noorden,Totaal registraties overlast,normale groei,1.3777777777777778,62.0,45.0
302,Blijdorpsepolder,Totaal misdrijven,normale groei,0.84375,27.0,32.0
303,Schiebroek,"1.2.3 Diefstal van brom-, snor-, fietsen",normale groei,1.25,10.0,8.0
304,Schiebroek,2.2.1 Vernieling cq. zaakbeschadiging,normale groei,0.9,9.0,10.0
305,Schiebroek,Geluidshinder overig,normale groei,0.6111111111111112,22.0,36.0
306,Schiebroek,Totaal misdrijven,normale groei,0.9367088607594937,74.0,79.0
307,Schiebroek,Totaal registraties overlast,extreem lage groei,0.6238532110091743,68.0,109.0
308,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,normale groei,1.75,7.0,4.0
309,Hillegersberg Zuid,Totaal misdrijven,extreem hoge groei,1.65625,53.0,32.0
310,Hillegersberg Zuid,Totaal registraties overlast,normale groei,1.1538461538461537,30.0,26.0
311,Hillegersberg Noord,Totaal misdrijven,normale groei,0.8043478260869565,37.0,46.0
312,Hillegersberg Noord,Totaal registraties overlast,normale groei,1.2,24.0,20.0
313,Terbregge,Totaal misdrijven,extreem lage groei,0.3333333333333333,9.0,27.0
314,Molenlaankwartier,Totaal misdrijven,normale groei,1.1,22.0,20.0
315,Rubroek,"1.2.3 Diefstal van brom-, snor-, fietsen",normale groei,2.0,10.0,5.0
316,Rubroek,Geluidshinder overig,normale groei,1.3333333333333333,4.0,3.0
317,Rubroek,Totaal misdrijven,normale groei,1.0,44.0,44.0
318,Rubroek,Totaal registraties overlast,normale groei,1.75,35.0,20.0
319,Nieuw Crooswijk,Totaal misdrijven,extreem lage groei,0.36666666666666664,11.0,30.0
320,Oud Crooswijk,Geluidshinder overig,normale groei,1.0,7.0,7.0
321,Oud Crooswijk,Totaal misdrijven,normale groei,0.8409090909090909,37.0,44.0
322,Oud Crooswijk,Totaal registraties overlast,normale groei,1.1428571428571428,24.0,21.0
323,Kralingen West,1.2.1 Diefstal uit/vanaf motorvoertuigen,normale groei,1.25,5.0,4.0
324,Kralingen West,"1.2.3 Diefstal van brom-, snor-, fietsen",normale groei,1.0,18.0,18.0
325,Kralingen West,2.2.1 Vernieling cq. zaakbeschadiging,normale groei,2.1666666666666665,13.0,6.0
326,Kralingen West,Geluidshinder overig,normale groei,0.6666666666666666,36.0,54.0
327,Kralingen West,Melding overlast jeugd,normale groei,1.5454545454545454,17.0,11.0
328,Kralingen West,Overlast door verward persoon,normale groei,0.5238095238095238,11.0,21.0
329,Kralingen West,Totaal misdrijven,normale groei,0.9404761904761905,79.0,84.0
330,Kralingen West,Totaal registraties overlast,normale groei,0.9361702127659575,88.0,94.0
331,Kralingen Oost,1.2.1 Diefstal uit/vanaf motorvoertuigen,normale groei,0.8461538461538461,11.0,13.0
332,Kralingen Oost,"1.2.3 Diefstal van brom-, snor-, fietsen",normale groei,1.3333333333333333,8.0,6.0
333,Kralingen Oost,Geluidshinder overig,normale groei,0.8823529411764706,15.0,17.0
334,Kralingen Oost,Totaal misdrijven,normale groei,1.0731707317073171,44.0,41.0
335,Kralingen Oost,Totaal registraties overlast,normale groei,0.9310344827586207,27.0,29.0
336,Kralingse Bos,Totaal misdrijven,normale groei,1.4,42.0,30.0
337,De Esch,Totaal misdrijven,normale groei,1.125,27.0,24.0
338,De Esch,Totaal registraties overlast,normale groei,0.8214285714285714,23.0,28.0
339,Struisenburg,Totaal misdrijven,normale groei,1.7916666666666667,43.0,24.0
340,Struisenburg,Totaal registraties overlast,normale groei,0.5882352941176471,20.0,34.0
341,Kop van Zuid,Totaal misdrijven,extreem hoge groei,4.083333333333333,49.0,12.0
342,Kop van Zuid - Entrepot,Totaal misdrijven,normale groei,0.8461538461538461,44.0,52.0
343,Kop van Zuid - Entrepot,Totaal registraties overlast,normale groei,0.6666666666666666,26.0,39.0
344,Vreewijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,normale groei,0.45454545454545453,5.0,11.0
345,Vreewijk,"1.2.3 Diefstal van brom-, snor-, fietsen",normale groei,0.6666666666666666,4.0,6.0
346,Vreewijk,1.4.4 Bedreiging,normale groei,0.6,3.0,5.0
347,Vreewijk,1.4.5 Mishandeling,normale groei,1.0,6.0,6.0
348,Vreewijk,2.2.1 Vernieling cq. zaakbeschadiging,normale groei,1.2,12.0,10.0
349,Vreewijk,Geluidshinder overig,normale groei,0.875,14.0,16.0
350,Vreewijk,Overlast door verward persoon,normale groei,1.8125,29.0,16.0
351,Vreewijk,Totaal misdrijven,normale groei,0.7706422018348624,84.0,109.0
352,Vreewijk,Totaal registraties overlast,normale groei,1.2678571428571428,71.0,56.0
353,Bloemhof,1.4.4 Bedreiging,normale groei,1.0,5.0,5.0
354,Bloemhof,1.4.5 Mishandeling,normale groei,0.5,6.0,12.0
355,Bloemhof,2.2.1 Vernieling cq. zaakbeschadiging,normale groei,1.4,7.0,5.0
356,Bloemhof,Geluidshinder overig,normale groei,0.9473684210526315,18.0,19.0
357,Bloemhof,Melding overlast jeugd,normale groei,0.8888888888888888,8.0,9.0
358,Bloemhof,Overlast door verward persoon,normale groei,1.6666666666666667,15.0,9.0
359,Bloemhof,Overlast ivm alcohol/ drugs,normale groei,0.6923076923076923,9.0,13.0
360,Bloemhof,Totaal misdrijven,normale groei,1.1304347826086956,78.0,69.0
361,Bloemhof,Totaal registraties overlast,normale groei,1.0,53.0,53.0
362,Hillesluis,1.4.5 Mishandeling,extreem hoge groei,4.0,4.0,1.0
363,Hillesluis,2.2.1 Vernieling cq. zaakbeschadiging,normale groei,0.3333333333333333,4.0,12.0
364,Hillesluis,Geluidshinder overig,normale groei,1.2,6.0,5.0
365,Hillesluis,Totaal misdrijven,normale groei,0.9577464788732394,68.0,71.0
366,Hillesluis,Totaal registraties overlast,normale groei,0.6181818181818182,34.0,55.0
367,Katendrecht,Totaal misdrijven,normale groei,1.7,34.0,20.0
368,Katendrecht,Totaal registraties overlast,normale groei,0.9333333333333333,14.0,15.0
369,Afrikaanderwijk,Totaal misdrijven,normale groei,0.7213114754098361,44.0,61.0
370,Afrikaanderwijk,Totaal registraties overlast,normale groei,1.3478260869565217,31.0,23.0
371,Feijenoord,Totaal misdrijven,normale groei,0.7419354838709677,23.0,31.0
372,Feijenoord,Totaal registraties overlast,normale groei,1.2352941176470589,21.0,17.0
373,Noordereiland,Totaal misdrijven,normale groei,1.1818181818181819,13.0,11.0
374,Noordereiland,Totaal registraties overlast,normale groei,0.8333333333333334,15.0,18.0
375,Oud IJsselmonde,1.2.1 Diefstal uit/vanaf motorvoertuigen,normale groei,3.75,15.0,4.0
376,Oud IJsselmonde,Totaal misdrijven,normale groei,1.7446808510638299,82.0,47.0
377,Oud IJsselmonde,Totaal registraties overlast,normale groei,0.4230769230769231,11.0,26.0
378,Lombardijen,"1.2.3 Diefstal van brom-, snor-, fietsen",normale groei,1.2857142857142858,9.0,7.0
379,Lombardijen,1.4.5 Mishandeling,normale groei,1.2857142857142858,9.0,7.0
380,Lombardijen,2.2.1 Vernieling cq. zaakbeschadiging,normale groei,1.375,11.0,8.0
381,Lombardijen,Geluidshinder overig,normale groei,0.6190476190476191,13.0,21.0
382,Lombardijen,Totaal misdrijven,normale groei,1.3733333333333333,103.0,75.0
383,Lombardijen,Totaal registraties overlast,normale groei,0.746031746031746,47.0,63.0
384,Groot IJsselmonde,1.2.1 Diefstal uit/vanaf motorvoertuigen,normale groei,0.8333333333333334,10.0,12.0
385,Groot IJsselmonde,"1.2.3 Diefstal van brom-, snor-, fietsen",normale groei,1.3636363636363635,15.0,11.0
386,Groot IJsselmonde,1.4.4 Bedreiging,normale groei,1.1428571428571428,8.0,7.0
387,Groot IJsselmonde,1.4.5 Mishandeling,normale groei,0.9090909090909091,10.0,11.0
388,Groot IJsselmonde,2.2.1 Vernieling cq. zaakbeschadiging,normale groei,1.0,11.0,11.0
389,Groot IJsselmonde,2.5.2 Winkeldiefstal,normale groei,1.3333333333333333,8.0,6.0
390,Groot IJsselmonde,Geluidshinder overig,normale groei,0.4772727272727273,21.0,44.0
391,Groot IJsselmonde,Melding overlast jeugd,extreem lage groei,0.09302325581395349,4.0,43.0
392,Groot IJsselmonde,Overlast door verward persoon,normale groei,0.6071428571428571,17.0,28.0
393,Groot IJsselmonde,Totaal misdrijven,normale groei,0.9419354838709677,146.0,155.0
394,Groot IJsselmonde,Totaal registraties overlast,extreem lage groei,0.390625,50.0,128.0
395,Beverwaard,Geluidshinder overig,normale groei,0.7222222222222222,13.0,18.0
396,Beverwaard,Totaal misdrijven,normale groei,0.6349206349206349,40.0,63.0
397,Beverwaard,Totaal registraties overlast,extreem lage groei,0.34545454545454546,19.0,55.0
398,Pernis,Totaal misdrijven,normale groei,0.9230769230769231,12.0,13.0
399,'s-Gravenland,Totaal misdrijven,normale groei,1.048780487804878,43.0,41.0
400,'s-Gravenland,Totaal registraties overlast,normale groei,0.7272727272727273,16.0,22.0
401,Prinsenland,Geluidshinder overig,normale groei,1.0,10.0,10.0
402,Prinsenland,Totaal misdrijven,normale groei,0.9354838709677419,29.0,31.0
403,Prinsenland,Totaal registraties overlast,normale groei,0.6176470588235294,21.0,34.0
404,Het Lage Land,2.2.1 Vernieling cq. zaakbeschadiging,normale groei,1.25,5.0,4.0
405,Het Lage Land,Overlast door verward persoon,normale groei,0.4375,7.0,16.0
406,Het Lage Land,Totaal misdrijven,normale groei,0.9761904761904762,41.0,42.0
407,Het Lage Land,Totaal registraties overlast,normale groei,0.6829268292682927,28.0,41.0
408,Ommoord,1.2.1 Diefstal uit/vanaf motorvoertuigen,normale groei,0.8571428571428571,6.0,7.0
409,Ommoord,"1.2.3 Diefstal van brom-, snor-, fietsen",normale groei,1.75,7.0,4.0
410,Ommoord,Geluidshinder overig,normale groei,0.9230769230769231,12.0,13.0
411,Ommoord,Totaal misdrijven,normale groei,1.305084745762712,77.0,59.0
412,Ommoord,Totaal registraties overlast,normale groei,1.0789473684210527,41.0,38.0
413,Zevenkamp,2.2.1 Vernieling cq. zaakbeschadiging,normale groei,0.8,4.0,5.0
414,Zevenkamp,Geluidshinder overig,normale groei,2.0714285714285716,29.0,14.0
415,Zevenkamp,Melding overlast jeugd,normale groei,0.2857142857142857,4.0,14.0
416,Zevenkamp,Overlast door verward persoon,normale groei,1.9473684210526316,37.0,19.0
417,Zevenkamp,Totaal misdrijven,normale groei,0.7708333333333334,37.0,48.0
418,Zevenkamp,Totaal registraties overlast,normale groei,1.5625,75.0,48.0
419,Oosterflank,"1.2.3 Diefstal van brom-, snor-, fietsen",normale groei,1.0,13.0,13.0
420,Oosterflank,2.5.2 Winkeldiefstal,normale groei,0.75,6.0,8.0
421,Oosterflank,Geluidshinder overig,normale groei,1.0,9.0,9.0
422,Oosterflank,Totaal misdrijven,normale groei,0.8409090909090909,74.0,88.0
423,Oosterflank,Totaal registraties overlast,normale groei,0.5740740740740741,31.0,54.0
424,Nesselande,Totaal misdrijven,normale groei,0.8571428571428571,48.0,56.0
425,Nesselande,Totaal registraties overlast,normale groei,1.088235294117647,37.0,34.0
426,Charlois Zuidrand,Totaal misdrijven,normale groei,1.1333333333333333,17.0,15.0
427,Tarwewijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,normale groei,2.0,4.0,2.0
428,Tarwewijk,1.4.5 Mishandeling,normale groei,1.1428571428571428,8.0,7.0
429,Tarwewijk,2.2.1 Vernieling cq. zaakbeschadiging,normale groei,1.5,9.0,6.0
430,Tarwewijk,Geluidshinder overig,normale groei,1.25,10.0,8.0
431,Tarwewijk,Totaal misdrijven,normale groei,0.8172043010752689,76.0,93.0
432,Tarwewijk,Totaal registraties overlast,extreem lage groei,0.5454545454545454,42.0,77.0
433,Carnisse,"1.2.3 Diefstal van brom-, snor-, fietsen",normale groei,2.0,8.0,4.0
434,Carnisse,1.4.5 Mishandeling,normale groei,0.5,3.0,6.0
435,Carnisse,2.2.1 Vernieling cq. zaakbeschadiging,normale groei,3.0,6.0,2.0
436,Carnisse,Geluidshinder overig,normale groei,0.5294117647058824,9.0,17.0
437,Carnisse,Overlast door verward persoon,normale groei,0.4166666666666667,5.0,12.0
438,Carnisse,Totaal misdrijven,normale groei,0.8571428571428571,60.0,70.0
439,Carnisse,Totaal registraties overlast,extreem lage groei,0.5,26.0,52.0
440,Zuidwijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,normale groei,1.5,12.0,8.0
441,Zuidwijk,1.4.5 Mishandeling,normale groei,0.7,7.0,10.0
442,Zuidwijk,2.2.1 Vernieling cq. zaakbeschadiging,normale groei,0.5,3.0,6.0
443,Zuidwijk,Geluidshinder overig,normale groei,0.6666666666666666,12.0,18.0
444,Zuidwijk,Overlast door verward persoon,normale groei,0.28,7.0,25.0
445,Zuidwijk,Totaal misdrijven,normale groei,0.8921568627450981,91.0,102.0
446,Zuidwijk,Totaal registraties overlast,normale groei,0.546875,35.0,64.0
447,Oud Charlois,1.4.5 Mishandeling,normale groei,1.25,5.0,4.0
448,Oud Charlois,2.2.1 Vernieling cq. zaakbeschadiging,normale groei,0.875,7.0,8.0
449,Oud Charlois,Geluidshinder overig,normale groei,0.7272727272727273,16.0,22.0
450,Oud Charlois,Overlast door verward persoon,normale groei,1.5454545454545454,17.0,11.0
451,Oud Charlois,Totaal misdrijven,normale groei,1.1384615384615384,74.0,65.0
452,Oud Charlois,Totaal registraties overlast,normale groei,0.9166666666666666,44.0,48.0
453,Zuidplein,2.5.2 Winkeldiefstal,normale groei,0.8571428571428571,12.0,14.0
454,Zuidplein,Totaal misdrijven,normale groei,1.4814814814814814,80.0,54.0
455,Zuidplein,Totaal registraties overlast,normale groei,0.71875,23.0,32.0
456,Pendrecht,2.2.1 Vernieling cq. zaakbeschadiging,extreem hoge groei,10.0,10.0,1.0
457,Pendrecht,Geluidshinder overig,normale groei,0.6,9.0,15.0
458,Pendrecht,Totaal misdrijven,normale groei,0.9333333333333333,56.0,60.0
459,Pendrecht,Totaal registraties overlast,normale groei,0.9375,45.0,48.0
460,Zuiderpark,Totaal misdrijven,normale groei,0.6875,33.0,48.0
461,Hoogvliet Noord,Geluidshinder overig,normale groei,0.7692307692307693,10.0,13.0
462,Hoogvliet Noord,Totaal misdrijven,normale groei,0.896551724137931,52.0,58.0
463,Hoogvliet Noord,Totaal registraties overlast,extreem lage groei,0.26744186046511625,23.0,86.0
464,Hoogvliet Zuid,2.2.1 Vernieling cq. zaakbeschadiging,normale groei,1.0,4.0,4.0
465,Hoogvliet Zuid,Geluidshinder overig,normale groei,0.7741935483870968,24.0,31.0
466,Hoogvliet Zuid,Overlast door verward persoon,normale groei,0.9259259259259259,25.0,27.0
467,Hoogvliet Zuid,Totaal misdrijven,normale groei,0.9342105263157895,71.0,76.0
468,Hoogvliet Zuid,Totaal registraties overlast,normale groei,0.8974358974358975,70.0,78.0
469,Strand en Duin,Totaal misdrijven,extreem lage groei,0.3333333333333333,7.0,21.0
470,Dorp,Totaal misdrijven,normale groei,0.7741935483870968,24.0,31.0
471,Dorp,Totaal registraties overlast,normale groei,0.6857142857142857,24.0,35.0
472,Spaanse Polder,1.2.1 Diefstal uit/vanaf motorvoertuigen,normale groei,2.6666666666666665,16.0,6.0
473,Spaanse Polder,Totaal misdrijven,normale groei,1.148936170212766,54.0,47.0
474,Nieuw Mathenesse,Totaal misdrijven,normale groei,0.5652173913043478,13.0,23.0
475,Waalhaven,Totaal misdrijven,normale groei,2.2,11.0,5.0
476,Eemhaven,Totaal misdrijven,normale groei,1.0,7.0,7.0
477,Waalhaven Zuid,Totaal misdrijven,normale groei,1.3,13.0,10.0
478,Botlek,Totaal misdrijven,normale groei,0.5833333333333334,7.0,12.0
479,Europoort,Totaal misdrijven,normale groei,0.7142857142857143,5.0,7.0
480,Maasvlakte,Totaal misdrijven,normale groei,0.6956521739130435,16.0,23.0
481,Bedrijvenpark Noord-West,Totaal misdrijven,normale groei,4.0,12.0,3.0
482,Rozenburg,Geluidshinder overig,normale groei,0.46153846153846156,6.0,13.0
483,Rozenburg,Melding overlast jeugd,normale groei,0.7692307692307693,10.0,13.0
484,Rozenburg,Totaal misdrijven,normale groei,1.2857142857142858,36.0,28.0
485,Rozenburg,Totaal registraties overlast,normale groei,0.6,21.0,35.0
