,Wijken en buurten,Soort misdrijf,Afwijking t.o.v. lineaire trend,groeifactor t.o.v. zelfde maand vorig jaar
345,Hoogvliet,2.2.1 Vernieling cq. zaakbeschadiging,normale groei,0.8181818181818182
346,Hoogvliet Noord,Totaal misdrijven,normale groei,0.8461538461538461
347,Hoogvliet Noord,1.3.1 Ongevallen (weg),extreem hoge groei,3.0
348,Hoogvliet Noord,1.6.2 Overige vermogensdelicten,normale groei,0.4444444444444444
349,Hoogvliet Zuid,Totaal misdrijven,normale groei,1.105263157894737
350,Hoogvliet Zuid,1.3.1 Ongevallen (weg),normale groei,1.1
351,Hoogvliet Zuid,2.2.1 Vernieling cq. zaakbeschadiging,normale groei,0.7142857142857143
352,Hoek van Holland,Totaal misdrijven,normale groei,0.7954545454545454
353,Hoek van Holland,1.3.1 Ongevallen (weg),normale groei,1.5
354,Hoek van Holland,1.6.2 Overige vermogensdelicten,normale groei,1.0
355,Strand en Duin,Totaal misdrijven,normale groei,0.6
356,Dorp,Totaal misdrijven,normale groei,0.9
357,Spaanse Polder,Totaal misdrijven,normale groei,1.037037037037037
358,Spaanse Polder,1.2.1 Diefstal uit/vanaf motorvoertuigen,normale groei,2.25
359,Spaanse Polder,1.3.1 Ongevallen (weg),normale groei,2.0
360,Spaanse Polder,1.6.2 Overige vermogensdelicten,normale groei,0.38461538461538464
361,Nieuw Mathenesse,Totaal misdrijven,normale groei,2.1818181818181817
362,Waalhaven-Eemhaven,Totaal misdrijven,normale groei,1.7142857142857142
363,Waalhaven,Totaal misdrijven,normale groei,1.3333333333333333
364,Eemhaven,Totaal misdrijven,normale groei,2.0
365,Waalhaven Zuid,Totaal misdrijven,normale groei,2.0
366,Botlek-Europoort-Maasvlakte,Totaal misdrijven,normale groei,0.8085106382978723
367,Botlek-Europoort-Maasvlakte,1.3.1 Ongevallen (weg),normale groei,0.7272727272727273
368,Botlek,Totaal misdrijven,normale groei,0.8181818181818182
369,Europoort,Totaal misdrijven,normale groei,0.875
370,Maasvlakte,Totaal misdrijven,normale groei,0.7647058823529411
371,Rotterdam-Noord-West,Totaal misdrijven,normale groei,1.0
372,Bedrijvenpark Noord-West,Totaal misdrijven,normale groei,1.0
373,Rozenburg,Totaal misdrijven,normale groei,1.1290322580645162
