,Wijken en buurten,Soort misdrijf,Maand,Teststat,Totaal gemiddelde,Percentage verschil,P
4048,Cool,2.2.1 Vernieling cq. zaakbeschadiging,mei,0.10013597342110504,0.33430875349674,0.29953141332292854,0.031
4129,Cool,2.5.2 Winkeldiefstal,februari,0.31436951289874293,1.2404926017829245,0.2534231259798798,0.004
4131,Cool,2.5.2 Winkeldiefstal,april,-0.2197660759890398,1.2871797588149092,-0.1707345648376073,0.049
4138,Cool,2.5.2 Winkeldiefstal,november,0.2425461535246419,1.2497177834577207,0.19408074105624462,0.037
4145,Cool,Geluidshinder overig,juni,0.10930006425000863,0.2069225381794904,0.5282172991479483,0.016
4167,Cool,1.4.6 Straatroof,april,-0.0727986120088456,0.12675588532095766,-0.5743213565548674,0.006
4173,Cool,1.4.6 Straatroof,oktober,0.06460444795176418,0.11545751669193914,0.5595516844878983,0.014
4206,Cool,3.1.3 Wapenhandel,juli,0.14638259198882114,0.10288427018126683,1.4227888454757633,0.004
4212,Cool,1.1.1 Diefstal/inbraak woning,januari,0.035210092644278775,0.060234566241240274,0.584549617295522,0.037
4250,Cool,Overlast zwervers,maart,0.19103243191118605,0.5340847448188941,0.3576818730817042,0.018
4278,Cool,Geluidshinder horeca,juli,0.03413641865625551,0.04949448648002593,0.6897014411904576,0.041
4307,Cool,Overlast ivm alcohol/ drugs,december,-0.09355105798658897,0.3256450984458563,-0.28727918348245407,0.019
4355,Delfshaven (Gebied),1.2.2 Diefstal van motorvoertuigen,december,-0.06198883882279746,0.24811969357038288,-0.24983441632863934,0.042
4368,Delfshaven (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,januari,0.7781047321647989,1.45751866474892,0.533855758408994,0.0
4375,Delfshaven (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,augustus,-0.3170486210530704,1.5564985379223413,-0.2036934910817687,0.018
4376,Delfshaven (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,september,-0.3665446137354661,1.5545161828989424,-0.2357933727340905,0.011
4393,Delfshaven (Gebied),1.4.3 Openlijk geweld (persoon),februari,-0.03925795293982168,0.11941917103207425,-0.328740792625981,0.042
4404,Delfshaven (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",januari,-0.3303824601130251,1.5864792336983664,-0.20824884000709198,0.022
4405,Delfshaven (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",februari,-0.49868487733399364,1.6009190331770984,-0.3114991245649258,0.0
4406,Delfshaven (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",maart,-0.324517256868017,1.585927813792108,-0.20462296836327287,0.019
4412,Delfshaven (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",september,0.41839426253964074,1.5253490561210068,0.27429411049273256,0.005
4413,Delfshaven (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",oktober,0.43759970698518236,1.5238272773712345,0.2871714619389729,0.003
4415,Delfshaven (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",december,-0.32576815389592295,1.5834226846976425,-0.20573669749977652,0.03
4437,Delfshaven (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,oktober,0.06467515047010154,0.2293754337390392,0.2819619756825509,0.03
4443,Delfshaven (Gebied),2.5.1 Diefstal/inbraak bedrijven enz.,april,0.0910206356628307,0.24739300167553802,0.3679192016199653,0.043
4457,Delfshaven (Gebied),1.2.4 Zakkenrollerij,juni,0.10072209543844696,0.2942148672404513,0.3423419638278524,0.013
4463,Delfshaven (Gebied),1.2.4 Zakkenrollerij,december,-0.08643630129791777,0.3095636933154137,-0.2792197637009325,0.049
4465,Delfshaven (Gebied),1.4.7 Overval,februari,0.03422466175525129,0.04940722360077195,0.6927056260396012,0.016
4479,Delfshaven (Gebied),2.5.2 Winkeldiefstal,april,0.15564186565298913,0.6977272264257808,0.2230697896802587,0.025
4494,Delfshaven (Gebied),Geluidshinder overig,juli,0.47219970529203004,2.4124604374326295,0.1957336576240607,0.036
4495,Delfshaven (Gebied),Geluidshinder overig,augustus,0.4650842401120487,2.4127361473857594,0.19276216366052923,0.042
4500,Delfshaven (Gebied),1.4.5 Mishandeling,januari,-0.18502859010830836,1.0960550387691659,-0.16881322886493866,0.01
4504,Delfshaven (Gebied),1.4.5 Mishandeling,mei,0.19818039525121472,1.0637969742530367,0.1862953176665787,0.004
4524,Delfshaven (Gebied),Melding overlast jeugd,januari,-0.47869600496593456,1.0603434694090976,-0.4514537211538632,0.012
4525,Delfshaven (Gebied),Melding overlast jeugd,februari,-0.5188216629633018,1.063551144196305,-0.4878201352087871,0.007
4528,Delfshaven (Gebied),Melding overlast jeugd,mei,0.6265789669757041,0.9643964057200984,0.6497110143290592,0.003
4529,Delfshaven (Gebied),Melding overlast jeugd,juni,0.6619572883755309,0.9611154572778597,0.6887385728353324,0.001
4530,Delfshaven (Gebied),Melding overlast jeugd,juli,0.6915607394843584,0.9583307867512537,0.7216305153137708,0.001
4560,Delfshaven (Gebied),1.1.1 Diefstal/inbraak woning,januari,0.3693386688566519,0.749406544512218,0.49284153115723184,0.0
4572,Delfshaven (Gebied),Totaal registraties overlast,januari,-1.0166082844861735,6.802449789324093,-0.14944737792576712,0.033
4573,Delfshaven (Gebied),Totaal registraties overlast,februari,-1.0219157534446128,6.79916367980884,-0.15030021360999868,0.032
4577,Delfshaven (Gebied),Totaal registraties overlast,juni,1.5934240302056395,6.55943903663592,0.24292077741800977,0.004
4578,Delfshaven (Gebied),Totaal registraties overlast,juli,1.5806775041974643,6.556792221085879,0.24107481995756852,0.002
4579,Delfshaven (Gebied),Totaal registraties overlast,augustus,1.1264742270551193,6.592083095086431,0.17088289252524214,0.023
4582,Delfshaven (Gebied),Totaal registraties overlast,november,-1.3218231518814085,6.803568084348046,-0.19428381335998235,0.008
4584,Delfshaven (Gebied),Totaal misdrijven,januari,1.2205143309703932,16.440153555503947,0.0742398376541793,0.036
4591,Delfshaven (Gebied),Totaal misdrijven,augustus,-1.3057240662357454,16.69490955219543,-0.0782109098676751,0.036
4613,Delfshaven (Gebied),Overlast door verward persoon,juni,0.24425482439942947,1.4526371724925664,0.16814578961951998,0.01
4620,Delfshaven (Gebied),Geluidshinder horeca,januari,-0.05472684321405123,0.08734416615395481,-0.6265655237647865,0.023
4625,Delfshaven (Gebied),Geluidshinder horeca,juni,0.08284072661158312,0.07583787077669167,1.092339826569125,0.003
4627,Delfshaven (Gebied),Geluidshinder horeca,augustus,0.08516671603434674,0.07576434812252386,1.1241001624750684,0.0
4644,Delfshaven (Gebied),1.1.2 Diefstal/inbraak box/garage/schuur,januari,0.09890708661771162,0.25003619541995536,0.39557107502611544,0.007
4652,Delfshaven (Gebied),1.1.2 Diefstal/inbraak box/garage/schuur,september,-0.10994130725866558,0.26743610737785073,-0.4110937312714229,0.003
4674,Delfshaven (Gebied),Overlast ivm alcohol/ drugs,juli,0.1792861020521384,0.6989447869314391,0.2565096777375706,0.038
4675,Delfshaven (Gebied),Overlast ivm alcohol/ drugs,augustus,0.24456196517746387,0.6928791679625943,0.35296481188285167,0.006
4676,Delfshaven (Gebied),Overlast ivm alcohol/ drugs,september,0.18272478343348048,0.7018332628577537,0.26035355276473227,0.035
4678,Delfshaven (Gebied),Overlast ivm alcohol/ drugs,november,-0.2110738922241345,0.7317767656826125,-0.2884402759456862,0.019
4679,Delfshaven (Gebied),Overlast ivm alcohol/ drugs,december,-0.24164554643712277,0.7337541668125558,-0.32932766499553434,0.006
4695,Delfshaven (Gebied),Openbare dronkenschap,april,0.08511015618913284,0.3430816042606923,0.2480755456782271,0.041
4716,Pernis (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,januari,0.10509859618128065,0.06620640308070783,1.5874385450779123,0.0
4740,Pernis (Gebied),Geluidshinder overig,januari,-0.04150207377867741,0.06338239069051081,-0.6547887090805304,0.015
4760,Pernis (Gebied),1.4.5 Mishandeling,september,0.027528879276678145,0.02580445405665517,1.0668266500130907,0.011
4800,Pernis (Gebied),Totaal misdrijven,januari,0.10662069525250839,0.444285220814698,0.23998253882268483,0.02
4805,Pernis (Gebied),Totaal misdrijven,juni,0.09612700733946561,0.44595786119701575,0.21555177227159272,0.033
4807,Pernis (Gebied),Totaal misdrijven,augustus,-0.1214412308739339,0.4649634672993961,-0.261184457306484,0.008
4860,Oosterflank,2.2.1 Vernieling cq. zaakbeschadiging,januari,0.08549376233840458,0.27421303822861126,0.3117786188821865,0.043
4889,Oosterflank,"1.2.3 Diefstal van brom-, snor-, fietsen",juni,0.10876575943316764,0.45714980648239845,0.23792148195376184,0.046
4913,Oosterflank,2.5.1 Diefstal/inbraak bedrijven enz.,juni,0.036284965669466984,0.05509655960156513,0.6585704430887229,0.02
4921,Oosterflank,1.2.4 Zakkenrollerij,februari,0.15075947297551548,0.2058910026651966,0.7322295341903229,0.002
4933,Oosterflank,2.5.2 Winkeldiefstal,februari,0.1913515308213121,0.5584229390681005,0.34266416623328655,0.016
4959,Oosterflank,1.4.5 Mishandeling,april,0.0694163106287689,0.14839789428221026,0.46777153385181447,0.006
4973,Oosterflank,1.4.6 Straatroof,juni,0.03072410019017361,0.039073917883706524,0.7863071290065156,0.017
4985,Oosterflank,Melding overlast jeugd,juni,0.0733817741604171,0.1751030743244315,0.41907758869187584,0.04
4987,Oosterflank,Melding overlast jeugd,augustus,0.0806538330453792,0.1744781317640051,0.4622575461460672,0.022
4992,Oosterflank,1.1.1 Diefstal/inbraak woning,januari,0.07183677567437302,0.11069992299135796,0.6489324810097754,0.0
5003,Oosterflank,1.1.1 Diefstal/inbraak woning,december,0.07088337323956939,0.11194877547557554,0.6331768519882952,0.003
5011,Oosterflank,Totaal registraties overlast,augustus,0.15292186836495328,0.9061691799734068,0.1687564218079467,0.033
5014,Oosterflank,Totaal registraties overlast,november,-0.17322521541437097,0.9341285627201239,-0.1854404439897973,0.03
5015,Oosterflank,Totaal registraties overlast,december,-0.1663046152078222,0.9332082055121779,-0.17820740776335997,0.03
5017,Oosterflank,Totaal misdrijven,februari,0.5422614024764563,3.468385258707838,0.15634405120222383,0.007
5023,Oosterflank,Totaal misdrijven,augustus,-0.44666842516304894,3.5672469704727754,-0.125213765365915,0.022
5095,Oosterflank,3.9.1 Horizontale fraude,augustus,0.05052629253222505,0.1403781753614902,0.3599298281382697,0.046
5113,Dijkzigt,"1.2.3 Diefstal van brom-, snor-, fietsen",februari,-0.07491085910935125,0.18217994669607582,-0.4111915744180248,0.027
5119,Dijkzigt,"1.2.3 Diefstal van brom-, snor-, fietsen",augustus,0.07881013940215523,0.16871260202739635,0.4671265717860107,0.015
5120,Dijkzigt,"1.2.3 Diefstal van brom-, snor-, fietsen",september,0.10671874527731316,0.16735573379443225,0.6376760619890014,0.007
5123,Dijkzigt,"1.2.3 Diefstal van brom-, snor-, fietsen",december,-0.0897845048289987,0.182591746187361,-0.491722691215566,0.019
5135,Dijkzigt,1.4.5 Mishandeling,december,-0.023405950114062712,0.0395349823721272,-0.592031378533364,0.033
5143,Dijkzigt,Totaal registraties overlast,augustus,0.14737557946432,0.2776277671160875,0.5308387593763135,0.003
5149,Dijkzigt,Totaal misdrijven,februari,-0.20492818268124166,0.9697638084734856,-0.21131762279706134,0.012
5154,Dijkzigt,Totaal misdrijven,juli,0.18356570303177644,0.936925802331809,0.1959234152532896,0.036
5156,Dijkzigt,Totaal misdrijven,september,0.18710840939758192,0.9376608032779671,0.1995480761736761,0.031
5159,Dijkzigt,Totaal misdrijven,december,-0.20193794378293162,0.9683515268063068,-0.2085378482842254,0.012
5167,Dijkzigt,Overlast zwervers,augustus,0.07555909052015838,0.13079727712653186,0.577680913395952,0.04
5177,Dijkzigt,Overlast door verward persoon,juni,0.03073099455587935,0.03829151732377538,0.8025535863735109,0.027
5208,Zestienhoven,2.2.1 Vernieling cq. zaakbeschadiging,januari,0.03774232194699381,0.050234217642448994,0.751326958361958,0.011
5212,Zestienhoven,2.2.1 Vernieling cq. zaakbeschadiging,mei,-0.03604768732688646,0.05657554656442306,-0.6371602134826686,0.018
5225,Zestienhoven,Totaal registraties overlast,juni,0.04580451888572022,0.09499172191052054,0.48219484776649013,0.043
5236,Zestienhoven,Totaal misdrijven,mei,-0.1261857550388016,0.6604165846101328,-0.1910699367328782,0.043
5247,Zestienhoven,Overlast door verward persoon,april,-0.027530011289744322,0.03359061735035037,-0.8195744365935915,0.045
5284,Eemhaven,Totaal misdrijven,mei,0.0663077875721554,0.1856089138069116,0.3572446291083584,0.036
5304,Katendrecht,2.2.1 Vernieling cq. zaakbeschadiging,januari,0.048188726638856406,0.06702038125842348,0.7190160028043677,0.006
5313,Katendrecht,2.2.1 Vernieling cq. zaakbeschadiging,oktober,0.04828666832456354,0.06754590563813614,0.7148718766648838,0.012
5324,Katendrecht,"1.2.3 Diefstal van brom-, snor-, fietsen",september,0.07993471806625782,0.14460792235296863,0.5527685950092545,0.048
5346,Katendrecht,Geluidshinder overig,juli,0.04057027305080697,0.07966433105476485,0.509265219624039,0.042
5366,Katendrecht,Melding overlast jeugd,maart,-0.045539040533478806,0.07193200241031163,-0.6330845660839086,0.041
5370,Katendrecht,Melding overlast jeugd,juli,0.10204097801428168,0.05924934456636344,1.7222296509961996,0.0
5371,Katendrecht,Melding overlast jeugd,augustus,0.05712532019539806,0.06310928391017374,0.9051809283196284,0.018
5389,Katendrecht,Totaal registraties overlast,februari,-0.10404471179406291,0.31883098979873187,-0.326331865857027,0.027
5394,Katendrecht,Totaal registraties overlast,juli,0.15654771490885694,0.29550361886290705,0.5297658130592442,0.002
5395,Katendrecht,Totaal registraties overlast,augustus,0.08700355934319598,0.3012935278786225,0.28876677157912845,0.039
5424,Katendrecht,1.2.1 Diefstal uit/vanaf motorvoertuigen,januari,0.04985640020864343,0.05892148061224808,0.8461498199059128,0.048
5440,Katendrecht,Overlast ivm alcohol/ drugs,mei,0.02603965679605278,0.029678818277260984,0.8773818604497328,0.032
5461,Botlek,Totaal misdrijven,februari,0.11960242616527378,0.49124161382225895,0.24346965485002325,0.03
5472,Rozenburg,1.4.4 Bedreiging,januari,0.029130011833015144,0.05298142511713144,0.5498155583511477,0.025
5533,Rozenburg,1.4.5 Mishandeling,februari,-0.040653018962251444,0.08588365039977945,-0.47334991902435297,0.027
5541,Rozenburg,1.4.5 Mishandeling,oktober,0.03659823802072251,0.07953079423734198,0.4601769461965035,0.048
5556,Rozenburg,1.1.1 Diefstal/inbraak woning,januari,0.06185637032874704,0.1088643466285291,0.5681967718946186,0.042
5557,Rozenburg,1.1.1 Diefstal/inbraak woning,februari,0.0676856445302867,0.10849186655638272,0.6238775926590847,0.036
5561,Rozenburg,1.1.1 Diefstal/inbraak woning,juni,-0.06349084319050946,0.1202787386880825,-0.5278642250743878,0.032
5562,Rozenburg,1.1.1 Diefstal/inbraak woning,juli,-0.07033736186498513,0.1209955845662187,-0.5813217244013624,0.023
5567,Rozenburg,1.1.1 Diefstal/inbraak woning,december,0.0843308770124818,0.10821514084791556,0.7792890750010626,0.012
5574,Rozenburg,Totaal registraties overlast,juli,0.16826198149891144,0.5985793014714038,0.28110223839230075,0.008
5581,Rozenburg,Totaal misdrijven,februari,0.20413082708225458,1.2078669239959559,0.1690010902914154,0.024
5587,Rozenburg,Totaal misdrijven,augustus,-0.19552294476284104,1.2441988407505646,-0.15714766672254055,0.034
5598,Rozenburg,Overlast door verward persoon,juli,0.06746827994510604,0.08966411374642741,0.7524557721711074,0.002
5652,Afrikaanderwijk,2.2.1 Vernieling cq. zaakbeschadiging,januari,0.06874213209029673,0.16658049032909994,0.4126661648941501,0.018
5700,Afrikaanderwijk,1.2.4 Zakkenrollerij,januari,-0.07192533087972464,0.167204006803562,-0.4301651153864118,0.032
5702,Afrikaanderwijk,1.2.4 Zakkenrollerij,maart,0.06870345491035147,0.15562418877213108,0.4414702846159013,0.038
5707,Afrikaanderwijk,1.2.4 Zakkenrollerij,augustus,-0.09625464553161997,0.1710639461473723,-0.5626822466067525,0.003
5711,Afrikaanderwijk,1.2.4 Zakkenrollerij,december,-0.0767766355047892,0.16824738454798227,-0.4563318218054877,0.018
5720,Afrikaanderwijk,Geluidshinder overig,september,-0.08183611928837317,0.21257726502678526,-0.38497117402494396,0.049
5727,Afrikaanderwijk,1.4.5 Mishandeling,april,0.0551760911605183,0.10542996944554235,0.5233435184577033,0.008
5734,Afrikaanderwijk,1.4.5 Mishandeling,november,-0.04357604315080608,0.11357604315080612,-0.383672841049286,0.045
5752,Afrikaanderwijk,Melding overlast jeugd,mei,0.06198013867646794,0.10187512195298623,0.6083932709800415,0.027
5753,Afrikaanderwijk,Melding overlast jeugd,juni,0.057288056565031005,0.10221516422851239,0.5604653379703792,0.032
5783,Afrikaanderwijk,1.1.1 Diefstal/inbraak woning,december,0.05780573159487583,0.11930380002531739,0.48452548521177796,0.026
5817,Afrikaanderwijk,Overlast door verward persoon,oktober,0.10466213169027971,0.16723204241821912,0.6258497485101411,0.016
5845,Afrikaanderwijk,Overlast ivm alcohol/ drugs,februari,-0.06563834276107172,0.13526330300523845,-0.4852634920391504,0.041
5848,Afrikaanderwijk,Overlast ivm alcohol/ drugs,mei,0.07288452768615913,0.12310625970247771,0.592045667395841,0.019
5851,Afrikaanderwijk,Overlast ivm alcohol/ drugs,augustus,0.0667353602466691,0.12338196965560701,0.5408842186013549,0.037
5868,Afrikaanderwijk,3.9.1 Horizontale fraude,januari,0.08466543961538399,0.10523187931419299,0.8045607487688844,0.041
5872,Afrikaanderwijk,3.9.1 Horizontale fraude,mei,0.09482493364584578,0.10385332954854644,0.9130658983977946,0.024
5894,Bergpolder,1.4.4 Bedreiging,maart,-0.02485986184540133,0.045387721082937954,-0.5477221867996935,0.037
5905,Bergpolder,2.2.1 Vernieling cq. zaakbeschadiging,februari,0.10577120527064907,0.10392427166620716,1.0177719177130635,0.017
5916,Bergpolder,"1.2.3 Diefstal van brom-, snor-, fietsen",januari,-0.15639800812214608,0.3147557793831432,-0.49688685122368237,0.001
5935,Bergpolder,1.2.5 Diefstal af/uit/van ov. voertuigen,augustus,0.027864869855971076,0.02198850257804651,1.2672472696613535,0.005
5941,Bergpolder,2.5.1 Diefstal/inbraak bedrijven enz.,februari,0.026046350962924934,0.025677786968109545,1.0143534174215683,0.023
5969,Bergpolder,1.4.5 Mishandeling,juni,-0.030930985547225842,0.055173409789650026,-0.5606139925944578,0.029
5972,Bergpolder,1.4.5 Mishandeling,september,0.03704557390913228,0.049621092757534346,0.7465690868629122,0.009
5974,Bergpolder,1.4.5 Mishandeling,november,-0.03165499106261916,0.05498832439595243,-0.5756674968795596,0.039
6001,Bergpolder,Totaal registraties overlast,februari,-0.133456605740625,0.648745519713262,-0.20571487846206826,0.038
6012,Bergpolder,Totaal misdrijven,januari,-0.19794991602555553,1.4033788956480833,-0.14105236771010576,0.029
6013,Bergpolder,Totaal misdrijven,februari,0.2613228591537824,1.3641944674202737,0.19155836311809016,0.008
6052,Bergpolder,Overlast ivm alcohol/ drugs,mei,0.031016241342529817,0.03911991481513171,0.7928504315283589,0.014
6063,Bergpolder,3.9.1 Horizontale fraude,april,-0.042814397319402904,0.09195044645545199,-0.46562468122594225,0.037
6069,Bergpolder,3.9.1 Horizontale fraude,oktober,0.05891861731400956,0.08366254855857237,0.7042412444889901,0.002
6104,Kop van Zuid,"1.2.3 Diefstal van brom-, snor-, fietsen",september,0.11636004402703748,0.17787724410855582,0.6541592467894584,0.029
6130,Kop van Zuid,1.4.5 Mishandeling,november,0.038473952315414575,0.03819271435125208,1.007363654794891,0.011
6154,Kop van Zuid,Totaal misdrijven,november,0.4449158138522969,1.2965907774848031,0.34314281851932393,0.005
6155,Kop van Zuid,Totaal misdrijven,december,-0.3547828678802831,1.3593026418915826,-0.2610035888597798,0.023
6187,Kop van Zuid,3.9.1 Horizontale fraude,augustus,0.03143844510177472,0.048957463251122844,0.6421583761502119,0.041
6189,Kop van Zuid,3.9.1 Horizontale fraude,oktober,0.0385238298734462,0.048815942922860185,0.7891649237283451,0.02
6210,Hillegersberg-Schiebroek (Gebied),1.4.4 Bedreiging,juli,-0.07215029439723544,0.2803614380922504,-0.25734742583783954,0.024
6230,Hillegersberg-Schiebroek (Gebied),3.1.1 Drugshandel,maart,-0.029877789165887056,0.05920330236236794,-0.5046642327992603,0.041
6252,Hillegersberg-Schiebroek (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",januari,-0.26083142128748354,0.9763739432816186,-0.2671429559158678,0.006
6257,Hillegersberg-Schiebroek (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",juni,0.21613008793209015,0.9353850635830614,0.2310600161864762,0.014
6260,Hillegersberg-Schiebroek (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",september,0.25604475333995896,0.933955246660041,0.2741509877005477,0.011
6267,Hillegersberg-Schiebroek (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,april,0.045521497412487406,0.09690274501175503,0.4697647874367781,0.033
6318,Hillegersberg-Schiebroek (Gebied),Geluidshinder overig,juli,0.3182540485098883,0.9382457241189164,0.3392011712163707,0.027
6337,Hillegersberg-Schiebroek (Gebied),1.4.6 Straatroof,februari,0.03161198172321643,0.05096958000183803,0.6202127175086878,0.039
6349,Hillegersberg-Schiebroek (Gebied),Melding overlast jeugd,februari,-0.23514648811274688,0.6208069111294916,-0.3787755643456402,0.021
6372,Hillegersberg-Schiebroek (Gebied),1.1.1 Diefstal/inbraak woning,januari,0.15253920265043738,0.4771823302969024,0.31966649426337246,0.003
6375,Hillegersberg-Schiebroek (Gebied),1.1.1 Diefstal/inbraak woning,april,-0.13890459847078312,0.5033655855124157,-0.27595171872821045,0.013
6383,Hillegersberg-Schiebroek (Gebied),1.1.1 Diefstal/inbraak woning,december,0.18011473155088473,0.478059133949389,0.37676245209019066,0.002
6390,Hillegersberg-Schiebroek (Gebied),Totaal registraties overlast,juli,0.7268977551513708,2.483502358474549,0.2926905837922602,0.011
6403,Hillegersberg-Schiebroek (Gebied),Totaal misdrijven,augustus,-0.5989029957760648,7.371975509350374,-0.08124050263276594,0.027
6427,Hillegersberg-Schiebroek (Gebied),Overlast door verward persoon,augustus,0.17043302051953635,0.6105877375621537,0.27912945189500693,0.026
6431,Hillegersberg-Schiebroek (Gebied),Overlast door verward persoon,december,-0.1820367996246091,0.6409518108632943,-0.2840101182948914,0.027
6455,Hillegersberg-Schiebroek (Gebied),1.1.2 Diefstal/inbraak box/garage/schuur,december,-0.0642029391459078,0.11644069592166349,-0.5513788683391321,0.017
6462,Hillegersberg-Schiebroek (Gebied),Overlast ivm alcohol/ drugs,juli,0.0739286421155164,0.19719808062410948,0.37489534320790896,0.024
6467,Hillegersberg-Schiebroek (Gebied),Overlast ivm alcohol/ drugs,december,-0.07399289498420362,0.2097423287106739,-0.35277998217647377,0.044
6492,Zuidwijk,1.2.2 Diefstal van motorvoertuigen,januari,-0.0321314494840635,0.04972675740195204,-0.6461601592948863,0.004
6497,Zuidwijk,1.2.2 Diefstal van motorvoertuigen,juni,0.028183862444151664,0.04454341028312104,0.6327279897298623,0.022
6501,Zuidwijk,1.2.2 Diefstal van motorvoertuigen,oktober,0.026036372581498053,0.04493136935398581,0.5794698215488148,0.049
6532,Zuidwijk,3.1.1 Drugshandel,mei,0.08843044855280674,0.05526456610994984,1.6001292469549617,0.007
6540,Zuidwijk,"1.2.3 Diefstal van brom-, snor-, fietsen",januari,-0.14207705531398523,0.28153282057620205,-0.5046553898163695,0.0
6548,Zuidwijk,"1.2.3 Diefstal van brom-, snor-, fietsen",september,0.14049740497243374,0.25810630769907544,0.5443392926926791,0.005
6570,Zuidwijk,2.5.1 Diefstal/inbraak bedrijven enz.,juli,0.0395516806899825,0.03450958261859262,1.1461071878821674,0.005
6606,Zuidwijk,Geluidshinder overig,juli,0.17331746516025345,0.47521480702793273,0.36471394114212874,0.009
6620,Zuidwijk,1.4.5 Mishandeling,september,0.06159416659708887,0.1950725000695779,0.3157501266202034,0.032
6640,Zuidwijk,Melding overlast jeugd,mei,0.06393419335577288,0.13217913178981036,0.4836935489744345,0.048
6641,Zuidwijk,Melding overlast jeugd,juni,0.08030969360224088,0.130708678706454,0.6144174541202476,0.019
6676,Zuidwijk,1.1.1 Diefstal/inbraak woning,mei,-0.08424944437180254,0.21181960420002705,-0.39774148710165413,0.012
6685,Zuidwijk,Totaal registraties overlast,februari,-0.23798504671697102,1.0934013417884383,-0.21765571123930327,0.036
6696,Zuidwijk,Totaal misdrijven,januari,-0.25500261307330885,3.0269410954060585,-0.08424432621444877,0.039
6720,Zuidwijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,januari,-0.08380098252178342,0.24991556665638995,-0.33531717788912996,0.049
6729,Zuidwijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,oktober,0.09270023369163657,0.2357692072888809,0.39318210701728207,0.026
6744,Zuidwijk,Overlast ivm alcohol/ drugs,januari,-0.043001278373914625,0.09506868528003122,-0.45231800826162116,0.04
6747,Zuidwijk,Overlast ivm alcohol/ drugs,april,0.04380892456532055,0.0872293322793879,0.5022269851270258,0.049
6811,Stadsdriehoek,2.2.1 Vernieling cq. zaakbeschadiging,augustus,-0.1137600201745548,0.5701440980640092,-0.19952854122464858,0.042
6819,Stadsdriehoek,3.1.1 Drugshandel,april,0.05241114003936894,0.12284811550662501,0.4266336510187858,0.024
6822,Stadsdriehoek,3.1.1 Drugshandel,juli,0.04919842284815713,0.12338115474934165,0.3987515188045332,0.043
6841,Stadsdriehoek,"1.2.3 Diefstal van brom-, snor-, fietsen",februari,-0.430807846747368,1.3448028673835128,-0.32035018454828257,0.01
6848,Stadsdriehoek,"1.2.3 Diefstal van brom-, snor-, fietsen",september,0.38421083560296615,1.277641016248886,0.3007189270825048,0.023
6851,Stadsdriehoek,"1.2.3 Diefstal van brom-, snor-, fietsen",december,-0.4858898063183427,1.3453282770471362,-0.3611682104718882,0.002
6874,Stadsdriehoek,2.5.1 Diefstal/inbraak bedrijven enz.,november,0.08882964850292013,0.24882521248162942,0.356996172602398,0.038
6877,Stadsdriehoek,1.2.4 Zakkenrollerij,februari,0.2374561499144369,0.8349140703979417,0.2844078909836303,0.006
6886,Stadsdriehoek,1.2.4 Zakkenrollerij,november,0.214820116693196,0.8420532723562459,0.2551146391155077,0.008
6898,Stadsdriehoek,2.5.2 Winkeldiefstal,november,0.18288306619946298,0.8093768208061871,0.22595540358729393,0.025
6924,Stadsdriehoek,1.4.6 Straatroof,januari,0.04131848870447315,0.08036985879032597,0.5141042839488801,0.018
6941,Stadsdriehoek,Melding overlast jeugd,juni,0.14900193326222247,0.1881863265066824,0.7917787441210904,0.001
6942,Stadsdriehoek,Melding overlast jeugd,juli,0.09705483615383505,0.19252416310258355,0.5041176888644407,0.022
6958,Stadsdriehoek,3.6.4 Aantasting openbare orde,november,0.20599979710215188,0.13363570499371105,1.5415026778348366,0.006
6965,Stadsdriehoek,3.1.3 Wapenhandel,juni,0.065710339180862,0.09426552724661735,0.6970770874590315,0.046
6980,Stadsdriehoek,1.1.1 Diefstal/inbraak woning,september,0.04904183286783539,0.10966680312893627,0.4471894089059607,0.033
7006,Stadsdriehoek,Totaal misdrijven,november,1.0363366808485683,9.573171854477351,0.10825426479353095,0.036
7032,Stadsdriehoek,Geluidshinder horeca,januari,-0.03486934948229391,0.06467938192076118,-0.5391107404986091,0.024
7037,Stadsdriehoek,Geluidshinder horeca,juni,0.03610826797083132,0.05888028257327475,0.6132488906773783,0.024
7053,Stadsdriehoek,1.2.1 Diefstal uit/vanaf motorvoertuigen,oktober,0.19246552457323368,0.6541858678955453,0.29420617903651336,0.03
7076,Stadsdriehoek,Overlast ivm alcohol/ drugs,september,0.11660753451283418,0.2477664403368104,0.4706349025893881,0.008
