,Wijken en buurten,Soort misdrijf,Maand,Teststat,Totaal gemiddelde,Percentage verschil,P
4353,Groot IJsselmonde,1.4.4 Bedreiging,oktober,0.07877184282481357,0.2502604152397025,0.31475949861812924,0.032
4370,Groot IJsselmonde,Totaal misdrijven,maart,0.5411093697757322,5.7000431120845105,0.09493075037073684,0.025
4375,Groot IJsselmonde,Totaal misdrijven,augustus,-0.8225909321454599,5.8113608716855625,-0.14154876117801152,0.0
4378,Groot IJsselmonde,Totaal misdrijven,november,0.547694550287128,5.706438735979221,0.09597834579978959,0.036
4384,Groot IJsselmonde,1.2.1 Diefstal uit/vanaf motorvoertuigen,mei,0.1371411118121291,0.5174964130837809,0.26500881618657024,0.031
4385,Groot IJsselmonde,1.2.1 Diefstal uit/vanaf motorvoertuigen,juni,-0.14544955436504625,0.5423771984975255,-0.2681704812959792,0.032
4387,Groot IJsselmonde,1.2.1 Diefstal uit/vanaf motorvoertuigen,augustus,-0.18241056673762673,0.5433466942835592,-0.3357167139447639,0.009
4398,Groot IJsselmonde,Totaal registraties overlast,juli,0.4932522920468099,1.788182271489395,0.27584005272347056,0.013
4404,Groot IJsselmonde,2.2.1 Vernieling cq. zaakbeschadiging,januari,0.10498707260320408,0.46005794337854106,0.2282040210678844,0.031
4406,Groot IJsselmonde,2.2.1 Vernieling cq. zaakbeschadiging,maart,0.12414830576961204,0.4586554188343616,0.2706788161036573,0.016
4411,Groot IJsselmonde,2.2.1 Vernieling cq. zaakbeschadiging,augustus,-0.11640277248849752,0.47861695443395424,-0.2432065379425673,0.032
4437,Groot IJsselmonde,1.1.2 Diefstal/inbraak box/garage/schuur,oktober,0.059749817805224203,0.11170457596563234,0.5348914069877242,0.015
4468,Groot IJsselmonde,1.1.1 Diefstal/inbraak woning,mei,-0.13702547605543688,0.43214692193073984,-0.31708076374404426,0.044
4469,Groot IJsselmonde,1.1.1 Diefstal/inbraak woning,juni,-0.13133568898416315,0.4321001711126006,-0.3039473200068197,0.042
4474,Groot IJsselmonde,1.1.1 Diefstal/inbraak woning,november,0.2037148841259491,0.40394988228117024,0.5043073239074565,0.003
4475,Groot IJsselmonde,1.1.1 Diefstal/inbraak woning,december,0.177289689465215,0.40645266314880085,0.4361877914435264,0.016
4482,Groot IJsselmonde,2.5.1 Diefstal/inbraak bedrijven enz.,juli,-0.04500208679229429,0.09095592438962467,-0.49476806589882416,0.013
4483,Groot IJsselmonde,2.5.1 Diefstal/inbraak bedrijven enz.,augustus,-0.04052488990686605,0.0906778376265546,-0.4469106340378646,0.027
4490,Groot IJsselmonde,2.5.2 Winkeldiefstal,maart,0.14942107409498712,0.3306738796500367,0.45186839145905466,0.04
4520,Hoogvliet Zuid,"1.2.3 Diefstal van brom-, snor-, fietsen",september,0.0845987605275703,0.20776126913501786,0.40719216281159754,0.047
4523,Hoogvliet Zuid,"1.2.3 Diefstal van brom-, snor-, fietsen",december,-0.09503416494517716,0.22248132846019394,-0.42715568808813786,0.014
4531,Hoogvliet Zuid,Overlast door verward persoon,augustus,0.10154005956262291,0.33008535756752166,0.3076175820427056,0.048
4540,Hoogvliet Zuid,1.2.2 Diefstal van motorvoertuigen,mei,0.028059288328186126,0.03645684070407193,0.7696577044607198,0.022
4543,Hoogvliet Zuid,1.2.2 Diefstal van motorvoertuigen,augustus,-0.02474100030868088,0.04087003256674539,-0.6053579788143312,0.028
4560,Hoogvliet Zuid,3.1.1 Drugshandel,januari,0.01919770738845072,0.021858011086622588,0.8782915935201436,0.019
4579,Hoogvliet Zuid,Geluidshinder overig,augustus,0.14540383997179865,0.4632377061906041,0.3138860201331941,0.041
4585,Hoogvliet Zuid,Melding overlast jeugd,februari,-0.07857891684132795,0.20870500233754088,-0.3765071079333374,0.029
4590,Hoogvliet Zuid,Melding overlast jeugd,juli,0.08760535704011575,0.19494261092876417,0.44939049817142585,0.026
4593,Hoogvliet Zuid,Melding overlast jeugd,oktober,-0.08987267170830204,0.208846949082268,-0.4303279128722145,0.018
4627,Hoogvliet Zuid,Totaal misdrijven,augustus,-0.43450560716979825,2.975429550440101,-0.1460312199647038,0.004
4630,Hoogvliet Zuid,Totaal misdrijven,november,0.3832738700270872,2.9137591759499264,0.1315393094908519,0.014
4644,Hoogvliet Zuid,Totaal registraties overlast,januari,-0.22693641920137542,1.112684326039745,-0.20395400015122467,0.047
4651,Hoogvliet Zuid,Totaal registraties overlast,augustus,0.3668431250468044,1.0630477258986906,0.34508622342113426,0.005
4656,Hoogvliet Zuid,2.2.1 Vernieling cq. zaakbeschadiging,januari,0.10710384740076548,0.3526778315911171,0.30368749551839747,0.03
4674,Hoogvliet Zuid,1.4.5 Mishandeling,juli,0.055460158249176696,0.157443067557275,0.3522553206669532,0.03
4705,Hoogvliet Zuid,1.1.1 Diefstal/inbraak woning,februari,0.09644895739185289,0.1690696587190278,0.5704687530725945,0.008
4707,Hoogvliet Zuid,1.1.1 Diefstal/inbraak woning,april,-0.08406664467305519,0.18523800311825675,-0.4538304411508187,0.02
4714,Hoogvliet Zuid,1.1.1 Diefstal/inbraak woning,november,0.1000150715947842,0.17013537665459363,0.5878558214135168,0.011
4715,Hoogvliet Zuid,1.1.1 Diefstal/inbraak woning,december,0.08948998419608724,0.17115502811918384,0.522859218215727,0.019
4728,Hoogvliet Zuid,2.5.2 Winkeldiefstal,januari,-0.0804866816696386,0.2520345587574878,-0.3193477992321059,0.04
4731,Hoogvliet Zuid,2.5.2 Winkeldiefstal,april,0.12348883790195392,0.2343814498280815,0.5268712092724608,0.001
4732,Hoogvliet Zuid,2.5.2 Winkeldiefstal,mei,0.09216153967423495,0.23716779858918488,0.38859212853712255,0.013
4735,Hoogvliet Zuid,2.5.2 Winkeldiefstal,augustus,-0.08844638542003432,0.25208654114862183,-0.35085722949361764,0.043
4758,Rozenburg (Gebied),Overlast door verward persoon,juli,0.06276724897075933,0.09014773758838043,0.6962709286988218,0.009
4759,Rozenburg (Gebied),Overlast door verward persoon,augustus,0.05173473599337705,0.09098199787759066,0.5686260710935609,0.034
4788,Rozenburg (Gebied),1.4.4 Bedreiging,januari,0.03142165197250558,0.05362233629728913,0.5859806592219312,0.032
4813,Rozenburg (Gebied),Totaal misdrijven,februari,0.19156245923958845,1.2273118279569888,0.15608295697636,0.039
4819,Rozenburg (Gebied),Totaal misdrijven,augustus,-0.20489752342960893,1.260348023985782,-0.16257217810492663,0.035
4842,Rozenburg (Gebied),Totaal registraties overlast,juli,0.18251874231722529,0.6024437159697604,0.3029639740260597,0.006
4843,Rozenburg (Gebied),Totaal registraties overlast,augustus,0.1374547823617192,0.6057807571266014,0.2269051645247171,0.039
4861,Rozenburg (Gebied),1.4.5 Mishandeling,februari,-0.04046361821184087,0.08569424964936886,-0.4721859211954589,0.031
4873,Rozenburg (Gebied),1.1.1 Diefstal/inbraak woning,februari,0.06725362235095272,0.11037868162692852,0.6092990182494189,0.026
4877,Rozenburg (Gebied),1.1.1 Diefstal/inbraak woning,juni,-0.06402074046763799,0.1223705428391796,-0.5231711732436669,0.036
4878,Rozenburg (Gebied),1.1.1 Diefstal/inbraak woning,juli,-0.07419729844874164,0.12203864995041024,-0.6079819670152966,0.026
4883,Rozenburg (Gebied),1.1.1 Diefstal/inbraak woning,december,0.08401321323090241,0.11008091913839686,0.7631950558595775,0.018
4896,Hillegersberg Zuid,"1.2.3 Diefstal van brom-, snor-, fietsen",januari,-0.0996652422636608,0.2947108243113467,-0.3381797818134078,0.027
4901,Hillegersberg Zuid,"1.2.3 Diefstal van brom-, snor-, fietsen",juni,0.10029841960042181,0.2769922642365452,0.3620982697003017,0.023
4904,Hillegersberg Zuid,"1.2.3 Diefstal van brom-, snor-, fietsen",september,0.0916694692241516,0.27862738839542567,0.32900379877248476,0.031
4943,Hillegersberg Zuid,1.2.2 Diefstal van motorvoertuigen,december,-0.029276394497809093,0.048631233207486475,-0.6020080628615886,0.028
4948,Hillegersberg Zuid,Overlast ivm alcohol/ drugs,mei,0.03780246261452433,0.034598276898417143,1.0926111356792387,0.009
4972,Hillegersberg Zuid,Melding overlast jeugd,mei,0.052427289150512715,0.05838838645193529,0.8979061134643671,0.013
4973,Hillegersberg Zuid,Melding overlast jeugd,juni,0.05276281924103931,0.058322935306540244,0.9046667312562808,0.012
4977,Hillegersberg Zuid,Melding overlast jeugd,oktober,-0.04763428224447981,0.06678381471110936,-0.7132608769135785,0.031
5011,Hillegersberg Zuid,Totaal misdrijven,augustus,-0.2222092677665021,1.6705604749667111,-0.13301480018011924,0.024
5015,Hillegersberg Zuid,Totaal misdrijven,december,-0.19790147473124364,1.6700043014405714,-0.11850357185339633,0.049
5032,Hillegersberg Zuid,Totaal registraties overlast,mei,0.14682357586654937,0.38360216205261427,0.3827496046448542,0.019
5034,Hillegersberg Zuid,Totaal registraties overlast,juli,0.1362296245223666,0.3869693291761873,0.3520424339892354,0.041
5053,Hillegersberg Zuid,1.4.5 Mishandeling,februari,-0.02715536031732773,0.04965871902758295,-0.5468397262169464,0.041
5089,Hillegersberg Zuid,2.5.2 Winkeldiefstal,februari,0.02323194288904981,0.02524544179523141,0.9202430711051399,0.035
5107,Provenierswijk,1.2.4 Zakkenrollerij,augustus,-0.04034190744688042,0.08976487741351005,-0.44941750726224206,0.033
5109,Provenierswijk,1.2.4 Zakkenrollerij,oktober,0.04316754750306398,0.08336888186289824,0.517789690091488,0.025
5110,Provenierswijk,1.2.4 Zakkenrollerij,november,0.04918256418826976,0.08300736907090717,0.5925084090577148,0.006
5120,Provenierswijk,"1.2.3 Diefstal van brom-, snor-, fietsen",september,0.17260012835827432,0.4471322131322708,0.3860158657529238,0.036
5121,Provenierswijk,"1.2.3 Diefstal van brom-, snor-, fietsen",oktober,0.26353589031600516,0.43995757464506285,0.5990029618847079,0.004
5136,Provenierswijk,Overlast ivm alcohol/ drugs,januari,-0.03993835717248204,0.06926387036896296,-0.5766116874459034,0.024
5145,Provenierswijk,Overlast ivm alcohol/ drugs,oktober,0.061700306489056424,0.060880338672233865,1.0134685160218488,0.004
5154,Provenierswijk,Geluidshinder overig,juli,0.07027795890708706,0.1547359454310665,0.4541799173508476,0.028
5160,Provenierswijk,Melding overlast jeugd,januari,-0.0657529299866196,0.09801099450274861,-0.6708730007302969,0.007
5166,Provenierswijk,Melding overlast jeugd,juli,0.0679618477746666,0.08687686190275272,0.7822778848842513,0.011
5172,Provenierswijk,1.4.4 Bedreiging,januari,0.025142196392377754,0.03057627868093603,0.8222778401105311,0.026
5187,Provenierswijk,3.9.1 Horizontale fraude,april,-0.03561704903727441,0.062454993701306014,-0.5702834461502734,0.018
5194,Provenierswijk,3.9.1 Horizontale fraude,november,0.03920410107198111,0.05616946214640969,0.6979611264532466,0.024
5199,Provenierswijk,Totaal misdrijven,april,-0.22973139582282592,1.4667989507550379,-0.15662091638705578,0.037
5200,Provenierswijk,Totaal misdrijven,mei,-0.2465750780872655,1.4689214378985627,-0.16786131084043243,0.035
5205,Provenierswijk,Totaal misdrijven,oktober,0.43682079362948434,1.412042526726467,0.309353851149345,0.002
5206,Provenierswijk,Totaal misdrijven,november,0.29741172800100824,1.4236943620991034,0.20890138776872202,0.019
5220,Provenierswijk,Totaal registraties overlast,januari,-0.13178534318931862,0.5302298159675921,-0.24854381858709618,0.045
5226,Provenierswijk,Totaal registraties overlast,juli,0.16750019635025967,0.5053585355741006,0.3314482383481958,0.014
5228,Provenierswijk,Totaal registraties overlast,september,0.1378172152601595,0.5071846386515941,0.27172986868561666,0.048
5232,Provenierswijk,2.2.1 Vernieling cq. zaakbeschadiging,januari,0.052447438304308265,0.09233931421386085,0.5679860062945485,0.012
5240,Provenierswijk,2.2.1 Vernieling cq. zaakbeschadiging,september,-0.062364336811016066,0.10199934793448669,-0.611418975453374,0.0
5252,Provenierswijk,Overlast zwervers,september,0.058579179840399204,0.07192369372281915,0.8144628954423938,0.028
5277,Provenierswijk,1.4.6 Straatroof,oktober,0.022626330843794687,0.019309153027173044,1.1717930254089084,0.009
5279,Provenierswijk,1.4.6 Straatroof,december,-0.0159164945177181,0.022368107420943896,-0.7115709084450763,0.044
5305,Stadsdriehoek,1.2.4 Zakkenrollerij,februari,0.2393684410413143,0.8463581112669475,0.282821701422574,0.007
5311,Stadsdriehoek,1.2.4 Zakkenrollerij,augustus,-0.18729538476431573,0.8823037273672082,-0.21227994278478757,0.037
5314,Stadsdriehoek,1.2.4 Zakkenrollerij,november,0.21759894226571763,0.8535217473894552,0.25494246975107115,0.019
5317,Stadsdriehoek,"1.2.3 Diefstal van brom-, snor-, fietsen",februari,-0.4141725819641499,1.343534361851333,-0.3082709260918626,0.015
5324,Stadsdriehoek,"1.2.3 Diefstal van brom-, snor-, fietsen",september,0.3839772520233208,1.276764892025623,0.3007423327674137,0.029
5327,Stadsdriehoek,"1.2.3 Diefstal van brom-, snor-, fietsen",december,-0.4880395722258449,1.345619174561774,-0.3626877362124272,0.009
5328,Stadsdriehoek,Geluidshinder horeca,januari,-0.03492629933113319,0.06552373582793851,-0.533032784071525,0.038
5333,Stadsdriehoek,Geluidshinder horeca,juni,0.03597623937996092,0.05962378257875667,0.6033874038843499,0.029
5345,Stadsdriehoek,3.1.3 Wapenhandel,juni,0.06790675148391453,0.09450240317629206,0.7185716892007081,0.04
5386,Stadsdriehoek,3.6.4 Aantasting openbare orde,november,0.20760191434653721,0.13146058565346277,1.579195112471103,0.009
5420,Stadsdriehoek,Overlast ivm alcohol/ drugs,september,0.11718957023951079,0.24427038526660708,0.47975349165477077,0.004
5423,Stadsdriehoek,Overlast ivm alcohol/ drugs,december,-0.10040219839230236,0.2608443563455837,-0.38491228945464684,0.018
5427,Stadsdriehoek,3.1.1 Drugshandel,april,0.055424358934902045,0.12386258483661398,0.4474665130556723,0.03
5430,Stadsdriehoek,3.1.1 Drugshandel,juli,0.053995379604413585,0.12417596818943144,0.4348295438457399,0.042
5453,Stadsdriehoek,Melding overlast jeugd,juni,0.14677772445993173,0.18893458800553634,0.7768705879075499,0.002
5454,Stadsdriehoek,Melding overlast jeugd,juli,0.11702999455698815,0.1930715071115324,0.6061484488717592,0.01
5461,Stadsdriehoek,Openbare dronkenschap,februari,-0.12795871858792007,0.40225338943431505,-0.3181047616972654,0.024
5506,Stadsdriehoek,Totaal misdrijven,november,1.0601793591127529,9.596565171847569,0.110474877221997,0.023
5517,Stadsdriehoek,1.2.1 Diefstal uit/vanaf motorvoertuigen,oktober,0.19442336723343404,0.6557318978759469,0.2964982607422517,0.037
5525,Stadsdriehoek,Totaal registraties overlast,juni,0.38969130517742795,2.5204872909167544,0.1546095100664795,0.027
5526,Stadsdriehoek,Totaal registraties overlast,juli,0.47261360874539465,2.5278839058541616,0.1869601715691529,0.012
5539,Stadsdriehoek,2.2.1 Vernieling cq. zaakbeschadiging,augustus,-0.14068090559936144,0.5744632331855685,-0.24489105215532103,0.008
5580,Stadsdriehoek,1.4.6 Straatroof,januari,0.04144758580073181,0.08149644071973229,0.5085815458281275,0.016
5600,Stadsdriehoek,1.1.1 Diefstal/inbraak woning,september,0.04934617190054266,0.11016717626408477,0.4479208197390263,0.035
5604,Stadsdriehoek,2.5.1 Diefstal/inbraak bedrijven enz.,januari,0.07969336393805611,0.2461624947894718,0.323742916264369,0.048
5614,Stadsdriehoek,2.5.1 Diefstal/inbraak bedrijven enz.,november,0.09351034651711175,0.24644122003832047,0.37944279979855366,0.033
5626,Stadsdriehoek,2.5.2 Winkeldiefstal,november,0.18141221899081444,0.8152670774496753,0.22251875981342173,0.027
5665,Schiebroek,1.2.2 Diefstal van motorvoertuigen,februari,-0.03619742273291507,0.06506778868630196,-0.556303256399665,0.029
5673,Schiebroek,1.2.2 Diefstal van motorvoertuigen,oktober,-0.03567972036298314,0.06475378134069779,-0.5510059740798244,0.025
5676,Schiebroek,Overlast ivm alcohol/ drugs,januari,0.04953595521049698,0.11503826427799928,0.43060416046255123,0.048
5687,Schiebroek,Overlast ivm alcohol/ drugs,december,-0.06164434095720295,0.1232234182845015,-0.500264818290277,0.022
5712,Schiebroek,Melding overlast jeugd,januari,-0.11817989413336902,0.3303436069983443,-0.35774839176458273,0.047
5713,Schiebroek,Melding overlast jeugd,februari,-0.13932372104689172,0.3318466573165031,-0.4198436777201281,0.02
5717,Schiebroek,Melding overlast jeugd,juni,0.11858664928114075,0.3079593152732389,0.3850724540542767,0.048
5737,Schiebroek,3.9.1 Horizontale fraude,februari,0.05439206075114935,0.14206638616175782,0.3828636894389512,0.047
5749,Schiebroek,Totaal misdrijven,februari,0.42287517238448236,2.816203833567088,0.1501578711541116,0.003
5755,Schiebroek,Totaal misdrijven,augustus,-0.3865174587344814,2.8839321787938075,-0.13402446200941553,0.013
5758,Schiebroek,Totaal misdrijven,november,0.3147543247286257,2.830734181018501,0.1111917631967041,0.036
5785,Schiebroek,2.2.1 Vernieling cq. zaakbeschadiging,februari,0.1762875998113218,0.332117812061711,0.5307983896345967,0.049
5820,Schiebroek,1.1.1 Diefstal/inbraak woning,januari,0.07353299333523436,0.1989588385530739,0.3695889756393951,0.034
5823,Schiebroek,1.1.1 Diefstal/inbraak woning,april,-0.09158037208616052,0.2140126019939341,-0.4279204646498165,0.005
5839,Schiebroek,2.5.1 Diefstal/inbraak bedrijven enz.,augustus,-0.03635776432854604,0.07093646288249485,-0.512539853992609,0.048
5841,Schiebroek,2.5.1 Diefstal/inbraak bedrijven enz.,oktober,0.0384308897315207,0.06509664085802323,0.5903667105548358,0.029
5855,Schiebroek,2.5.2 Winkeldiefstal,december,0.1018918119201959,0.04972109130561048,2.0492674083502775,0.03
5856,Schieveen,Totaal misdrijven,januari,-0.046808328135890157,0.1259872137663887,-0.3715323701235612,0.046
5863,Schieveen,Totaal misdrijven,augustus,0.05329688067931711,0.11767086125616676,0.4529318482958242,0.017
5867,Schieveen,Totaal misdrijven,december,-0.05532380897585531,0.12629155091133917,-0.4380642139290415,0.026
5899,Noordereiland,Overlast door verward persoon,augustus,0.055170866393237504,0.045274420036128415,1.2185880315907274,0.005
5910,Noordereiland,Overlast ivm alcohol/ drugs,juli,0.03521509942629194,0.02607522315435322,1.350519580133021,0.038
5922,Noordereiland,Geluidshinder overig,juli,0.10981836059862171,0.0945930389723301,1.1609560469956488,0.0
5925,Noordereiland,Geluidshinder overig,oktober,-0.06679901187873409,0.108497377125834,-0.6156739789318719,0.015
5945,Noordereiland,1.4.4 Bedreiging,juni,0.018926659418510256,0.02349758300573215,0.80547260600774,0.04
5954,Noordereiland,3.9.1 Horizontale fraude,maart,0.0336480163379768,0.03692036470244139,0.911367387867428,0.025
5969,Noordereiland,Totaal misdrijven,juni,0.1474137077879159,0.643608541351444,0.22904249760013728,0.028
5994,Noordereiland,Totaal registraties overlast,juli,0.3166410897622061,0.3178660014502523,0.9961464526484194,0.013
5995,Noordereiland,Totaal registraties overlast,augustus,0.25488497185341863,0.32259347642244357,0.7901119845326345,0.035
6042,Spaanse Polder,1.2.5 Diefstal af/uit/van ov. voertuigen,juli,-0.04403558688635978,0.06016461914442426,-0.7319183186492549,0.012
6054,Spaanse Polder,1.2.2 Diefstal van motorvoertuigen,juli,0.0270202158574296,0.03749591317482843,0.7206176238846393,0.04
6093,Spaanse Polder,1.2.1 Diefstal uit/vanaf motorvoertuigen,oktober,0.11597448633858824,0.23886422333883112,0.4855247249567274,0.017
6125,Spaanse Polder,1.4.5 Mishandeling,juni,0.024820017724694412,0.029725436820760114,0.8349757103438162,0.039
6148,Molenlaankwartier,"1.2.3 Diefstal van brom-, snor-, fietsen",mei,-0.04223348945552359,0.08328920793059688,-0.507070369677616,0.022
6152,Molenlaankwartier,"1.2.3 Diefstal van brom-, snor-, fietsen",september,0.040259725730651286,0.0764069409360154,0.5269118909545867,0.04
6186,Molenlaankwartier,Geluidshinder overig,juli,0.047799872509319795,0.04574851458745439,1.0448398803843992,0.017
6188,Molenlaankwartier,Geluidshinder overig,september,0.040324900317996085,0.04634176634867054,0.8701632133440016,0.042
6196,Molenlaankwartier,Melding overlast jeugd,mei,0.05325706020052394,0.08310020105154792,0.6408776335870481,0.036
6220,Molenlaankwartier,Totaal misdrijven,mei,-0.18205029031357794,0.9548094385986726,-0.1906666220023593,0.02
6224,Molenlaankwartier,Totaal misdrijven,september,0.17685604877523112,0.9240440253812386,0.1913935309546151,0.029
6242,Molenlaankwartier,Totaal registraties overlast,maart,-0.1031107715413345,0.23035178263402856,-0.44762306747654634,0.045
6246,Molenlaankwartier,Totaal registraties overlast,juli,0.1262346064821157,0.21168078562022022,0.5963441892576644,0.022
6260,Molenlaankwartier,2.2.1 Vernieling cq. zaakbeschadiging,september,0.058157464574760134,0.08166004098697513,0.7121899998070822,0.028
6269,Molenlaankwartier,1.4.5 Mishandeling,juni,0.029818507168703032,0.027757250407054526,1.0742601205602353,0.006
6287,Molenlaankwartier,1.1.1 Diefstal/inbraak woning,december,0.06780697793434046,0.0976520390289521,0.694373395667006,0.02
6309,Rubroek,"1.2.3 Diefstal van brom-, snor-, fietsen",oktober,0.0779647291005697,0.2284868838026562,0.3412219021198071,0.041
6314,Rubroek,Overlast door verward persoon,maart,0.06297368073399412,0.15801956164774755,0.39851825987451583,0.04
6323,Rubroek,Overlast door verward persoon,december,-0.06359558878593438,0.16805888133320915,-0.37841254375508937,0.046
6341,Rubroek,Overlast ivm alcohol/ drugs,juni,-0.03390123434302957,0.05600480865558002,-0.6053272059461243,0.015
6342,Rubroek,Overlast ivm alcohol/ drugs,juli,0.03189688277980825,0.050868690078923647,0.6270435257978866,0.032
6349,Rubroek,3.1.1 Drugshandel,februari,0.02185795874580514,0.026395511921458614,0.8280937611986754,0.033
6372,Rubroek,Melding overlast jeugd,januari,-0.09141078758902912,0.1691543168507913,-0.5403987866869595,0.021
6377,Rubroek,Melding overlast jeugd,juni,0.08102769258437388,0.15383874882835089,0.5267053535048078,0.036
6378,Rubroek,Melding overlast jeugd,juli,0.1524200112421939,0.14906427685569262,1.0225119958804747,0.001
6383,Rubroek,Melding overlast jeugd,december,-0.09231719676670486,0.16825226350752812,-0.5486832381460016,0.026
6386,Rubroek,Openbare dronkenschap,maart,-0.0204008196990738,0.026265922338369975,-0.7767029627309804,0.017
6393,Rubroek,Openbare dronkenschap,oktober,0.018954946291354552,0.022980537579613172,0.8248260609956375,0.046
6421,Rubroek,Totaal misdrijven,februari,0.23372596352640615,1.872688172043011,0.12480773201628237,0.029
6432,Rubroek,1.2.1 Diefstal uit/vanaf motorvoertuigen,januari,0.09310844577711144,0.19214167109993405,0.48458226289020456,0.016
6438,Rubroek,1.2.1 Diefstal uit/vanaf motorvoertuigen,juli,-0.0898966604017235,0.20744856993083005,-0.4333443244834029,0.028
6450,Rubroek,Totaal registraties overlast,juli,0.2450554324180672,0.7235694285385513,0.338675768699936,0.005
6461,Rubroek,2.2.1 Vernieling cq. zaakbeschadiging,juni,0.05238995271164166,0.14551549110237513,0.3600300718140279,0.017
6468,Rubroek,Overlast zwervers,januari,0.03229771844283136,0.04240831197304572,0.7615893427533604,0.034
6475,Rubroek,Overlast zwervers,augustus,0.05695005146203316,0.04065228926137597,1.400906381824401,0.001
6476,Rubroek,Overlast zwervers,september,-0.03423608447444798,0.047845466866121976,-0.7155554479224778,0.04
6487,Rubroek,1.4.5 Mishandeling,augustus,0.06117659925003333,0.08075888462093445,0.7575215970005489,0.003
6514,Rubroek,1.1.1 Diefstal/inbraak woning,november,0.0633005496894013,0.08820807100025392,0.7176276385096219,0.005
6529,Rubroek,2.5.2 Winkeldiefstal,februari,0.07762924361028534,0.1725946704067323,0.4497777563313292,0.011
6542,Oud Mathenesse,"1.2.3 Diefstal van brom-, snor-, fietsen",maart,-0.03869431434261923,0.11200809733382154,-0.3454599735526017,0.032
6549,Oud Mathenesse,"1.2.3 Diefstal van brom-, snor-, fietsen",oktober,0.043184408510824834,0.1052026882633687,0.41048769022627285,0.018
6573,Oud Mathenesse,1.2.5 Diefstal af/uit/van ov. voertuigen,oktober,0.033156618099658246,0.031359510932599796,1.0573066069468022,0.013
6580,Oud Mathenesse,1.2.2 Diefstal van motorvoertuigen,mei,0.02056081301619822,0.02342745677852318,0.8776374324611742,0.046
6613,Oud Mathenesse,Melding overlast jeugd,februari,-0.0353271583730548,0.05771856007480128,-0.6120588997243177,0.012
6614,Oud Mathenesse,Melding overlast jeugd,maart,-0.04058200895362961,0.05817731687151812,-0.6975572462933117,0.008
6617,Oud Mathenesse,Melding overlast jeugd,juni,0.03642423865570356,0.051454549223084275,0.7078915121340212,0.021
6629,Oud Mathenesse,1.4.4 Bedreiging,juni,0.03529661855289364,0.05864277538650026,0.6018920202917108,0.017
6689,Oud Mathenesse,2.2.1 Vernieling cq. zaakbeschadiging,juni,0.05249730078404451,0.1304078375558765,0.4025624668574901,0.02
6708,Oud Mathenesse,1.4.5 Mishandeling,januari,-0.04652200920905278,0.10517303560201469,-0.44233780020476665,0.013
6722,Oud Mathenesse,1.1.2 Diefstal/inbraak box/garage/schuur,maart,0.044891820951694236,0.037219615998452374,1.2061333720788756,0.008
6736,Oud Mathenesse,1.1.1 Diefstal/inbraak woning,mei,-0.03783733133433285,0.0711998839290032,-0.5314240592310833,0.04
6776,Waalhaven-Eemhaven (Gebied),3.1.1 Drugshandel,september,0.030678554533316527,0.03932144546668346,0.7801990534480747,0.022
6802,Waalhaven-Eemhaven (Gebied),Totaal misdrijven,november,0.20265884736004797,0.9173411526399518,0.22091982549439781,0.016
6817,Waalhaven-Eemhaven (Gebied),Totaal registraties overlast,februari,-0.04438303680166619,0.06751753155680222,-0.6573557382548402,0.007
6847,Waalhaven-Eemhaven (Gebied),1.4.5 Mishandeling,augustus,-0.02012220292205717,0.023348009373670063,-0.8618380522302389,0.023
6923,Nieuw Mathenesse,2.5.1 Diefstal/inbraak bedrijven enz.,december,0.023264629007600124,0.03157408066981922,0.7368268058502216,0.049
6926,Bospolder,"1.2.3 Diefstal van brom-, snor-, fietsen",maart,-0.04259317974025137,0.08071634689567658,-0.5276896363422114,0.017
6932,Bospolder,"1.2.3 Diefstal van brom-, snor-, fietsen",september,0.04308849369213376,0.07357817297453285,0.5856151620813921,0.026
6933,Bospolder,"1.2.3 Diefstal van brom-, snor-, fietsen",oktober,0.039000618275003604,0.07390260753144796,0.5277299350825688,0.043
6945,Bospolder,Overlast door verward persoon,oktober,0.08507932950039361,0.1015392262155907,0.8378961773822362,0.019
6966,Bospolder,3.1.1 Drugshandel,juli,0.02572900741747354,0.02265808935672001,1.1355329662799987,0.026
6978,Bospolder,Geluidshinder overig,juli,0.08310687983912063,0.18262587878156905,0.45506628301305097,0.01
6981,Bospolder,Geluidshinder overig,oktober,-0.06551659068368249,0.19430552283051233,-0.3371833683843918,0.042
6984,Bospolder,Melding overlast jeugd,januari,-0.05914338861151745,0.08426823454632129,-0.7018467745281527,0.013
6990,Bospolder,Melding overlast jeugd,juli,0.10541237778337907,0.07074979314728458,1.489931957312371,0.0
6994,Bospolder,Melding overlast jeugd,november,-0.056324737529932015,0.08374571454142624,-0.6725685945645616,0.028
7006,Bospolder,Openbare dronkenschap,november,0.019857559302344688,0.02347577403098863,0.8458745290413938,0.029
7009,Bospolder,1.4.4 Bedreiging,februari,0.042237128189152165,0.0805797101449275,0.5241657994696944,0.027
7019,Bospolder,1.4.4 Bedreiging,december,-0.04598087000516903,0.08791635387613674,-0.523007017214913,0.032
7032,Bospolder,Totaal misdrijven,januari,0.3687447776949397,1.4299953940080652,0.2578643114796355,0.0
7062,Bospolder,Totaal registraties overlast,juli,0.1795551348104352,0.47452848539976006,0.3783864200674305,0.003
7068,Bospolder,2.2.1 Vernieling cq. zaakbeschadiging,januari,0.18101751543583045,0.1400659347745483,1.2923735933879876,0.0
