,Wijken en buurten,Soort misdrijf,Maand,Teststat,Totaal gemiddelde,Percentage verschil,P
3816,Charlois (Gebied),Overlast ivm alcohol/ drugs,januari,-0.2275035454108693,0.7325819182736223,-0.3105503149012965,0.016
3817,Charlois (Gebied),Overlast ivm alcohol/ drugs,februari,-0.2624363866233488,0.7348519147330689,-0.3571282613023842,0.009
3852,Charlois (Gebied),1.4.4 Bedreiging,januari,0.15581787836632396,0.7901179533929373,0.19720837591046791,0.011
3859,Charlois (Gebied),1.4.4 Bedreiging,augustus,0.13009331739660127,0.7936260441207965,0.1639226917517842,0.04
3863,Charlois (Gebied),1.4.4 Bedreiging,december,-0.17712634466177052,0.8188714859160278,-0.21630542485385096,0.004
3870,Charlois (Gebied),1.4.5 Mishandeling,juli,0.1677226358978728,1.0895470467531214,0.1539379473311322,0.032
3872,Charlois (Gebied),1.4.5 Mishandeling,september,0.19236038662696306,1.0876396133730375,0.1768604087804473,0.008
3877,Charlois (Gebied),Openbare dronkenschap,februari,-0.08049588706830914,0.2639407658932279,-0.30497709134053275,0.026
3882,Charlois (Gebied),Openbare dronkenschap,juli,0.08698314501223531,0.2499500940773854,0.3480020495023499,0.021
3912,Charlois (Gebied),Melding overlast jeugd,januari,-0.27837511757492295,0.8701623125295624,-0.31991171482213043,0.013
3917,Charlois (Gebied),Melding overlast jeugd,juni,0.40017459444241016,0.814087034823602,0.4915624218596244,0.0
3918,Charlois (Gebied),Melding overlast jeugd,juli,0.33733126812169945,0.8185564130377205,0.4121050947116023,0.0
3942,Charlois (Gebied),Geluidshinder overig,juli,0.6313434219910016,2.7593921242143904,0.22879800824638052,0.007
3954,Charlois (Gebied),3.9.1 Horizontale fraude,juli,0.37537773739858193,0.8872800466126384,0.4230656812712721,0.01
3960,Charlois (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",januari,-0.5980756634416645,1.5040451053477228,-0.39764476564909557,0.0
3961,Charlois (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",februari,-0.44687098735066266,1.49036030937559,-0.2998409072889806,0.003
3968,Charlois (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",september,0.5862425238993406,1.40375747610066,0.4176237946228418,0.0
3969,Charlois (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",oktober,0.378960156378544,1.4199987103222587,0.2668735919432925,0.024
3974,Charlois (Gebied),1.2.4 Zakkenrollerij,maart,0.1406523501087636,0.4282626059029669,0.3284254757947085,0.049
3979,Charlois (Gebied),1.2.4 Zakkenrollerij,augustus,-0.18072527484337708,0.4545526084883828,-0.3975893471261335,0.018
3984,Charlois (Gebied),2.5.2 Winkeldiefstal,januari,-0.21951139970576766,1.3891463456565036,-0.1580189159998313,0.027
3994,Charlois (Gebied),2.5.2 Winkeldiefstal,november,0.31182207667287715,1.3469218846797804,0.23150717218245398,0.007
4003,Charlois (Gebied),Totaal misdrijven,augustus,-1.460162304600388,18.505305089390795,-0.07890506519870932,0.002
4007,Charlois (Gebied),Totaal misdrijven,december,-1.1450812698489468,18.493523883219684,-0.06191795988042881,0.019
4013,Charlois (Gebied),1.4.7 Overval,juni,-0.039644463482544454,0.07297779681587772,-0.5432400704363144,0.036
4020,Charlois (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,januari,0.5258883638673317,1.5627650420080612,0.33651147148236427,0.0
4033,Charlois (Gebied),1.1.2 Diefstal/inbraak box/garage/schuur,februari,0.17355583546215678,0.4969534050179211,0.3492396544820897,0.019
4035,Charlois (Gebied),1.1.2 Diefstal/inbraak box/garage/schuur,april,0.1599824693790577,0.49826631372647406,0.32107823662123147,0.029
4039,Charlois (Gebied),1.1.2 Diefstal/inbraak box/garage/schuur,augustus,-0.1788176601023605,0.5265375837426908,-0.3396104392611514,0.014
4044,Charlois (Gebied),1.1.1 Diefstal/inbraak woning,januari,0.21322398994568856,0.9056460441054447,0.2354385483528516,0.032
4048,Charlois (Gebied),1.1.1 Diefstal/inbraak woning,mei,-0.23553115249932377,0.9495056932282517,-0.24805659847971484,0.016
4055,Charlois (Gebied),1.1.1 Diefstal/inbraak woning,december,0.21137281973452596,0.9126376212815263,0.23160651588931458,0.027
4069,Charlois (Gebied),Totaal registraties overlast,februari,-1.0308741089903273,6.81812865497076,-0.15119604823513666,0.02
4073,Charlois (Gebied),Totaal registraties overlast,juni,1.2616934073285937,6.632749339615905,0.19022178326456363,0.005
4074,Charlois (Gebied),Totaal registraties overlast,juli,1.445668312157285,6.614712873977758,0.21855344891001027,0.001
4116,Witte Dorp,Totaal misdrijven,januari,0.040191388923807254,0.06756383914922635,0.5948653810959095,0.022
4120,Witte Dorp,Totaal misdrijven,mei,-0.038698189514794964,0.07463797610451782,-0.5184785485153659,0.026
4125,Witte Dorp,Totaal misdrijven,oktober,0.04573721659715457,0.06753733732212229,0.6772137962592293,0.013
4154,Hillegersberg Noord,Overlast ivm alcohol/ drugs,maart,0.029499565055153134,0.029151461337808736,1.0119412098525884,0.014
4181,Hillegersberg Noord,1.4.5 Mishandeling,juni,0.050328775704313745,0.06300455762901955,0.7988116669377674,0.004
4186,Hillegersberg Noord,1.4.5 Mishandeling,november,-0.036627746034816694,0.06996107936814999,-0.5235446103121673,0.036
4216,Hillegersberg Noord,Geluidshinder overig,mei,0.07794441511583365,0.14908219752198443,0.5228284557875502,0.038
4218,Hillegersberg Noord,Geluidshinder overig,juli,0.1476003089085258,0.1444197716809798,1.0220228656403898,0.0
4221,Hillegersberg Noord,Geluidshinder overig,oktober,-0.07934986807671435,0.16237208584647767,-0.4886915608865148,0.022
4222,Hillegersberg Noord,Geluidshinder overig,november,-0.07715981486983083,0.16212898159215325,-0.4759162372581339,0.04
4236,Hillegersberg Noord,"1.2.3 Diefstal van brom-, snor-, fietsen",januari,-0.05514862002479824,0.19004598072861056,-0.29018566882270236,0.048
4265,Hillegersberg Noord,Totaal misdrijven,juni,0.3022659522773177,1.4220808720063927,0.21255187256042274,0.005
4277,Hillegersberg Noord,2.2.1 Vernieling cq. zaakbeschadiging,juni,0.06441315920380822,0.10998901470923537,0.5856326595350405,0.005
4283,Hillegersberg Noord,2.2.1 Vernieling cq. zaakbeschadiging,december,-0.05296061358721561,0.11974123537309699,-0.44229219301268885,0.026
4284,Hillegersberg Noord,1.1.1 Diefstal/inbraak woning,januari,0.048200921079594755,0.08886753870215028,0.5423906387364419,0.032
4285,Hillegersberg Noord,1.1.1 Diefstal/inbraak woning,februari,0.055198800610826375,0.08828522920203735,0.6252325684572451,0.019
4295,Hillegersberg Noord,1.1.1 Diefstal/inbraak woning,december,0.0471188153043294,0.08949730204022414,0.5264830808324485,0.038
4297,Hillegersberg Noord,Totaal registraties overlast,februari,-0.12413864475777202,0.4398226749669874,-0.28224703232294635,0.041
4302,Hillegersberg Noord,Totaal registraties overlast,juli,0.19779037612530145,0.41335737661123356,0.478497269715656,0.004
4375,Kleinpolder,1.4.4 Bedreiging,augustus,0.058011132682506655,0.05811789957555781,0.9981629258140627,0.002
4399,Kleinpolder,Melding overlast jeugd,augustus,0.07052107586759614,0.08109182735821027,0.8696446752405822,0.007
4408,Kleinpolder,1.2.2 Diefstal van motorvoertuigen,mei,0.028500573153989215,0.03894810719791692,0.7317575924591664,0.043
4419,Kleinpolder,Geluidshinder overig,april,-0.10104814706821325,0.24273259622917143,-0.4162940974470958,0.027
4437,Kleinpolder,3.9.1 Horizontale fraude,oktober,0.04880768141274984,0.06908619423007391,0.706475178676196,0.004
4446,Kleinpolder,"1.2.3 Diefstal van brom-, snor-, fietsen",juli,0.03749825548055466,0.07540497032589695,0.49729156206134495,0.046
4451,Kleinpolder,"1.2.3 Diefstal van brom-, snor-, fietsen",december,-0.03964059444931911,0.08157607832028686,-0.485934054021092,0.027
4472,Kleinpolder,Totaal misdrijven,september,-0.2530515387467557,1.3763848720800886,-0.18385231041105998,0.015
4473,Kleinpolder,Totaal misdrijven,oktober,0.24879895449740566,1.3366186261707849,0.18614057115916305,0.019
4476,Kleinpolder,2.2.1 Vernieling cq. zaakbeschadiging,januari,0.0625642057920613,0.10459121942788004,0.5981783761035686,0.006
4497,Kleinpolder,1.1.2 Diefstal/inbraak box/garage/schuur,oktober,0.07243251646066368,0.03079328999094921,2.3522175279729156,0.0
4499,Kleinpolder,1.1.2 Diefstal/inbraak box/garage/schuur,december,-0.03275682435280056,0.039208437256026345,-0.8354534545435328,0.047
4510,Kleinpolder,1.1.1 Diefstal/inbraak woning,november,0.056728252617162994,0.0929577377210013,0.6102585326186007,0.019
4530,Kleinpolder,1.2.1 Diefstal uit/vanaf motorvoertuigen,juli,-0.0854036505812634,0.23018193668142897,-0.3710267269992682,0.028
4536,Blijdorpsepolder,"1.2.3 Diefstal van brom-, snor-, fietsen",januari,-0.026720530638626776,0.035518184597571036,-0.7523056412194586,0.031
4553,Blijdorpsepolder,Totaal misdrijven,juni,0.15057285489359779,0.6454657924493977,0.23327782301554278,0.046
4559,Blijdorpsepolder,Totaal misdrijven,december,-0.20827863334077967,0.6732077279332687,-0.30938241600432903,0.005
4561,Blijdorpsepolder,Totaal registraties overlast,februari,-0.043141145326321836,0.06634597245802674,-0.6502451275940637,0.034
4566,Blijdorpsepolder,Totaal registraties overlast,juli,0.055957412998569836,0.058114583261364684,0.9628807410853628,0.013
4616,Pernis,1.4.5 Mishandeling,september,0.02713622451447087,0.026197108818862443,1.0358480663687684,0.019
4632,Pernis,Geluidshinder overig,januari,-0.0408842211658572,0.06217353264510924,-0.6575824056713508,0.013
4668,Pernis,Totaal misdrijven,januari,0.10657472548462539,0.4470729567708668,0.23838329711194528,0.018
4673,Pernis,Totaal misdrijven,juni,0.09608532139460223,0.4486552115647245,0.21416294499175925,0.045
4675,Pernis,Totaal misdrijven,augustus,-0.11604651591255066,0.4659062634581327,-0.24907696035509264,0.018
4680,Pernis,2.2.1 Vernieling cq. zaakbeschadiging,januari,0.10561891760445709,0.0662225874288985,1.5949077453045373,0.002
4728,Dorp,Overlast ivm alcohol/ drugs,januari,-0.02760492764590886,0.03347003028520503,-0.8247655413120806,0.017
4732,Dorp,Overlast ivm alcohol/ drugs,mei,0.030274374715566668,0.028376651677395198,1.0668762142815882,0.009
4775,Dorp,Melding overlast jeugd,december,0.0501165287172082,0.08427161995039346,0.594702329760711,0.019
4780,Dorp,Geluidshinder overig,mei,0.067365569421338,0.16330709049226702,0.4125085396982682,0.025
4803,Dorp,"1.2.3 Diefstal van brom-, snor-, fietsen",april,-0.05414416227307743,0.13108076085653517,-0.4130595666311164,0.031
4808,Dorp,"1.2.3 Diefstal van brom-, snor-, fietsen",september,0.08020399938279711,0.119796000617203,0.6695048162674608,0.003
4809,Dorp,"1.2.3 Diefstal van brom-, snor-, fietsen",oktober,0.07786645847583124,0.12007650552603887,0.6484737221049937,0.005
4824,Dorp,Totaal misdrijven,januari,0.24556095723657637,0.9951911434128515,0.2467475307250664,0.045
4849,Dorp,1.1.1 Diefstal/inbraak woning,februari,0.07534933078812243,0.06336540275419726,1.189124151556527,0.003
4859,Dorp,1.1.1 Diefstal/inbraak woning,december,0.05365075526752753,0.06570408344214984,0.8165513078767037,0.018
4885,Hoek van Holland (Gebied),Overlast door verward persoon,februari,-0.0525181681803074,0.1249292586304471,-0.42038325333908566,0.042
4920,Hoek van Holland (Gebied),Overlast ivm alcohol/ drugs,januari,-0.03453892931675263,0.04124619111739302,-0.8373846985882771,0.006
4924,Hoek van Holland (Gebied),Overlast ivm alcohol/ drugs,mei,0.03451812191347347,0.035020950596736544,0.9856420606895255,0.005
4948,Hoek van Holland (Gebied),1.4.5 Mishandeling,mei,0.08717625289840032,0.0770466210018929,1.1314740577170612,0.0
4955,Hoek van Holland (Gebied),1.4.5 Mishandeling,december,-0.05000918895391014,0.08871886637326495,-0.563681559494996,0.041
4957,Hoek van Holland (Gebied),Melding overlast jeugd,februari,-0.05964133678010451,0.14105829088851168,-0.422813408587541,0.027
4972,Hoek van Holland (Gebied),Geluidshinder overig,mei,0.08636472263455462,0.19612771732817405,0.44034939992720856,0.009
4996,Hoek van Holland (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",mei,0.07130705692558043,0.16232953536975558,0.4392734616233369,0.04
4999,Hoek van Holland (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",augustus,0.07892151466509448,0.1620399938279709,0.4870496030065341,0.028
5000,Hoek van Holland (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",september,0.08503808003832185,0.16162858662834492,0.5261326712821026,0.029
5022,Hoek van Holland (Gebied),Totaal misdrijven,juli,0.43120685460429764,1.5709136906201269,0.2744943004692233,0.043
5026,Hoek van Holland (Gebied),Totaal misdrijven,november,-0.38801787305820423,1.6386930267585094,-0.23678496626408452,0.042
5040,Hoek van Holland (Gebied),1.1.2 Diefstal/inbraak box/garage/schuur,januari,0.036879489737928935,0.0335017419336253,1.100823050066941,0.029
5053,Hoek van Holland (Gebied),1.1.1 Diefstal/inbraak woning,februari,0.10025972927735119,0.08055083946425202,1.24467640491625,0.0
5063,Hoek van Holland (Gebied),1.1.1 Diefstal/inbraak woning,december,0.05713237851120524,0.08480310535976249,0.6737062076775491,0.033
5065,Hoek van Holland (Gebied),Totaal registraties overlast,februari,-0.18914330848619432,0.5669496321448783,-0.3336157178030599,0.005
5068,Hoek van Holland (Gebied),Totaal registraties overlast,mei,0.17017331369194064,0.5342489984694775,0.31852809116995084,0.009
5071,Hoek van Holland (Gebied),Totaal registraties overlast,augustus,0.15313650266520612,0.5380185022696026,0.28463055084389843,0.03
5123,Nesselande,1.4.5 Mishandeling,december,-0.03195683264358605,0.051311671353263415,-0.6227985134916796,0.016
5129,Nesselande,Melding overlast jeugd,juni,0.15415585410059948,0.2117863418521154,0.727883832132302,0.009
5130,Nesselande,Melding overlast jeugd,juli,0.21417917385393323,0.20691490660199852,1.035107510479695,0.001
5137,Nesselande,1.2.2 Diefstal van motorvoertuigen,februari,0.027732280591085703,0.052027919260516864,0.5330269014261979,0.036
5149,Nesselande,Geluidshinder overig,februari,-0.07287916811100922,0.17002452367477838,-0.42863915472812586,0.01
5154,Nesselande,Geluidshinder overig,juli,0.0859965776040551,0.15676069799201783,0.5485850644045613,0.005
5155,Nesselande,Geluidshinder overig,augustus,0.0680541249392585,0.15816322253619736,0.4302778095184776,0.023
5163,Nesselande,3.9.1 Horizontale fraude,april,-0.04381471038355883,0.11739670830766198,-0.37321924111137306,0.04
5191,Nesselande,2.5.2 Winkeldiefstal,augustus,0.019481135008532595,0.02890596176566095,0.6739486880410726,0.046
5232,Nesselande,Totaal registraties overlast,januari,-0.1603217009745706,0.4840308734386951,-0.3312220558073061,0.037
5233,Nesselande,Totaal registraties overlast,februari,-0.1876526550906466,0.4862573099415206,-0.3859122552074631,0.018
5236,Nesselande,Totaal registraties overlast,mei,0.1659698887578793,0.45460246370468266,0.3650879658797803,0.035
5237,Nesselande,Totaal registraties overlast,juni,0.20216344208847956,0.4538752052545157,0.4454163605943491,0.021
5238,Nesselande,Totaal registraties overlast,juli,0.3456624810994401,0.44223425153782564,0.7816275647972384,0.001
5239,Nesselande,Totaal registraties overlast,augustus,0.18937189879202745,0.4545764675266054,0.4165897540240442,0.025
5252,Nesselande,1.2.1 Diefstal uit/vanaf motorvoertuigen,september,0.08583876264632662,0.17749457068700686,0.4836134554092604,0.028
5285,Molenlaankwartier,1.4.5 Mishandeling,juni,0.028909416259612124,0.027757250407054526,1.041508644972442,0.013
5304,Molenlaankwartier,1.2.2 Diefstal van motorvoertuigen,januari,0.028486649455855006,0.038091799762662096,0.7478420456199568,0.039
5318,Molenlaankwartier,Geluidshinder overig,maart,-0.03458682520505599,0.05218213312294452,-0.6628097230821738,0.046
5322,Molenlaankwartier,Geluidshinder overig,juli,0.04827162455638541,0.045276762540388774,1.066145674910504,0.017
5324,Molenlaankwartier,Geluidshinder overig,september,0.0407914936540946,0.045875173012572025,0.8891845191061352,0.037
5344,Molenlaankwartier,"1.2.3 Diefstal van brom-, snor-, fietsen",mei,-0.041502108238540523,0.08255782671361382,-0.5027034975437018,0.022
5348,Molenlaankwartier,"1.2.3 Diefstal van brom-, snor-, fietsen",september,0.04104459291091782,0.07562207375574886,0.5427594202651387,0.026
5356,Molenlaankwartier,Totaal misdrijven,mei,-0.1812387291472239,0.9564598137910585,-0.1894891207492133,0.021
5360,Molenlaankwartier,Totaal misdrijven,september,0.1779208091806632,0.9254125241526696,0.19226107766757528,0.031
5372,Molenlaankwartier,2.2.1 Vernieling cq. zaakbeschadiging,september,0.05762987170009469,0.08237012829990535,0.6996452826960198,0.021
5387,Molenlaankwartier,1.1.1 Diefstal/inbraak woning,december,0.06741878124877654,0.09821133212195748,0.6864664167782271,0.017
5394,Molenlaankwartier,Totaal registraties overlast,juli,0.1275427388072477,0.20917366201691778,0.609745689669726,0.027
5434,Prins Alexander (Gebied),3.1.1 Drugshandel,november,0.12951155886470486,0.1491355244036969,0.8684152175180497,0.002
5443,Prins Alexander (Gebied),1.4.3 Openlijk geweld (persoon),augustus,-0.04039259172257191,0.08555388204515249,-0.4721304370648435,0.03
5455,Prins Alexander (Gebied),Overlast zwervers,augustus,0.09634638901747283,0.09200263923337872,1.0472133171427345,0.003
5459,Prins Alexander (Gebied),Overlast zwervers,december,-0.05592770435058969,0.10378384540448671,-0.5388864146690393,0.039
5461,Prins Alexander (Gebied),2.5.1 Diefstal/inbraak bedrijven enz.,februari,0.09489874246670298,0.24375589511412957,0.3893187585156461,0.022
5464,Prins Alexander (Gebied),2.5.1 Diefstal/inbraak bedrijven enz.,mei,-0.0860679733194028,0.26021702848147443,-0.3307545775219327,0.043
5466,Prins Alexander (Gebied),2.5.1 Diefstal/inbraak bedrijven enz.,juli,-0.10994637601834005,0.2607593208004294,-0.4216392943533047,0.009
5485,Prins Alexander (Gebied),2.4.2 Huisvredebreuk,februari,0.04181889313907346,0.02893793623844558,1.4451235497407326,0.002
5486,Prins Alexander (Gebied),2.4.2 Huisvredebreuk,maart,0.02854498635776078,0.030106040035201096,0.948148156462455,0.018
5500,Prins Alexander (Gebied),Overlast ivm alcohol/ drugs,mei,0.08629826259273818,0.2924839443807888,0.2950529909443005,0.033
5502,Prins Alexander (Gebied),Overlast ivm alcohol/ drugs,juli,0.08800713074722243,0.29442868427537383,0.2989081412492778,0.043
5503,Prins Alexander (Gebied),Overlast ivm alcohol/ drugs,augustus,0.10141755423171671,0.29302615973119434,0.34610409638767914,0.019
5506,Prins Alexander (Gebied),Overlast ivm alcohol/ drugs,november,-0.11057183917641797,0.3089962392075852,-0.3578420224789055,0.012
5507,Prins Alexander (Gebied),Overlast ivm alcohol/ drugs,december,-0.12895197202665953,0.3101369591701844,-0.4157904055411161,0.002
5514,Prins Alexander (Gebied),3.1.3 Wapenhandel,juli,0.046648150579088346,0.08238410748542774,0.5662275407588722,0.024
5549,Prins Alexander (Gebied),1.4.5 Mishandeling,juni,0.13025521801311324,0.6676456702524313,0.1950963270140953,0.024
5555,Prins Alexander (Gebied),1.4.5 Mishandeling,december,-0.17502762443662961,0.6934708221925902,-0.2523936391198607,0.003
5556,Prins Alexander (Gebied),Openbare dronkenschap,januari,-0.04094192614039226,0.09959295253335416,-0.4110926034317599,0.025
5572,Prins Alexander (Gebied),3.6.4 Aantasting openbare orde,mei,0.027704373178876994,0.04854196113197342,0.5707304058761811,0.04
5592,Prins Alexander (Gebied),Melding overlast jeugd,januari,-0.5692782983218994,1.3862179317407348,-0.41067013006175124,0.001
5593,Prins Alexander (Gebied),Melding overlast jeugd,februari,-0.5916133030798082,1.388238068289002,-0.4261612734831348,0.001
5597,Prins Alexander (Gebied),Melding overlast jeugd,juni,0.7305108016268362,1.2776421236386415,0.5717648065221808,0.0
5598,Prins Alexander (Gebied),Melding overlast jeugd,juli,0.849990448324225,1.2681330072291046,0.6702691622083639,0.0
5599,Prins Alexander (Gebied),Melding overlast jeugd,augustus,0.5034813152179671,1.295902993203859,0.38851775006184,0.011
5602,Prins Alexander (Gebied),Melding overlast jeugd,november,-0.42583103033736586,1.3703957468270471,-0.3107358084869395,0.032
5613,Prins Alexander (Gebied),1.2.2 Diefstal van motorvoertuigen,oktober,0.1112954318731571,0.45378121998908383,0.24526231357885298,0.034
5622,Prins Alexander (Gebied),Geluidshinder overig,juli,0.5381509533251808,1.9453918662788428,0.2766285613985624,0.002
5623,Prins Alexander (Gebied),Geluidshinder overig,augustus,0.38810464871251005,1.956892567541115,0.19832700841629403,0.019
5626,Prins Alexander (Gebied),Geluidshinder overig,november,-0.37210906643452457,2.016200655432653,-0.1845595404563909,0.027
5648,Prins Alexander (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",september,0.38582865249402953,1.4675046808393037,0.26291476785843315,0.006
5651,Prins Alexander (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",december,-0.3782028542180522,1.5299263732189206,-0.24720330392260936,0.005
5653,Prins Alexander (Gebied),1.2.4 Zakkenrollerij,februari,0.12855099299711242,0.36667609884927377,0.3505845987795204,0.03
5670,Prins Alexander (Gebied),2.5.2 Winkeldiefstal,juli,-0.23385493532584162,1.0382672028041275,-0.22523579160957008,0.028
5673,Prins Alexander (Gebied),2.5.2 Winkeldiefstal,oktober,0.3145056255885663,0.9961914664787417,0.3157080101280689,0.009
5683,Prins Alexander (Gebied),Totaal misdrijven,augustus,-1.2671451419067734,15.228443635325192,-0.08320910345476118,0.014
5694,Prins Alexander (Gebied),1.4.7 Overval,juli,-0.02831625661823467,0.03476786952146046,-0.8144374966880403,0.038
5699,Prins Alexander (Gebied),1.4.7 Overval,december,0.0488225933116391,0.02859676152707056,1.7072770028669906,0.006
5700,Prins Alexander (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,januari,0.536475579966825,1.3368382952189517,0.40130177440717274,0.0
5707,Prins Alexander (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,augustus,-0.29318245815008515,1.4085235723152252,-0.2081487764298996,0.043
5724,Prins Alexander (Gebied),1.1.1 Diefstal/inbraak woning,januari,0.25824282559946454,0.9490281367118204,0.2721129285947419,0.007
5727,Prins Alexander (Gebied),1.1.1 Diefstal/inbraak woning,april,-0.23947228175592294,0.9956608475211016,-0.24051591699335917,0.019
5729,Prins Alexander (Gebied),1.1.1 Diefstal/inbraak woning,juni,-0.24602641939398964,0.9907710430499038,-0.24831813678833725,0.024
5735,Prins Alexander (Gebied),1.1.1 Diefstal/inbraak woning,december,0.4006834917794559,0.9441417770377486,0.42438911350433317,0.0
5741,Prins Alexander (Gebied),1.4.6 Straatroof,juni,0.05782091769015645,0.1357185923167449,0.4260353478704815,0.034
5748,Prins Alexander (Gebied),Totaal registraties overlast,januari,-0.9186196015538561,5.477842989936837,-0.16769732232950485,0.014
5749,Prins Alexander (Gebied),Totaal registraties overlast,februari,-0.9551517531736782,5.478645538577626,-0.1743408560469959,0.003
5752,Prins Alexander (Gebied),Totaal registraties overlast,mei,0.9010413543549777,5.308063703009841,0.16974953669905246,0.019
5753,Prins Alexander (Gebied),Totaal registraties overlast,juni,1.035674017829795,5.315847721300639,0.19482763091196942,0.01
5754,Prins Alexander (Gebied),Totaal registraties overlast,juli,1.6792574680401735,5.262187132240331,0.3191177785661994,0.0
5755,Prins Alexander (Gebied),Totaal registraties overlast,augustus,1.077048491883091,5.308189937289419,0.20290315618078214,0.005
5758,Prins Alexander (Gebied),Totaal registraties overlast,november,-1.0204854024600603,5.469470909706438,-0.1865784495990368,0.009
5759,Prins Alexander (Gebied),Totaal registraties overlast,december,-1.047776192548887,5.469480259870064,-0.19156778025811516,0.005
5766,Prins Alexander (Gebied),Geluidshinder horeca,juli,0.10793531517651313,0.07044535336018624,1.5321850204177578,0.001
5776,Prins Alexander (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,mei,-0.25737770990098136,1.595104255819377,-0.1613547885425024,0.047
5810,Oud IJsselmonde,2.5.1 Diefstal/inbraak bedrijven enz.,maart,0.03481459361823509,0.04729684333191151,0.7360870444126544,0.003
5873,Oud IJsselmonde,Melding overlast jeugd,juni,0.05090795328142381,0.09096834071443537,0.559622753164557,0.044
5896,Oud IJsselmonde,Geluidshinder overig,mei,0.0635401248202021,0.0987177110369546,0.6436547621775395,0.003
5905,Oud IJsselmonde,3.9.1 Horizontale fraude,februari,0.03685626515305691,0.080381060177325,0.4585192714770119,0.048
5916,Oud IJsselmonde,"1.2.3 Diefstal van brom-, snor-, fietsen",januari,-0.06720499592257684,0.10239561175835404,-0.6563269144890269,0.027
5934,Oud IJsselmonde,1.2.4 Zakkenrollerij,juli,0.029499190496917436,0.03095629604552562,0.9529302360183756,0.017
5953,Oud IJsselmonde,Totaal misdrijven,februari,0.3081311521706734,1.8669590643274854,0.16504440727074443,0.023
5958,Oud IJsselmonde,Totaal misdrijven,juli,-0.3252362729925359,1.9197844626074063,-0.16941291031744654,0.016
6008,Oud IJsselmonde,Totaal registraties overlast,september,0.08907953857172796,0.3375871280949388,0.26387125325073524,0.043
6062,Carnisse,2.5.1 Diefstal/inbraak bedrijven enz.,maart,0.029893321719034492,0.025825153354279273,1.1575273652375473,0.01
6083,Carnisse,1.2.5 Diefstal af/uit/van ov. voertuigen,december,-0.02691769322711916,0.043046725485183665,-0.6253133757266627,0.033
6090,Carnisse,Overlast ivm alcohol/ drugs,juli,0.10118225641403568,0.16630449752082488,0.6084156347086493,0.019
6099,Carnisse,3.1.3 Wapenhandel,april,0.02258731485064838,0.031958139694806154,0.7067781499909795,0.033
6116,Carnisse,1.4.4 Bedreiging,september,0.05397600738801106,0.10935732594532231,0.49357468209307354,0.009
6150,Carnisse,Melding overlast jeugd,juli,0.05067125423463383,0.08564745277131018,0.591625933930956,0.026
6160,Carnisse,1.2.2 Diefstal van motorvoertuigen,mei,0.028810793965058947,0.04450298902614338,0.6473900876216196,0.024
6192,Carnisse,"1.2.3 Diefstal van brom-, snor-, fietsen",januari,-0.06734543744671957,0.1934451441915877,-0.34813713070006436,0.032
6193,Carnisse,"1.2.3 Diefstal van brom-, snor-, fietsen",februari,-0.08899077589142573,0.19534993397472183,-0.45554546183230904,0.001
6199,Carnisse,"1.2.3 Diefstal van brom-, snor-, fietsen",augustus,0.06966756253209802,0.18194534069370852,0.3829038010342798,0.034
6200,Carnisse,"1.2.3 Diefstal van brom-, snor-, fietsen",september,0.0787839720692649,0.18121602793073519,0.4347516771495392,0.015
6228,Carnisse,2.2.1 Vernieling cq. zaakbeschadiging,januari,0.12006306869239368,0.221571657174081,0.5418701571476914,0.001
6233,Carnisse,2.2.1 Vernieling cq. zaakbeschadiging,juni,-0.09523517619070651,0.23971039825709284,-0.3972926367948604,0.021
6245,Carnisse,1.1.2 Diefstal/inbraak box/garage/schuur,juni,0.08639700886883747,0.11026965779782927,0.7835066381292266,0.013
6281,Carnisse,Totaal registraties overlast,juni,0.26474471289700774,1.3024886404723908,0.20326066936060894,0.033
6282,Carnisse,Totaal registraties overlast,juli,0.34239281281018474,1.2959061252783746,0.2642111231140567,0.003
6315,Stadsdriehoek,3.1.1 Drugshandel,april,0.05602364034808465,0.1237795080954147,0.4526083615140817,0.024
6318,Stadsdriehoek,3.1.1 Drugshandel,juli,0.054535939915347,0.12409633892731056,0.4394645352695814,0.043
6358,Stadsdriehoek,2.5.1 Diefstal/inbraak bedrijven enz.,november,0.09333493391553076,0.24771462195169716,0.37678411221817365,0.029
6380,Stadsdriehoek,Overlast ivm alcohol/ drugs,september,0.11708378529629195,0.24291621470370803,0.4819924657524508,0.007
6383,Stadsdriehoek,Overlast ivm alcohol/ drugs,december,-0.10065815018757904,0.25963430727032794,-0.387692024393275,0.014
6389,Stadsdriehoek,3.1.3 Wapenhandel,juni,0.06341651754767778,0.09450240317629206,0.6710571944861099,0.045
