,Wijken en buurten,Soort misdrijf,Maand,Teststat,Totaal gemiddelde,Percentage verschil,P
4805,Lombardijen,1.4.5 Mishandeling,juni,0.07097927428879948,0.16568739237786728,0.4283927296467065,0.006
4878,Lombardijen,1.2.1 Diefstal uit/vanaf motorvoertuigen,juli,-0.08130791151032943,0.23065473286479085,-0.3525091833168318,0.048
4887,Lombardijen,1.1.2 Diefstal/inbraak box/garage/schuur,april,0.04808545347812186,0.09207053114688943,0.5222675798557768,0.035
4913,Lombardijen,Melding overlast jeugd,juni,0.10805572205138975,0.20012166586284033,0.5399501427569025,0.015
4961,Lombardijen,Overlast ivm alcohol/ drugs,juni,0.06061263865230991,0.09544016697286413,0.6350852117593582,0.015
4962,Lombardijen,Overlast ivm alcohol/ drugs,juli,0.0541447327765093,0.09587404737278869,0.5647485869244406,0.028
4980,Lombardijen,2.2.1 Vernieling cq. zaakbeschadiging,januari,0.07053897929895844,0.2491091145426839,0.283164987473278,0.025
4997,Lombardijen,Totaal registraties overlast,juni,0.23687145473579727,1.018510286654716,0.23256658066144675,0.021
4998,Lombardijen,Totaal registraties overlast,juli,0.23970121431994268,1.0174633143853327,0.23558708302397147,0.027
5015,Lombardijen,1.1.1 Diefstal/inbraak woning,december,0.10136042334994713,0.24891759896589843,0.40720472867743474,0.033
5036,Lombardijen,3.1.1 Drugshandel,september,-0.02330027423025491,0.033300274230254896,-0.6997021726951875,0.049
5060,Feijenoord (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",september,0.4328550713392059,1.406083246678059,0.3078445549805442,0.014
5063,Feijenoord (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",december,-0.39246238897825453,1.4721273892926598,-0.26659539917046726,0.04
5065,Feijenoord (Gebied),1.4.5 Mishandeling,februari,-0.18481120419803518,1.0390236939765916,-0.17787005750631024,0.002
5071,Feijenoord (Gebied),1.4.5 Mishandeling,augustus,0.13167626611950714,1.0120230358989797,0.13011192576514752,0.045
5111,Feijenoord (Gebied),1.4.6 Straatroof,december,0.07294331180813236,0.22472851111835962,0.3245841457549403,0.025
5119,Feijenoord (Gebied),1.2.4 Zakkenrollerij,augustus,-0.1422655350809562,0.3427399607658377,-0.41508301151423954,0.005
5124,Feijenoord (Gebied),1.4.3 Openlijk geweld (persoon),januari,0.06350567233928293,0.14672356839809375,0.43282529884345444,0.014
5134,Feijenoord (Gebied),1.4.3 Openlijk geweld (persoon),november,-0.07003030688821918,0.1582076948024493,-0.44264791908929957,0.007
5145,Feijenoord (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,oktober,0.12712656223428426,0.21803472808829655,0.5830564853081679,0.002
5149,Feijenoord (Gebied),1.4.7 Overval,februari,0.04953104832370882,0.058968503187743805,0.8399577002321388,0.006
5150,Feijenoord (Gebied),1.4.7 Overval,maart,0.046508539350635286,0.05927401190722281,0.7846362656104944,0.013
5155,Feijenoord (Gebied),1.4.7 Overval,augustus,-0.041079501683389044,0.06667709782427886,-0.616096126313868,0.036
5161,Feijenoord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,februari,0.3525627316848142,1.5406699019887717,0.22883729423785648,0.026
5164,Feijenoord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,mei,-0.34736298089804907,1.5974470845262951,-0.21744881834446206,0.047
5167,Feijenoord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,augustus,-0.34370801013781516,1.5997108083519884,-0.21485634049813096,0.031
5169,Feijenoord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,oktober,0.4177929645210542,1.5400050924493287,0.2712932356974014,0.011
5174,Feijenoord (Gebied),1.1.2 Diefstal/inbraak box/garage/schuur,maart,0.11307608498440003,0.3786265537350815,0.298648058011054,0.045
5178,Feijenoord (Gebied),1.1.2 Diefstal/inbraak box/garage/schuur,juli,-0.14068915800810894,0.39935733382399285,-0.35228890542952773,0.023
5179,Feijenoord (Gebied),1.1.2 Diefstal/inbraak box/garage/schuur,augustus,-0.11924666288140326,0.3979425064329345,-0.29965801831602024,0.036
5184,Feijenoord (Gebied),Geluidshinder horeca,januari,-0.05291154060386343,0.090297244632445,-0.5859707106151455,0.018
5190,Feijenoord (Gebied),Geluidshinder horeca,juli,0.09555897530255006,0.07790357893249997,1.2266313898793753,0.0
5202,Feijenoord (Gebied),Geluidshinder overig,juli,0.6616701683063795,1.8795765832824547,0.3520315023029559,0.01
5209,Feijenoord (Gebied),Melding overlast jeugd,februari,-0.5368103686025147,1.1794176420211253,-0.45514866784814434,0.023
5212,Feijenoord (Gebied),Melding overlast jeugd,mei,0.5595724446993766,1.0879235073222546,0.5143490704384837,0.016
5213,Feijenoord (Gebied),Melding overlast jeugd,juni,0.6749988579547374,1.0781894948717736,0.6260484461824711,0.001
5214,Feijenoord (Gebied),Melding overlast jeugd,juli,0.5314779027890454,1.089338334713313,0.48789057159997684,0.014
5234,Feijenoord (Gebied),2.5.2 Winkeldiefstal,maart,0.13031231861185497,0.5245463306844192,0.24842861533665794,0.039
5268,Feijenoord (Gebied),Overlast ivm alcohol/ drugs,januari,-0.2743731249145327,0.8463749814257262,-0.32417442733520874,0.006
5273,Feijenoord (Gebied),Overlast ivm alcohol/ drugs,juni,0.22373133891458347,0.8043911224111447,0.2781375038600049,0.036
5274,Feijenoord (Gebied),Overlast ivm alcohol/ drugs,juli,0.31559346549540324,0.7965058177516466,0.3962224235677918,0.004
5275,Feijenoord (Gebied),Overlast ivm alcohol/ drugs,augustus,0.25002869149142787,0.8013162308812446,0.31202249730603837,0.02
5279,Feijenoord (Gebied),Overlast ivm alcohol/ drugs,december,-0.2578444396121933,0.8403654668744536,-0.30682417326260025,0.024
5301,Feijenoord (Gebied),Overlast zwervers,oktober,0.1249197683678979,0.24735129908568237,0.5050297646693409,0.001
5304,Feijenoord (Gebied),Totaal misdrijven,januari,1.3491187247452194,17.658410806219575,0.07640091396390214,0.016
5311,Feijenoord (Gebied),Totaal misdrijven,augustus,-1.3375683436359407,17.892589998355167,-0.07475543472235713,0.023
5316,Feijenoord (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,januari,0.7507774064272434,1.481955719868543,0.5066125771246668,0.0
5324,Feijenoord (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,september,-0.3440049460362479,1.5775299622805619,-0.2180655545451169,0.012
5329,Feijenoord (Gebied),Totaal registraties overlast,februari,-1.0249409776597682,5.911637643924254,-0.17337682709852176,0.038
5332,Feijenoord (Gebied),Totaal registraties overlast,mei,1.0169654805477624,5.74745154506585,0.1769419842122586,0.038
5333,Feijenoord (Gebied),Totaal registraties overlast,juni,1.3149812375328183,5.720447206261852,0.22987385253610615,0.012
5334,Feijenoord (Gebied),Totaal registraties overlast,juli,1.7152192167400953,5.685199139859287,0.30169905654044493,0.003
5340,Feijenoord (Gebied),1.1.1 Diefstal/inbraak woning,januari,0.4327042774885511,1.1514724887464514,0.375783426627599,0.001
5344,Feijenoord (Gebied),1.1.1 Diefstal/inbraak woning,mei,-0.2721191961488198,1.209566533129263,-0.22497249113268847,0.039
5345,Feijenoord (Gebied),1.1.1 Diefstal/inbraak woning,juni,-0.31537455677260146,1.2142731922501837,-0.25972290155576705,0.017
5348,Feijenoord (Gebied),1.1.1 Diefstal/inbraak woning,september,-0.284555843322309,1.2154427828934589,-0.23411702083161912,0.032
5351,Feijenoord (Gebied),1.1.1 Diefstal/inbraak woning,december,0.5634558525841238,1.150709713661239,0.489659421394266,0.0
5390,Feijenoord (Gebied),3.1.1 Drugshandel,maart,0.11527381730200495,0.3222025034136821,0.3577682236503379,0.01
5399,Feijenoord (Gebied),3.1.1 Drugshandel,december,-0.12279939293811923,0.3425793348777952,-0.3584553428534275,0.004
5412,Feijenoord (Gebied),3.6.4 Aantasting openbare orde,januari,0.14650854574269973,0.10045787635932044,1.458407753103042,0.041
5425,Liskwartier,"1.2.3 Diefstal van brom-, snor-, fietsen",februari,-0.11956188833003781,0.27417451708059765,-0.4360795073266813,0.014
5432,Liskwartier,"1.2.3 Diefstal van brom-, snor-, fietsen",september,0.12664509345295014,0.25335490654704995,0.49987227474290585,0.008
5448,Liskwartier,1.2.2 Diefstal van motorvoertuigen,januari,0.026929592731319327,0.02878888234199444,0.9354164017696873,0.037
5458,Liskwartier,1.2.2 Diefstal van motorvoertuigen,november,-0.03028696137823238,0.0336202947115657,-0.9008535361771645,0.019
5485,Liskwartier,1.2.1 Diefstal uit/vanaf motorvoertuigen,februari,0.07553790524273951,0.1668189171186604,0.45281378483597545,0.036
5502,Liskwartier,Geluidshinder overig,juli,0.07060892405280905,0.17777817272138455,0.3971743154513572,0.049
5513,Liskwartier,Melding overlast jeugd,juni,0.0559257478141033,0.0740742521858967,0.7549957800957894,0.02
5580,Liskwartier,Totaal misdrijven,januari,0.2672224161858662,1.4849337443345523,0.17995578402430157,0.023
5587,Liskwartier,Totaal misdrijven,augustus,-0.2721941192742083,1.531047794681363,-0.17778290150037845,0.027
5592,Liskwartier,2.2.1 Vernieling cq. zaakbeschadiging,januari,0.0654870665738198,0.11778874031032278,0.5559705146798368,0.045
5610,Liskwartier,Totaal registraties overlast,juli,0.18089848131405636,0.5219808187506215,0.3465615494206147,0.0
5615,Liskwartier,Totaal registraties overlast,december,-0.1376974877753338,0.5460328843986124,-0.25217801291764785,0.013
5619,Liskwartier,1.1.1 Diefstal/inbraak woning,april,-0.031068768993220454,0.06525281871930552,-0.47612914818082075,0.03
5621,Liskwartier,1.1.1 Diefstal/inbraak woning,juni,0.035843975708335224,0.059417267677908114,0.6032585662242147,0.017
5628,Liskwartier,3.9.1 Horizontale fraude,januari,0.046987996384818806,0.07224199571842477,0.650424949055427,0.005
5637,Liskwartier,3.9.1 Horizontale fraude,oktober,0.04498662070452364,0.07245719043623146,0.620871723478096,0.007
5644,Maasvlakte,Totaal misdrijven,mei,0.1529104878642864,0.39191255390980223,0.39016481186636964,0.013
5664,Rotterdam (Gemeente),"1.2.3 Diefstal van brom-, snor-, fietsen",januari,-3.8508674239174945,15.773013701134417,-0.24414278063047234,0.0
5665,Rotterdam (Gemeente),"1.2.3 Diefstal van brom-, snor-, fietsen",februari,-3.4055660184772427,15.733085926348839,-0.21645887109621664,0.01
5666,Rotterdam (Gemeente),"1.2.3 Diefstal van brom-, snor-, fietsen",maart,-2.81781566741441,15.680521551548352,-0.17970165457514187,0.024
5669,Rotterdam (Gemeente),"1.2.3 Diefstal van brom-, snor-, fietsen",juni,2.7702260436500974,15.208319277987327,0.18215201778803713,0.035
5672,Rotterdam (Gemeente),"1.2.3 Diefstal van brom-, snor-, fietsen",september,4.724743587509747,15.049547348162765,0.31394589340167345,0.0
5673,Rotterdam (Gemeente),"1.2.3 Diefstal van brom-, snor-, fietsen",oktober,3.327828382831383,15.161818617734545,0.21948741550956652,0.012
5675,Rotterdam (Gemeente),"1.2.3 Diefstal van brom-, snor-, fietsen",december,-4.229042962197857,15.770477361367819,-0.268162013444028,0.002
5677,Rotterdam (Gemeente),1.4.5 Mishandeling,februari,-0.6881130186877968,8.150471024835857,-0.08442616587323604,0.011
5681,Rotterdam (Gemeente),1.4.5 Mishandeling,juni,0.7714964924361328,8.02400058358726,0.09614860871448538,0.002
5682,Rotterdam (Gemeente),1.4.5 Mishandeling,juli,0.5482216386349634,8.043657252140365,0.06815576813508373,0.039
5687,Rotterdam (Gemeente),1.4.5 Mishandeling,december,-0.5810181274469078,8.142978134992655,-0.07135204317325994,0.029
5696,Rotterdam (Gemeente),1.2.2 Diefstal van motorvoertuigen,september,0.29289791400854126,2.599907885211732,0.11265703514903103,0.043
5711,Rotterdam (Gemeente),1.4.4 Bedreiging,december,-0.673212175476387,6.158345483657236,-0.1093170523256497,0.007
5725,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,februari,0.6107836044570075,4.3556094775906375,0.14022919354902097,0.034
5731,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,augustus,-1.122838380712627,4.500653887220834,-0.249483388158511,0.003
5740,Rotterdam (Gemeente),1.4.3 Openlijk geweld (persoon),mei,0.2656083473189833,1.1088281976725274,0.23953967609815963,0.03
5757,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,oktober,0.3742464940623714,2.14184817810191,0.1747306358539502,0.007
5773,Rotterdam (Gemeente),1.4.7 Overval,februari,0.19520398007999767,0.39250166523931856,0.49733287108725177,0.0
5777,Rotterdam (Gemeente),1.4.7 Overval,juni,-0.1271519857609665,0.4195983795231497,-0.30303259489578516,0.036
5778,Rotterdam (Gemeente),1.4.7 Overval,juli,-0.12413054326583979,0.4195983795231496,-0.295831798509106,0.036
5791,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,augustus,-2.4863640086032657,14.680958188946597,-0.16935979086673425,0.001
5793,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,oktober,1.921676927069249,14.339701822223335,0.13401094045701,0.012
5794,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,november,1.749907921221296,14.360669564158824,0.12185420139383285,0.025
5796,Rotterdam (Gemeente),1.1.2 Diefstal/inbraak box/garage/schuur,januari,0.4284809824577461,2.5689274077532396,0.16679372922899827,0.031
5802,Rotterdam (Gemeente),1.1.2 Diefstal/inbraak box/garage/schuur,juli,-0.49234301340113357,2.6468457015731746,-0.18601122578037144,0.015
5808,Rotterdam (Gemeente),Geluidshinder horeca,januari,-0.38188915930162337,0.8696386208021553,-0.43913546404984705,0.001
5813,Rotterdam (Gemeente),Geluidshinder horeca,juni,0.3359477206178219,0.8080581273353942,0.4157469732104839,0.005
5814,Rotterdam (Gemeente),Geluidshinder horeca,juli,0.6163570773429681,0.7861754636870262,0.7839942936559743,0.0
5816,Rotterdam (Gemeente),Geluidshinder horeca,september,0.27974889020846516,0.8147832735342246,0.34334147410147375,0.028
5826,Rotterdam (Gemeente),Geluidshinder overig,juli,4.170905259533706,18.314826206227472,0.22773381590241337,0.022
5837,Rotterdam (Gemeente),2.6.9 Vuurwerk,juni,-0.15863765364467902,0.1667663086154393,-0.9512572111342654,0.036
5842,Rotterdam (Gemeente),2.6.9 Vuurwerk,november,0.1937600071740344,0.13811133785520538,1.4029261477227202,0.032
5843,Rotterdam (Gemeente),2.6.9 Vuurwerk,december,0.6481459720863152,0.1014201475137603,6.390702320743294,0.0
5844,Rotterdam (Gemeente),Melding overlast jeugd,januari,-2.8842399330418473,8.882775894178433,-0.3247002927240472,0.014
5845,Rotterdam (Gemeente),Melding overlast jeugd,februari,-3.139146811671642,8.902873727281376,-0.3525992738785285,0.011
5848,Rotterdam (Gemeente),Melding overlast jeugd,mei,2.631073834629832,8.418891895106693,0.3125202066270847,0.021
5849,Rotterdam (Gemeente),Melding overlast jeugd,juni,4.435838524131364,8.27108016147153,0.5363070406202146,0.001
5850,Rotterdam (Gemeente),Melding overlast jeugd,juli,4.357328359831725,8.275145432175172,0.5265561065416073,0.0
5868,Rotterdam (Gemeente),2.5.2 Winkeldiefstal,januari,-0.9283430060182988,8.161143462769655,-0.11375158521024775,0.008
5869,Rotterdam (Gemeente),2.5.2 Winkeldiefstal,februari,0.9502374715856756,7.997897040631841,0.11881091576425251,0.012
5870,Rotterdam (Gemeente),2.5.2 Winkeldiefstal,maart,0.9600989355209878,8.000424079383988,0.12000600543101614,0.011
5885,Rotterdam (Gemeente),Overlast door verward persoon,juni,1.1779203942373533,11.722313523891302,0.10048531732551158,0.017
5886,Rotterdam (Gemeente),Overlast door verward persoon,juli,1.2349964176291672,11.706627804215767,0.10549548839200495,0.02
5891,Rotterdam (Gemeente),Overlast door verward persoon,december,-1.0942433484527039,11.839055648018823,-0.09242657362082907,0.024
5896,Rotterdam (Gemeente),2.5.1 Diefstal/inbraak bedrijven enz.,mei,-0.5329392425337849,3.1576336791180775,-0.16877804605967917,0.01
5898,Rotterdam (Gemeente),2.5.1 Diefstal/inbraak bedrijven enz.,juli,-0.4348990030461769,3.154238093379538,-0.13787767130166573,0.038
5902,Rotterdam (Gemeente),2.5.1 Diefstal/inbraak bedrijven enz.,november,0.4442224116015536,3.0923629754772546,0.14365144555289322,0.028
5904,Rotterdam (Gemeente),Overlast ivm alcohol/ drugs,januari,-0.9305725394483061,5.184593219886122,-0.17948805238547638,0.015
5905,Rotterdam (Gemeente),Overlast ivm alcohol/ drugs,februari,-0.9513303265701456,5.181644304881531,-0.18359622363000005,0.015
5909,Rotterdam (Gemeente),Overlast ivm alcohol/ drugs,juni,0.9479482668015977,5.029201108072368,0.1884888367816604,0.016
5910,Rotterdam (Gemeente),Overlast ivm alcohol/ drugs,juli,1.3876382244543506,4.9894255940184165,0.27811582682341696,0.0
5911,Rotterdam (Gemeente),Overlast ivm alcohol/ drugs,augustus,0.8218311060837113,5.030738553837319,0.1633619193859397,0.031
5914,Rotterdam (Gemeente),Overlast ivm alcohol/ drugs,november,-0.8678709507825926,5.154054909241959,-0.16838605060772172,0.027
5915,Rotterdam (Gemeente),Overlast ivm alcohol/ drugs,december,-1.5396429814339334,5.2039134265028535,-0.2958625279184569,0.0
5941,Rotterdam (Gemeente),2.4.1 Burengerucht (relatieproblemen),februari,0.03214773961473834,0.05170805975830239,0.6217162230608857,0.045
5959,Rotterdam (Gemeente),Totaal misdrijven,augustus,-12.970736328213931,155.05205791174265,-0.083654074011691,0.0
5961,Rotterdam (Gemeente),Totaal misdrijven,oktober,7.47771814129317,153.49122033392712,0.04871756263990257,0.031
5962,Rotterdam (Gemeente),Totaal misdrijven,november,9.222998007625668,153.39458762311787,0.060125967614229614,0.011
5963,Rotterdam (Gemeente),Totaal misdrijven,december,-8.431722126041839,154.86247104134085,-0.05444651676642165,0.02
5964,Rotterdam (Gemeente),2.2.1 Vernieling cq. zaakbeschadiging,januari,4.665958452561316,12.403465807164125,0.3761818289422221,0.0
5971,Rotterdam (Gemeente),2.2.1 Vernieling cq. zaakbeschadiging,augustus,-2.3180199177030456,13.010566135397829,-0.17816441602770938,0.002
5972,Rotterdam (Gemeente),2.2.1 Vernieling cq. zaakbeschadiging,september,-1.7755930171182501,12.97218658436972,-0.13687692553371655,0.019
5976,Rotterdam (Gemeente),Totaal registraties overlast,januari,-6.412910111870929,52.322884700751445,-0.12256415426152578,0.046
5977,Rotterdam (Gemeente),Totaal registraties overlast,februari,-7.269968407896268,52.36937862784279,-0.13882097894572132,0.017
5981,Rotterdam (Gemeente),Totaal registraties overlast,juni,9.559779335326946,51.005281580852376,0.1874272435918818,0.005
5982,Rotterdam (Gemeente),Totaal registraties overlast,juli,12.36870233727626,50.75214066404422,0.24370799291307477,0.002
5988,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,januari,2.024999428265348,7.233291661334617,0.2799554508620097,0.0
5991,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,april,-1.227423026369496,7.546746795029546,-0.16264266705991826,0.021
5992,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,mei,-1.4474007380231155,7.515908514333663,-0.1925782804916749,0.007
5993,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,juni,-1.4127776061192814,7.520605741271976,-0.1878542307258797,0.008
5996,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,september,-1.166802947249886,7.523237320219345,-0.15509319958763013,0.023
5998,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,november,1.0348409773764944,7.36066422080414,0.14059070572077248,0.039
5999,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,december,2.311452413373895,7.2652011006381345,0.3181539480264173,0.0
6024,Rotterdam (Gemeente),Geluidshinder evenement,januari,-0.06071395226159125,0.08124181149912788,-0.7473239596859926,0.022
6031,Rotterdam (Gemeente),Geluidshinder evenement,augustus,0.07538481446478633,0.06977647585779424,1.0803757790580022,0.011
6032,Rotterdam (Gemeente),Geluidshinder evenement,september,0.10965382031273957,0.06701284635392706,1.6363104431291435,0.0
6036,Rotterdam (Gemeente),3.9.2 Verticale fraude,januari,0.06086842289063045,0.06816383517388563,0.8929723912299736,0.036
6086,Rotterdam (Gemeente),3.1.1 Drugshandel,maart,0.2961011216815971,2.438210246249168,0.12144199711124393,0.038
6095,Rotterdam (Gemeente),3.1.1 Drugshandel,december,-0.3815973616140835,2.497184632883655,-0.15281103230778292,0.017
6118,Rotterdam (Gemeente),3.6.4 Aantasting openbare orde,november,0.5524156563079928,1.0469410688382066,0.5276473268175541,0.039
6120,Blijdorp,"1.2.3 Diefstal van brom-, snor-, fietsen",januari,-0.19596977354662887,0.4901098612636508,-0.399848664626661,0.003
6121,Blijdorp,"1.2.3 Diefstal van brom-, snor-, fietsen",februari,-0.14414404866628083,0.48546008183461803,-0.2969225566838397,0.035
6125,Blijdorp,"1.2.3 Diefstal van brom-, snor-, fietsen",juni,0.19437233238825652,0.4570896559158372,0.42523896542529904,0.007
6128,Blijdorp,"1.2.3 Diefstal van brom-, snor-, fietsen",september,0.1599863674759758,0.45972123486320554,0.3480073473734169,0.032
6129,Blijdorp,"1.2.3 Diefstal van brom-, snor-, fietsen",oktober,0.14115595811925066,0.46119265534990617,0.3060672291325972,0.047
6131,Blijdorp,"1.2.3 Diefstal van brom-, snor-, fietsen",december,-0.15825924655911192,0.4852447209978971,-0.3261431597517528,0.02
6190,Blijdorp,1.2.1 Diefstal uit/vanaf motorvoertuigen,november,0.13061603219879717,0.3950593251761217,0.3306238427369539,0.034
6193,Blijdorp,Geluidshinder overig,februari,-0.08294650222517468,0.26354553240079936,-0.31473309932277604,0.032
6196,Blijdorp,Geluidshinder overig,mei,0.08168472965774548,0.24976387018714755,0.32704782159460977,0.046
6210,Blijdorp,Melding overlast jeugd,juli,0.10815635213357828,0.10216851918450186,1.05860741642211,0.0
6240,Blijdorp,2.5.1 Diefstal/inbraak bedrijven enz.,januari,0.02677002123486417,0.034813556477745776,0.7689539347115151,0.029
6253,Blijdorp,Overlast ivm alcohol/ drugs,februari,-0.02967479903455963,0.045979636502045854,-0.6453900311551888,0.04
6255,Blijdorp,Overlast ivm alcohol/ drugs,april,0.028058557020432057,0.040753456924325235,0.6884951397505681,0.046
6285,Blijdorp,Totaal misdrijven,oktober,0.3628295157221408,2.182794769645657,0.16622245974184757,0.011
6297,Blijdorp,2.2.1 Vernieling cq. zaakbeschadiging,oktober,0.05913053861944443,0.13764365492894268,0.42959145955525546,0.045
6306,Blijdorp,Totaal registraties overlast,juli,0.19699449948099762,0.6381637956589657,0.30868955716546376,0.015
6336,Kralingen-Crooswijk (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",januari,-0.38450991211039254,1.5223398241338533,-0.25257823911238897,0.011
6341,Kralingen-Crooswijk (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",juni,0.40800705415745525,1.455326279175878,0.28035435077040005,0.012
6347,Kralingen-Crooswijk (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",december,-0.3591274487665214,1.517191964895554,-0.23670534584675607,0.026
6349,Kralingen-Crooswijk (Gebied),1.4.5 Mishandeling,februari,-0.12559943300589252,0.5097154819678372,-0.246410865373357,0.003
6353,Kralingen-Crooswijk (Gebied),1.4.5 Mishandeling,juni,0.17770429761628556,0.4839266315585032,0.36721330471931757,0.0
6399,Kralingen-Crooswijk (Gebied),1.2.4 Zakkenrollerij,april,0.07126244487004228,0.1279933877928701,0.5567666119234636,0.003
6451,Kralingen-Crooswijk (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,augustus,-0.472800901941061,1.6046108504483305,-0.2946514426279492,0.007
6474,Kralingen-Crooswijk (Gebied),Geluidshinder horeca,juli,0.1570576654836944,0.18679726754780918,0.8407920926546575,0.001
6492,Kralingen-Crooswijk (Gebied),Melding overlast jeugd,januari,-0.3512020355287703,0.747268280952709,-0.4699811894611865,0.003
6493,Kralingen-Crooswijk (Gebied),Melding overlast jeugd,februari,-0.307315739521632,0.7431915500999144,-0.41350811843907076,0.016
6497,Kralingen-Crooswijk (Gebied),Melding overlast jeugd,juni,0.4773750850161287,0.6777534771299775,0.7043491492476386,0.0
6498,Kralingen-Crooswijk (Gebied),Melding overlast jeugd,juli,0.5823412040173355,0.669123030044522,0.8703051275616498,0.0
6502,Kralingen-Crooswijk (Gebied),Melding overlast jeugd,november,-0.3015370100363173,0.7397417812235446,-0.40762468430209564,0.014
6503,Kralingen-Crooswijk (Gebied),Melding overlast jeugd,december,-0.2840562711520696,0.7381666067281664,-0.3848132231436402,0.018
6511,Kralingen-Crooswijk (Gebied),Openbare dronkenschap,augustus,0.05810000297369303,0.13581388119910456,0.4277913454849127,0.02
6512,Kralingen-Crooswijk (Gebied),Openbare dronkenschap,september,0.07888947665790357,0.13407835959940637,0.5883833669624701,0.003
6517,Kralingen-Crooswijk (Gebied),2.5.2 Winkeldiefstal,februari,0.12782191001106807,0.46969264440003794,0.27213947575087416,0.021
6529,Kralingen-Crooswijk (Gebied),Overlast door verward persoon,februari,-0.156040795206338,0.9409934341992577,-0.16582559403203645,0.048
6534,Kralingen-Crooswijk (Gebied),Overlast door verward persoon,juli,0.1547674479115847,0.9154513787248989,0.16906135214647344,0.044
6553,Kralingen-Crooswijk (Gebied),Overlast ivm alcohol/ drugs,februari,-0.10494406474871497,0.3462175278332858,-0.30311597857416606,0.015
6556,Kralingen-Crooswijk (Gebied),Overlast ivm alcohol/ drugs,mei,0.1253813180522682,0.32801190964061994,0.38224623669805124,0.003
6559,Kralingen-Crooswijk (Gebied),Overlast ivm alcohol/ drugs,augustus,0.09248658121016295,0.32942673703167824,0.2807500752474421,0.033
6581,Kralingen-Crooswijk (Gebied),Totaal misdrijven,juni,1.0725194145758659,11.82156196943972,0.09072569406212705,0.018
6583,Kralingen-Crooswijk (Gebied),Totaal misdrijven,augustus,-1.6420907218763754,12.0455951707225,-0.1363229212507132,0.0
6587,Kralingen-Crooswijk (Gebied),Totaal misdrijven,december,-0.8591472520908003,11.992680626296917,-0.07163930057529488,0.045
6588,Kralingen-Crooswijk (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,januari,0.36251997573401895,0.9463641532685799,0.38306604754833207,0.0
6601,Kralingen-Crooswijk (Gebied),Totaal registraties overlast,februari,-0.7186069234921449,4.726177562089637,-0.1520482279921831,0.041
6605,Kralingen-Crooswijk (Gebied),Totaal registraties overlast,juni,0.8279947528257052,4.600587118519324,0.17997588818450438,0.026
6606,Kralingen-Crooswijk (Gebied),Totaal registraties overlast,juli,0.9456848113052376,4.5885610856953285,0.20609615817328364,0.009
6611,Kralingen-Crooswijk (Gebied),Totaal registraties overlast,december,-0.7798999840163998,4.715046654455938,-0.16540663140190948,0.024
6616,Kralingen-Crooswijk (Gebied),1.1.1 Diefstal/inbraak woning,mei,-0.1725342509034915,0.5985623588076607,-0.2882477462284475,0.02
6618,Kralingen-Crooswijk (Gebied),1.1.1 Diefstal/inbraak woning,juli,-0.1719494555818541,0.5996942207205074,-0.2867285520531848,0.014
6622,Kralingen-Crooswijk (Gebied),1.1.1 Diefstal/inbraak woning,november,0.2647756906169763,0.5668324965175264,0.4671145219155399,0.001
6665,Kralingen-Crooswijk (Gebied),3.1.1 Drugshandel,juni,0.22195162544849334,0.14658638624741327,1.5141353240939863,0.0
6681,Kralingen-Crooswijk (Gebied),3.1.3 Wapenhandel,oktober,-0.03626106771377832,0.08674093000391225,-0.41803872418871746,0.035
6686,Kralingen-Crooswijk (Gebied),3.6.4 Aantasting openbare orde,maart,0.0353398087502845,0.055569282158806375,0.6359594253762375,0.047
6696,Groot IJsselmonde,"1.2.3 Diefstal van brom-, snor-, fietsen",januari,-0.13946658094482128,0.41877911825050723,-0.33303136395018273,0.009
